region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,10407 (6415 -- 18485),10407,11186,3988,6415,8539,9717,11251,12914,18485,New confirmed cases by infection date,Likely increasing
São Paulo,6367 (3300 -- 11618),6367,6796,2832,3300,5047,5820,6946,8019,11618,New confirmed cases by infection date,Unsure
Paraná,5488 (2498 -- 10624),5488,5922,2776,2498,4181,4971,6034,7114,10624,New confirmed cases by infection date,Unsure
Bahia,5005 (2877 -- 10396),5005,5612,2638,2877,3898,4551,5532,6499,10396,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4754 (2790 -- 9568),4754,5278,2396,2790,3794,4381,5207,6052,9568,New confirmed cases by infection date,Unsure
Minas Gerais,4482 (2946 -- 7499),4482,4770,1565,2946,3737,4162,4813,5458,7499,New confirmed cases by infection date,Unsure
Rio de Janeiro,2476 (1414 -- 6355),2476,3075,3178,1414,1904,2210,2746,3384,6355,New confirmed cases by infection date,Unsure
Rio Grande do Norte,2134 (339 -- 9367),2134,3278,4146,339,1091,1668,2712,4045,9367,New confirmed cases by infection date,Unsure
Pernambuco,1962 (1081 -- 4078),1962,2194,1089,1081,1552,1792,2157,2542,4078,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1805 (1009 -- 3169),1805,1916,709,1009,1440,1655,1963,2260,3169,New confirmed cases by infection date,Unsure
Espirito Santo,1789 (1334 -- 2579),1789,1853,402,1334,1586,1712,1881,2047,2579,New confirmed cases by infection date,Likely increasing
Piauí,1266 (647 -- 3188),1266,1498,854,647,926,1117,1448,1807,3188,New confirmed cases by infection date,Unsure
Ceará,1058 (273 -- 2694),1058,1241,850,273,779,943,1201,1497,2694,New confirmed cases by infection date,Unsure
Distrito Federal,951 (610 -- 1555),951,998,299,610,790,887,1018,1147,1555,New confirmed cases by infection date,Unsure
Pará,673 (268 -- 1933),673,844,714,268,501,599,756,934,1933,New confirmed cases by infection date,Unsure
Rondônia,668 (354 -- 1271),668,726,322,354,520,611,728,855,1271,New confirmed cases by infection date,Unsure
Goiás,626 (422 -- 1302),626,717,315,422,531,585,679,804,1302,New confirmed cases by infection date,Likely decreasing
Amazonas,618 (442 -- 1014),618,661,207,442,548,590,653,721,1014,New confirmed cases by infection date,Unsure
Sergipe,602 (133 -- 2054),602,800,754,133,342,493,742,1018,2054,New confirmed cases by infection date,Unsure
Tocantins,543 (284 -- 1170),543,610,316,284,421,494,599,705,1170,New confirmed cases by infection date,Unsure
Mato Grosso,447 (273 -- 743),447,473,161,273,372,418,480,543,743,New confirmed cases by infection date,Likely decreasing
Acre,440 (155 -- 1113),440,514,336,155,303,383,503,634,1113,New confirmed cases by infection date,Unsure
