region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraná,18043 (4923 -- 248461),18043,60743,143172,4923,9098,13473,26271,49975,248461,New confirmed cases by infection date,Likely increasing
São Paulo,9477 (5430 -- 16668),9477,10121,3802,5430,7631,8754,10324,11880,16668,New confirmed cases by infection date,Likely increasing
Minas Gerais,5178 (3323 -- 9485),5178,5639,2173,3323,4285,4815,5568,6429,9485,New confirmed cases by infection date,Stable
Santa Catarina,3083 (1605 -- 7973),3083,3764,2757,1605,2310,2734,3489,4336,7973,New confirmed cases by infection date,Likely increasing
Rio Grande do Sul,3008 (1568 -- 5504),3008,3219,1339,1568,2301,2745,3291,3885,5504,New confirmed cases by infection date,Stable
Rio de Janeiro,2946 (1665 -- 5238),2946,3148,1196,1665,2443,2748,3152,3597,5238,New confirmed cases by infection date,Likely increasing
Bahia,1922 (920 -- 6027),1922,2534,2324,920,1388,1686,2206,2863,6027,New confirmed cases by infection date,Stable
Sergipe,1637 (546 -- 5671),1637,2196,2079,546,1064,1378,1944,2629,5671,New confirmed cases by infection date,Likely increasing
Espirito Santo,1475 (960 -- 2260),1475,1530,429,960,1247,1389,1564,1748,2260,New confirmed cases by infection date,Likely increasing
Amazonas,1377 (932 -- 2280),1377,1470,458,932,1170,1293,1482,1667,2280,New confirmed cases by infection date,Stable
Mato Grosso,1229 (791 -- 2185),1229,1327,489,791,1022,1145,1328,1512,2185,New confirmed cases by infection date,Stable
Ceará,1190 (639 -- 2559),1190,1354,790,639,953,1097,1298,1530,2559,New confirmed cases by infection date,Stable
Distrito Federal,862 (576 -- 1530),862,934,326,576,727,809,926,1053,1530,New confirmed cases by infection date,Stable
Goiás,849 (393 -- 3083),849,1252,1791,393,629,761,959,1206,3083,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,843 (464 -- 1629),843,920,391,464,658,771,924,1088,1629,New confirmed cases by infection date,Stable
Pernambuco,832 (441 -- 1644),832,908,385,441,647,758,920,1084,1644,New confirmed cases by infection date,Stable
Pará,817 (498 -- 1455),817,896,504,498,680,760,881,1005,1455,New confirmed cases by infection date,Stable
Rondônia,726 (419 -- 1362),726,790,327,419,582,666,790,912,1362,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,687 (132 -- 3374),687,1158,2547,132,375,548,872,1262,3374,New confirmed cases by infection date,Stable
Paraíba,674 (351 -- 1165),674,707,269,351,527,618,730,837,1165,New confirmed cases by infection date,Stable
Piauí,460 (324 -- 896),460,515,213,324,406,439,486,548,896,New confirmed cases by infection date,Likely decreasing
Alagoas,377 (185 -- 858),377,432,246,185,280,337,421,507,858,New confirmed cases by infection date,Likely increasing
Amapá,324 (177 -- 691),324,370,198,177,253,294,361,432,691,New confirmed cases by infection date,Stable
Tocantins,263 (140 -- 533),263,292,138,140,204,239,288,343,533,New confirmed cases by infection date,Stable
Acre,134 (55 -- 329),134,157,103,55,93,118,152,188,329,New confirmed cases by infection date,Stable
Roraima,86 (48 -- 159),86,94,43,48,68,79,94,108,159,New confirmed cases by infection date,Likely decreasing
Maranhão,69 (35 -- 127),69,74,31,35,53,62,75,88,127,New confirmed cases by infection date,Likely decreasing
Paraná,1.6 (1 -- 4.6),1.6,2,1.2,1,1.2,1.4,1.8,2.3,4.6,Effective reproduction no.,Likely increasing
Sergipe,1.2 (0.77 -- 1.9),1.2,1.2,0.35,0.77,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Amapá,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Amazonas,1.1 (1 -- 1.2),1.1,1.1,0.082,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Stable
Mato Grosso,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Minas Gerais,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Rondônia,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Santa Catarina,1.1 (0.86 -- 1.6),1.1,1.1,0.24,0.86,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Alagoas,1 (0.78 -- 1.4),1,1,0.2,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Bahia,1 (0.79 -- 1.6),1,1.1,0.28,0.79,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable
