region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3202,2132,4699,2625,3458,2853,3137,New confirmed cases by infection date,Likely decreasing
Santa Catarina,3097,455,8019,1127,3521,1913,2767,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2046,665,4072,1296,2368,1510,1900,New confirmed cases by infection date,Unsure
Bahia,1168,708,1689,964,1313,1019,1139,New confirmed cases by infection date,Unsure
Rio de Janeiro,1167,175,2366,698,1445,890,1150,New confirmed cases by infection date,Unsure
Minas Gerais,1136,544,1772,921,1419,1026,1207,New confirmed cases by infection date,Likely decreasing
Espirito Santo,884,541,1272,720,1001,754,854,New confirmed cases by infection date,Unsure
Goiás,767,260,1427,439,864,557,712,New confirmed cases by infection date,Unsure
Paraná,735,450,996,635,856,667,748,New confirmed cases by infection date,Likely decreasing
Amazonas,622,255,894,533,790,647,737,New confirmed cases by infection date,Unsure
Distrito Federal,543,330,794,450,607,485,539,New confirmed cases by infection date,Unsure
Pará,530,6,986,374,789,478,605,New confirmed cases by infection date,Unsure
Ceará,502,112,992,231,594,325,457,New confirmed cases by infection date,Unsure
Piauí,452,272,657,377,505,429,474,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,372,202,629,254,396,320,367,New confirmed cases by infection date,Unsure
Mato Grosso,326,174,477,264,376,281,322,New confirmed cases by infection date,Likely decreasing
Pernambuco,321,156,514,248,366,295,334,New confirmed cases by infection date,Likely decreasing
Roraima,269,157,426,199,297,226,262,New confirmed cases by infection date,Unsure
Paraíba,258,164,354,221,287,240,264,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,254,0,575,44,293,178,271,New confirmed cases by infection date,Unsure
Rondônia,191,87,378,119,210,143,174,New confirmed cases by infection date,Unsure
Maranhão,183,90,259,148,217,186,211,New confirmed cases by infection date,Decreasing
Amapá,170,23,336,98,205,114,152,New confirmed cases by infection date,Unsure
Tocantins,139,54,285,89,159,108,132,New confirmed cases by infection date,Unsure
Acre,92,38,170,61,101,74,88,New confirmed cases by infection date,Unsure
Alagoas,86,11,227,42,103,56,75,New confirmed cases by infection date,Unsure
Sergipe,11,0,40,1,12,2,6,New confirmed cases by infection date,Decreasing
Santa Catarina,1.1,0.6,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Amapá,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Pernambuco,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.5,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Alagoas,0.9,0.5,1.5,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Ceará,0.9,0.6,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.1,0.8,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,0.9,0.7,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Decreasing
Mato Grosso,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Minas Gerais,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Paraná,0.9,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Pará,0.9,0.4,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Tocantins,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Sergipe,0.4,0.1,0.7,0.2,0.4,0.3,0.4,Effective reproduction no.,Decreasing
