region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraná,13588 (6511 -- 50253),13588,19472,22709,6511,10037,12020,15786,20867,50253,New confirmed cases by infection date,Unsure
São Paulo,9350 (5398 -- 17311),9350,10120,4084,5398,7597,8616,10103,11656,17311,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6245 (3728 -- 10595),6245,6575,2213,3728,5148,5809,6722,7597,10595,New confirmed cases by infection date,Likely increasing
Minas Gerais,5392 (3314 -- 8523),5392,5604,1650,3314,4486,5041,5774,6470,8523,New confirmed cases by infection date,Unsure
Bahia,4841 (2464 -- 8172),4841,5029,1788,2464,3864,4492,5232,5984,8172,New confirmed cases by infection date,Unsure
Santa Catarina,4153 (2188 -- 7377),4153,4391,1734,2188,3241,3783,4542,5220,7377,New confirmed cases by infection date,Unsure
Rio de Janeiro,2850 (1352 -- 5925),2850,3180,1634,1352,2205,2594,3143,3788,5925,New confirmed cases by infection date,Unsure
Goiás,2745 (1242 -- 7026),2745,3284,2231,1242,1973,2414,3143,3900,7026,New confirmed cases by infection date,Unsure
Espirito Santo,2665 (1922 -- 3792),2665,2737,600,1922,2338,2539,2801,3052,3792,New confirmed cases by infection date,Likely increasing
Ceará,2031 (933 -- 5849),2031,2560,2103,933,1473,1791,2302,2993,5849,New confirmed cases by infection date,Unsure
Pernambuco,1336 (563 -- 2547),1336,1419,649,563,965,1184,1485,1755,2547,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1285 (563 -- 2503),1285,1389,673,563,951,1150,1435,1693,2503,New confirmed cases by infection date,Unsure
Paraíba,989 (535 -- 1872),989,1084,484,535,780,904,1087,1280,1872,New confirmed cases by infection date,Unsure
Pará,974 (480 -- 2413),974,1147,701,480,744,871,1084,1336,2413,New confirmed cases by infection date,Unsure
Mato Grosso,948 (553 -- 1788),948,1033,417,553,768,875,1039,1199,1788,New confirmed cases by infection date,Unsure
Amazonas,780 (530 -- 1329),780,835,271,530,659,727,836,942,1329,New confirmed cases by infection date,Unsure
Distrito Federal,776 (412 -- 1256),776,799,269,412,617,717,839,951,1256,New confirmed cases by infection date,Unsure
