region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11662 (7314 -- 20230),11662,12520,4665,7314,9754,10923,12429,14122,20230,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,11433 (6097 -- 26845),11433,13311,7301,6097,8515,10139,12644,15792,26845,New confirmed cases by infection date,Increasing,0.02
Paraná,10842 (4863 -- 39059),10842,14950,13565,4863,7471,9404,12797,17013,39059,New confirmed cases by infection date,Likely increasing,0.11
Amazonas,4576 (2353 -- 12196),4576,5568,3501,2353,3409,4082,5203,6509,12196,New confirmed cases by infection date,Increasing,0.0028
Santa Catarina,3692 (1950 -- 8574),3692,4275,2286,1950,2782,3314,4133,5016,8574,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Sul,3317 (1854 -- 6009),3317,3584,1554,1854,2633,3039,3626,4209,6009,New confirmed cases by infection date,Stable,0.59
Rio de Janeiro,3136 (1801 -- 5772),3136,3376,1356,1801,2586,2927,3396,3859,5772,New confirmed cases by infection date,Likely increasing,0.24
Bahia,2356 (1161 -- 6465),2356,2901,1948,1161,1719,2072,2694,3422,6465,New confirmed cases by infection date,Likely increasing,0.33
Espirito Santo,1591 (1079 -- 2434),1591,1655,453,1079,1358,1499,1686,1856,2434,New confirmed cases by infection date,Likely decreasing,0.61
Pernambuco,1584 (893 -- 3660),1584,1857,1240,893,1251,1453,1756,2116,3660,New confirmed cases by infection date,Likely increasing,0.3
Mato Grosso,1538 (996 -- 2730),1538,1673,626,996,1286,1439,1652,1897,2730,New confirmed cases by infection date,Likely increasing,0.066
Goiás,1428 (660 -- 8666),1428,2728,4852,660,995,1223,1728,2572,8666,New confirmed cases by infection date,Likely increasing,0.26
Sergipe,1280 (374 -- 4150),1280,1664,1518,374,820,1082,1518,2020,4150,New confirmed cases by infection date,Stable,0.42
Ceará,1186 (626 -- 2930),1186,1426,1014,626,943,1093,1306,1554,2930,New confirmed cases by infection date,Stable,0.41
Pará,1163 (713 -- 2587),1163,1381,1261,713,938,1062,1276,1514,2587,New confirmed cases by infection date,Likely increasing,0.16
Rondônia,1071 (641 -- 2223),1071,1209,566,641,864,989,1172,1385,2223,New confirmed cases by infection date,Likely increasing,0.072
Distrito Federal,1011 (664 -- 1785),1011,1091,382,664,837,939,1092,1248,1785,New confirmed cases by infection date,Likely increasing,0.21
Rio Grande do Norte,886 (187 -- 4215),886,1417,2001,187,478,705,1121,1620,4215,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,868 (466 -- 1662),868,940,385,466,683,797,948,1113,1662,New confirmed cases by infection date,Likely decreasing,0.63
Paraíba,788 (442 -- 1326),788,829,310,442,634,732,849,968,1326,New confirmed cases by infection date,Likely increasing,0.39
Piauí,686 (426 -- 1753),686,840,482,426,523,611,783,995,1753,New confirmed cases by infection date,Likely increasing,0.21
Alagoas,579 (300 -- 1366),579,681,385,300,443,524,659,813,1366,New confirmed cases by infection date,Likely increasing,0.19
Tocantins,459 (244 -- 1139),459,542,318,244,350,413,514,625,1139,New confirmed cases by infection date,Likely increasing,0.22
Amapá,444 (246 -- 960),444,504,249,246,344,402,495,592,960,New confirmed cases by infection date,Likely increasing,0.18
Acre,192 (83 -- 531),192,236,186,83,135,167,217,272,531,New confirmed cases by infection date,Stable,0.43
Maranhão,117 (67 -- 317),117,147,114,67,94,108,128,156,317,New confirmed cases by infection date,Likely decreasing,0.63
Roraima,92 (55 -- 175),92,101,48,55,75,85,100,115,175,New confirmed cases by infection date,Likely decreasing,0.77
Amazonas,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.0028
Minas Gerais,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.02
Paraná,1.2 (0.95 -- 1.8),1.2,1.3,0.29,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Alagoas,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Amapá,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Bahia,1.1 (0.84 -- 1.6),1.1,1.1,0.23,0.84,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Distrito Federal,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Goiás,1.1 (0.89 -- 2.1),1.1,1.2,0.41,0.89,1,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Mato Grosso,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
Pará,1.1 (0.96 -- 1.3),1.1,1.1,0.14,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Pernambuco,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Piauí,1.1 (0.96 -- 1.5),1.1,1.1,0.18,0.96,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Rondônia,1.1 (0.98 -- 1.4),1.1,1.2,0.14,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Santa Catarina,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Sergipe,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
São Paulo,1.1 (0.94 -- 1.2),1.1,1.1,0.097,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
