region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3356,2014,4583,2754,3672,3288,3606,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1600,752,2346,1316,2006,1543,1791,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1520,449,2669,975,1907,1225,1569,New confirmed cases by infection date,Unsure
Bahia,1296,835,1916,1046,1408,1132,1255,New confirmed cases by infection date,Unsure
Ceará,1233,200,2614,646,1474,944,1231,New confirmed cases by infection date,Unsure
Rio de Janeiro,1169,139,2187,654,1440,972,1248,New confirmed cases by infection date,Unsure
Paraná,1143,712,1641,947,1278,1085,1208,New confirmed cases by infection date,Unsure
Goiás,997,274,1856,535,1175,853,1091,New confirmed cases by infection date,Likely decreasing
Santa Catarina,921,45,2498,337,1079,453,718,New confirmed cases by infection date,Unsure
Espirito Santo,753,370,1190,538,845,681,795,New confirmed cases by infection date,Unsure
Distrito Federal,562,368,816,465,628,507,567,New confirmed cases by infection date,Unsure
Piauí,501,307,753,399,544,444,496,New confirmed cases by infection date,Unsure
Amazonas,499,137,824,340,642,503,612,New confirmed cases by infection date,Unsure
Mato Grosso,396,167,635,261,453,342,413,New confirmed cases by infection date,Likely decreasing
Pernambuco,349,158,514,278,410,337,387,New confirmed cases by infection date,Likely decreasing
Sergipe,344,125,637,220,401,247,307,New confirmed cases by infection date,Likely increasing
Paraíba,308,192,447,254,337,286,315,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,285,36,750,147,334,179,242,New confirmed cases by infection date,Unsure
Maranhão,281,144,401,238,341,272,311,New confirmed cases by infection date,Decreasing
Mato Grosso do Sul,248,109,377,187,288,233,271,New confirmed cases by infection date,Likely decreasing
Pará,188,37,371,88,218,168,218,New confirmed cases by infection date,Decreasing
Roraima,154,90,246,121,169,133,150,New confirmed cases by infection date,Likely decreasing
Tocantins,132,36,250,82,155,99,125,New confirmed cases by infection date,Likely decreasing
Rondônia,123,60,190,96,146,102,120,New confirmed cases by infection date,Likely decreasing
Amapá,99,51,171,70,110,75,89,New confirmed cases by infection date,Unsure
Acre,55,11,99,36,71,41,55,New confirmed cases by infection date,Likely decreasing
Alagoas,31,2,85,7,34,13,22,New confirmed cases by infection date,Likely decreasing
Sergipe,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Amapá,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Paraná,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Santa Catarina,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Acre,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Amazonas,0.9,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.7,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Decreasing
Mato Grosso,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Minas Gerais,0.9,0.7,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.7,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
São Paulo,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Pará,0.8,0.5,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Alagoas,0.7,0.3,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
