region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,9179 (3933 -- 16393),9179,9570,3895,3933,7167,8451,9996,11357,16393,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4098 (1693 -- 6912),4098,4176,1727,1693,2970,3679,4523,5229,6912,New confirmed cases by infection date,Unsure
Minas Gerais,3900 (2172 -- 6657),3900,4116,1444,2172,3128,3616,4251,4904,6657,New confirmed cases by infection date,Unsure
Paraná,2242 (593 -- 5805),2242,2630,1851,593,1390,1887,2621,3414,5805,New confirmed cases by infection date,Unsure
Rio de Janeiro,2179 (701 -- 4185),2179,2241,1157,701,1334,1797,2465,2960,4185,New confirmed cases by infection date,Unsure
Espirito Santo,1989 (1125 -- 2926),1989,2010,579,1125,1605,1846,2141,2386,2926,New confirmed cases by infection date,Unsure
Santa Catarina,1610 (784 -- 3172),1610,1755,807,784,1230,1458,1796,2118,3172,New confirmed cases by infection date,Unsure
Pernambuco,1537 (809 -- 2658),1537,1620,684,809,1200,1401,1672,1904,2658,New confirmed cases by infection date,Likely increasing
Bahia,1243 (529 -- 2811),1243,1424,892,529,890,1104,1407,1721,2811,New confirmed cases by infection date,Unsure
Sergipe,1092 (293 -- 5034),1092,1676,2078,293,643,891,1326,1826,5034,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1046 (200 -- 6018),1046,1938,4605,200,556,841,1314,2011,6018,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1016 (441 -- 2075),1016,1114,561,441,738,905,1141,1372,2075,New confirmed cases by infection date,Unsure
Ceará,983 (385 -- 1982),983,1061,586,385,684,872,1103,1304,1982,New confirmed cases by infection date,Unsure
Mato Grosso,869 (515 -- 1373),869,897,273,515,721,813,927,1030,1373,New confirmed cases by infection date,Unsure
Amazonas,868 (565 -- 1507),868,929,329,565,724,809,930,1045,1507,New confirmed cases by infection date,Unsure
Paraíba,820 (424 -- 1304),820,839,289,424,658,764,884,983,1304,New confirmed cases by infection date,Likely increasing
Pará,785 (303 -- 1598),785,849,467,303,604,717,858,993,1598,New confirmed cases by infection date,Unsure
Distrito Federal,690 (404 -- 1325),690,762,367,404,553,633,750,868,1325,New confirmed cases by infection date,Unsure
Rondônia,677 (411 -- 1049),677,699,242,411,566,639,714,781,1049,New confirmed cases by infection date,Likely increasing
