region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,11519 (6460 -- 22077),11519,12607,5439,6460,9346,10624,12508,14621,22077,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5557 (2838 -- 8629),5557,5601,1765,2838,4526,5195,5920,6518,8629,New confirmed cases by infection date,Likely increasing
Minas Gerais,5118 (3007 -- 8091),5118,5284,1616,3007,4187,4744,5501,6187,8091,New confirmed cases by infection date,Unsure
Paraná,4895 (1705 -- 10746),4895,5425,3037,1705,3343,4278,5592,6836,10746,New confirmed cases by infection date,Unsure
Rio de Janeiro,2964 (1366 -- 5880),2964,3234,1537,1366,2311,2709,3259,3844,5880,New confirmed cases by infection date,Unsure
Santa Catarina,1987 (894 -- 3729),1987,2109,913,894,1473,1789,2203,2589,3729,New confirmed cases by infection date,Unsure
Espirito Santo,1507 (409 -- 2587),1507,1529,642,409,1076,1340,1665,1967,2587,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1494 (317 -- 10989),1494,3351,9661,317,821,1192,1905,3012,10989,New confirmed cases by infection date,Unsure
Pernambuco,1476 (683 -- 2566),1476,1532,594,683,1110,1347,1615,1860,2566,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1281 (607 -- 2503),1281,1386,641,607,960,1156,1416,1660,2503,New confirmed cases by infection date,Unsure
Bahia,1166 (382 -- 2782),1166,1314,761,382,760,996,1347,1688,2782,New confirmed cases by infection date,Unsure
Sergipe,842 (237 -- 3383),842,1239,1715,237,514,705,1008,1420,3383,New confirmed cases by infection date,Unsure
Amazonas,757 (472 -- 1262),757,799,263,472,638,705,807,906,1262,New confirmed cases by infection date,Unsure
Pará,711 (190 -- 1298),711,722,341,190,508,646,780,901,1298,New confirmed cases by infection date,Unsure
Mato Grosso,689 (201 -- 1210),689,692,308,201,482,616,761,881,1210,New confirmed cases by infection date,Unsure
Paraíba,687 (235 -- 1246),687,702,364,235,485,606,758,869,1246,New confirmed cases by infection date,Unsure
Rondônia,665 (406 -- 1005),665,680,193,406,565,628,700,768,1005,New confirmed cases by infection date,Likely increasing
Ceará,654 (125 -- 2004),654,815,684,125,359,522,790,1078,2004,New confirmed cases by infection date,Unsure
Goiás,550 (60 -- 1853),550,695,593,60,232,413,700,1004,1853,New confirmed cases by infection date,Unsure
Distrito Federal,355 (142 -- 668),355,373,160,142,259,318,393,466,668,New confirmed cases by infection date,Unsure
Alagoas,333 (129 -- 617),333,348,152,129,238,296,370,443,617,New confirmed cases by infection date,Unsure
Tocantins,287 (129 -- 520),287,302,127,129,216,259,317,365,520,New confirmed cases by infection date,Unsure
Piauí,207 (84 -- 438),207,229,127,84,146,181,234,284,438,New confirmed cases by infection date,Unsure
Acre,179 (69 -- 425),179,208,139,69,125,157,203,252,425,New confirmed cases by infection date,Unsure
Amapá,166 (65 -- 320),166,176,80,65,119,147,186,221,320,New confirmed cases by infection date,Unsure
Roraima,133 (44 -- 242),133,141,119,44,93,116,149,175,242,New confirmed cases by infection date,Unsure
Maranhão,90 (23 -- 207),90,100,58,23,56,76,106,136,207,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,1.2 (0.62 -- 2.4),1.2,1.3,0.62,0.62,0.93,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.86 -- 1.2),1.1,1,0.093,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rondônia,1.1 (0.92 -- 1.2),1.1,1.1,0.086,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.83 -- 1.1),1,1,0.097,0.83,0.96,1,1,1.1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.77 -- 1.2),1,1,0.15,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Minas Gerais,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.67 -- 1.1),1,0.96,0.15,0.67,0.89,0.96,1,1.1,1.1,Effective reproduction no.,Unsure
Pernambuco,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.81 -- 1.2),1,1,0.12,0.81,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Sergipe,1 (0.61 -- 1.8),1,1.1,0.38,0.61,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Unsure
Pará,0.99 (0.61 -- 1.1),0.99,0.94,0.16,0.61,0.89,0.96,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,0.98 (0.59 -- 1.1),0.98,0.94,0.17,0.59,0.86,0.95,1,1.1,1.1,Effective reproduction no.,Unsure
Paraná,0.98 (0.65 -- 1.2),0.98,0.97,0.18,0.65,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.97 (0.73 -- 1.3),0.97,0.98,0.17,0.73,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Tocantins,0.97 (0.73 -- 1.2),0.97,0.96,0.13,0.73,0.89,0.94,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.96 (0.66 -- 1.2),0.96,0.94,0.16,0.66,0.85,0.93,1,1,1.2,Effective reproduction no.,Unsure
Espirito Santo,0.93 (0.53 -- 1.1),0.93,0.89,0.16,0.53,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Unsure
Roraima,0.93 (0.65 -- 1.1),0.93,0.9,0.15,0.65,0.84,0.9,0.95,0.98,1.1,Effective reproduction no.,Unsure
Amapá,0.87 (0.6 -- 1),0.87,0.85,0.14,0.6,0.78,0.84,0.9,0.94,1,Effective reproduction no.,Unsure
Ceará,0.85 (0.43 -- 1.2),0.85,0.83,0.23,0.43,0.69,0.79,0.9,0.98,1.2,Effective reproduction no.,Unsure
Distrito Federal,0.81 (0.55 -- 1),0.81,0.8,0.14,0.55,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Unsure
Piauí,0.81 (0.55 -- 1),0.81,0.81,0.16,0.55,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Unsure
Santa Catarina,0.8 (0.58 -- 0.99),0.8,0.8,0.13,0.58,0.72,0.77,0.83,0.88,0.99,Effective reproduction no.,Unsure
Goiás,0.78 (0.3 -- 1.1),0.78,0.76,0.26,0.3,0.57,0.71,0.86,0.96,1.1,Effective reproduction no.,Unsure
Maranhão,0.77 (0.43 -- 0.99),0.77,0.75,0.17,0.43,0.64,0.72,0.81,0.88,0.99,Effective reproduction no.,Likely decreasing
Bahia,0.73 (0.45 -- 1),0.73,0.73,0.17,0.45,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Unsure
