region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,10186 (6034 -- 19543),10186,11206,4765,6034,8284,9408,11069,12855,19543,New confirmed cases by infection date,Unsure
Paraná,9063 (4254 -- 21657),9063,10566,6694,4254,6629,8035,10183,12440,21657,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5907 (3288 -- 9980),5907,6207,2193,3288,4864,5511,6348,7194,9980,New confirmed cases by infection date,Likely increasing
Minas Gerais,5124 (3116 -- 8069),5124,5297,1570,3116,4227,4766,5507,6155,8069,New confirmed cases by infection date,Unsure
Bahia,4233 (1966 -- 7372),4233,4430,1782,1966,3261,3847,4632,5351,7372,New confirmed cases by infection date,Unsure
Santa Catarina,3523 (1815 -- 6295),3523,3718,1462,1815,2714,3223,3840,4416,6295,New confirmed cases by infection date,Unsure
Espirito Santo,2726 (1944 -- 3808),2726,2789,590,1944,2416,2615,2852,3098,3808,New confirmed cases by infection date,Likely increasing
Rio de Janeiro,2665 (1140 -- 5525),2665,2933,1523,1140,2032,2420,2930,3485,5525,New confirmed cases by infection date,Unsure
Ceará,1764 (710 -- 4732),1764,2161,1799,710,1282,1556,2016,2503,4732,New confirmed cases by infection date,Unsure
Goiás,1694 (635 -- 3874),1694,1938,1176,635,1202,1498,1907,2382,3874,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1427 (686 -- 2780),1427,1544,747,686,1074,1279,1573,1833,2780,New confirmed cases by infection date,Unsure
Pernambuco,1350 (606 -- 2624),1350,1456,667,606,990,1210,1507,1785,2624,New confirmed cases by infection date,Unsure
Mato Grosso,974 (543 -- 1826),974,1058,442,543,785,901,1060,1226,1826,New confirmed cases by infection date,Unsure
Pará,940 (463 -- 2121),940,1092,790,463,744,855,1040,1253,2121,New confirmed cases by infection date,Unsure
Paraíba,934 (492 -- 1797),934,1025,492,492,739,859,1025,1210,1797,New confirmed cases by infection date,Unsure
Amazonas,832 (542 -- 1436),832,892,295,542,690,772,897,1026,1436,New confirmed cases by infection date,Unsure
Distrito Federal,738 (409 -- 1198),738,766,263,409,591,683,799,905,1198,New confirmed cases by infection date,Unsure
Sergipe,580 (130 -- 2181),580,817,1074,130,327,471,714,990,2181,New confirmed cases by infection date,Unsure
Rio Grande do Norte,579 (91 -- 3818),579,1181,2857,91,288,445,738,1185,3818,New confirmed cases by infection date,Unsure
Rondônia,507 (266 -- 890),507,533,207,266,398,464,554,632,890,New confirmed cases by infection date,Unsure
Alagoas,499 (198 -- 1071),499,550,290,198,361,445,560,671,1071,New confirmed cases by infection date,Unsure
Tocantins,430 (202 -- 908),430,480,261,202,323,384,476,562,908,New confirmed cases by infection date,Unsure
Amapá,405 (232 -- 697),405,429,175,232,323,373,435,493,697,New confirmed cases by infection date,Likely increasing
Piauí,372 (152 -- 698),372,401,231,152,262,324,418,497,698,New confirmed cases by infection date,Unsure
Maranhão,327 (210 -- 514),327,340,98,210,273,307,348,392,514,New confirmed cases by infection date,Unsure
Acre,247 (91 -- 936),247,380,1243,91,167,216,290,374,936,New confirmed cases by infection date,Unsure
Roraima,178 (91 -- 276),178,180,58,91,145,167,191,210,276,New confirmed cases by infection date,Unsure
Paraná,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Alagoas,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ceará,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.97 -- 1.2),1.1,1.1,0.065,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.74 -- 1.3),1.1,1.1,0.18,0.74,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Acre,1 (0.77 -- 1.7),1,1.1,0.35,0.77,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Amapá,1 (0.89 -- 1.3),1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Amazonas,1 (0.93 -- 1.2),1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bahia,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.091,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.81 -- 1.3),1,1,0.16,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.79 -- 1.3),1,1,0.17,0.79,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.96,1,1,1.2,Effective reproduction no.,Unsure
Roraima,0.98 (0.8 -- 1.1),0.98,0.96,0.085,0.8,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Piauí,0.91 (0.64 -- 1.2),0.91,0.91,0.2,0.64,0.8,0.86,0.95,0.99,1.2,Effective reproduction no.,Unsure
Santa Catarina,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.9 (0.4 -- 1.9),0.9,0.99,0.51,0.4,0.69,0.82,0.99,1.2,1.9,Effective reproduction no.,Unsure
Sergipe,0.89 (0.45 -- 1.5),0.89,0.92,0.34,0.45,0.7,0.81,0.96,1.1,1.5,Effective reproduction no.,Unsure
