region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,6968 (3738 -- 13139),6968,7497,3066,3738,5442,6315,7629,8905,13139,New confirmed cases by infection date,Unsure
Santa Catarina,6052 (2680 -- 10244),6052,6212,2317,2680,4624,5511,6627,7568,10244,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5836 (3321 -- 10926),5836,6388,2798,3321,4681,5399,6356,7351,10926,New confirmed cases by infection date,Unsure
Bahia,5779 (3445 -- 10612),5779,6252,2402,3445,4673,5313,6257,7310,10612,New confirmed cases by infection date,Unsure
Minas Gerais,4886 (3097 -- 7604),4886,5072,1416,3097,4104,4574,5238,5866,7604,New confirmed cases by infection date,Unsure
Paraná,3605 (1329 -- 7920),3605,4066,2840,1329,2507,3167,4059,5011,7920,New confirmed cases by infection date,Unsure
Pernambuco,2452 (1354 -- 5135),2452,2741,1324,1354,1909,2236,2696,3174,5135,New confirmed cases by infection date,Unsure
Rio de Janeiro,2401 (1124 -- 5562),2401,2798,1806,1124,1872,2197,2657,3214,5562,New confirmed cases by infection date,Unsure
Paraíba,2340 (789 -- 57388),2340,12238,29830,789,1267,1747,3662,8933,57388,New confirmed cases by infection date,Unsure
Espirito Santo,2299 (1664 -- 3276),2299,2364,540,1664,2014,2196,2413,2620,3276,New confirmed cases by infection date,Likely increasing
Sergipe,2186 (704 -- 7813),2186,3078,3519,704,1391,1835,2610,3537,7813,New confirmed cases by infection date,Unsure
Piauí,1069 (646 -- 1857),1069,1143,402,646,868,990,1156,1332,1857,New confirmed cases by infection date,Unsure
Ceará,1014 (438 -- 2355),1014,1175,774,438,773,916,1123,1362,2355,New confirmed cases by infection date,Unsure
Pará,930 (438 -- 3674),930,1421,2117,438,676,811,1074,1446,3674,New confirmed cases by infection date,Unsure
Distrito Federal,838 (462 -- 1297),838,855,251,462,693,788,893,996,1297,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,746 (194 -- 1718),746,824,490,194,449,625,881,1108,1718,New confirmed cases by infection date,Unsure
Goiás,719 (440 -- 1447),719,809,387,440,581,659,789,930,1447,New confirmed cases by infection date,Likely decreasing
Mato Grosso,641 (394 -- 1292),641,722,358,394,525,593,697,808,1292,New confirmed cases by infection date,Unsure
Amazonas,626 (469 -- 1027),626,670,195,469,554,598,661,736,1027,New confirmed cases by infection date,Unsure
Rondônia,617 (308 -- 1193),617,671,307,308,478,562,683,803,1193,New confirmed cases by infection date,Unsure
Alagoas,476 (216 -- 1172),476,560,359,216,347,424,543,669,1172,New confirmed cases by infection date,Unsure
Tocantins,403 (180 -- 786),403,430,196,180,296,359,443,522,786,New confirmed cases by infection date,Unsure
Rio Grande do Norte,339 (32 -- 2301),339,681,1181,32,137,242,475,777,2301,New confirmed cases by infection date,Unsure
Amapá,303 (139 -- 580),303,327,157,139,226,272,336,396,580,New confirmed cases by infection date,Unsure
Maranhão,249 (167 -- 397),249,261,74,167,213,234,263,293,397,New confirmed cases by infection date,Unsure
Roraima,227 (150 -- 393),227,244,83,150,193,214,244,275,393,New confirmed cases by infection date,Unsure
Acre,156 (37 -- 494),156,203,190,37,92,129,191,257,494,New confirmed cases by infection date,Unsure
Paraíba,1.5 (1 -- 5.2),1.5,2.1,1.5,1,1.2,1.3,1.8,2.5,5.2,Effective reproduction no.,Unsure
Sergipe,1.5 (0.9 -- 2.4),1.5,1.6,0.5,0.9,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Alagoas,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bahia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Pará,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Piauí,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rondônia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.8 -- 1.3),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
