region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12491 (7790 -- 22998),12491,13560,5196,7790,10317,11591,13434,15279,22998,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,11429 (6532 -- 24961),11429,12934,6283,6532,8926,10361,12724,15073,24961,New confirmed cases by infection date,Increasing,0.031
Paraná,6554 (3002 -- 15779),6554,7634,4787,3002,4834,5798,7326,9075,15779,New confirmed cases by infection date,Likely increasing,0.33
Amazonas,4479 (2485 -- 9946),4479,5098,2583,2485,3434,4019,4958,5962,9946,New confirmed cases by infection date,Increasing,0.0022
Santa Catarina,3937 (2111 -- 8183),3937,4399,2036,2111,3030,3566,4357,5290,8183,New confirmed cases by infection date,Likely increasing,0.21
Bahia,3583 (1589 -- 9310),3583,4281,2793,1589,2548,3124,4087,5124,9310,New confirmed cases by infection date,Likely increasing,0.16
Rio Grande do Sul,3430 (1926 -- 6317),3430,3728,1595,1926,2734,3162,3735,4365,6317,New confirmed cases by infection date,Stable,0.55
Rio de Janeiro,3293 (1823 -- 5935),3293,3527,1454,1823,2706,3049,3543,4029,5935,New confirmed cases by infection date,Likely increasing,0.24
Goiás,1916 (809 -- 10494),1916,3459,6259,809,1242,1608,2341,3554,10494,New confirmed cases by infection date,Likely increasing,0.19
Mato Grosso,1704 (1065 -- 3082),1704,1854,728,1065,1404,1583,1846,2114,3082,New confirmed cases by infection date,Likely increasing,0.06
Espirito Santo,1577 (1071 -- 2449),1577,1652,460,1071,1346,1490,1676,1868,2449,New confirmed cases by infection date,Likely decreasing,0.6
Pernambuco,1497 (868 -- 3198),1497,1685,792,868,1201,1379,1645,1936,3198,New confirmed cases by infection date,Likely increasing,0.34
Ceará,1233 (629 -- 2865),1233,1463,1120,629,955,1123,1356,1613,2865,New confirmed cases by infection date,Stable,0.41
Pará,1181 (745 -- 2936),1181,1404,774,745,953,1084,1289,1543,2936,New confirmed cases by infection date,Likely increasing,0.14
Rondônia,1172 (740 -- 2356),1172,1316,572,740,958,1080,1283,1507,2356,New confirmed cases by infection date,Likely increasing,0.05
Sergipe,1005 (284 -- 3193),1005,1280,1030,284,623,840,1202,1604,3193,New confirmed cases by infection date,Stable,0.54
Rio Grande do Norte,915 (194 -- 4415),915,1501,2234,194,500,728,1142,1682,4415,New confirmed cases by infection date,Stable,0.49
