region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraná,10498 (5104 -- 29746),10498,13144,9620,5104,7784,9324,11899,15156,29746,New confirmed cases by infection date,Unsure
São Paulo,9408 (5374 -- 17488),9408,10200,4242,5374,7611,8663,10222,11778,17488,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6134 (3546 -- 10229),6134,6438,2248,3546,5061,5711,6554,7427,10229,New confirmed cases by infection date,Likely increasing
Minas Gerais,5236 (3045 -- 8025),5236,5370,1586,3045,4311,4872,5598,6252,8025,New confirmed cases by infection date,Unsure
Bahia,4325 (2014 -- 7507),4325,4465,1723,2014,3290,3923,4715,5420,7507,New confirmed cases by infection date,Unsure
Santa Catarina,4014 (2127 -- 7004),4014,4240,1637,2127,3159,3682,4383,5029,7004,New confirmed cases by infection date,Unsure
Rio de Janeiro,2940 (1408 -- 6167),2940,3288,1673,1408,2283,2667,3236,3898,6167,New confirmed cases by infection date,Unsure
Espirito Santo,2632 (1865 -- 3634),2632,2671,542,1865,2317,2507,2749,2967,3634,New confirmed cases by infection date,Likely increasing
Goiás,2261 (988 -- 5545),2261,2642,1653,988,1629,1990,2540,3158,5545,New confirmed cases by infection date,Unsure
Ceará,2024 (877 -- 5601),2024,2473,1892,877,1446,1778,2288,2856,5601,New confirmed cases by infection date,Unsure
Pernambuco,1335 (545 -- 2567),1335,1411,644,545,943,1178,1473,1756,2567,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1105 (490 -- 2207),1105,1199,571,490,810,991,1228,1470,2207,New confirmed cases by infection date,Unsure
Paraíba,994 (538 -- 1896),994,1088,496,538,789,915,1088,1284,1896,New confirmed cases by infection date,Unsure
Mato Grosso,946 (555 -- 1694),946,1015,390,555,764,876,1022,1184,1694,New confirmed cases by infection date,Unsure
Pará,915 (348 -- 2143),915,1062,772,348,706,826,1010,1232,2143,New confirmed cases by infection date,Unsure
Amazonas,862 (564 -- 1610),862,951,376,564,714,794,937,1083,1610,New confirmed cases by infection date,Unsure
Distrito Federal,803 (450 -- 1291),803,826,271,450,638,739,861,976,1291,New confirmed cases by infection date,Unsure
Rio Grande do Norte,743 (138 -- 4717),743,1466,2843,138,379,572,953,1458,4717,New confirmed cases by infection date,Unsure
Alagoas,558 (242 -- 1139),558,609,287,242,419,502,621,740,1139,New confirmed cases by infection date,Unsure
Rondônia,535 (285 -- 935),535,564,223,285,423,490,580,664,935,New confirmed cases by infection date,Unsure
Piauí,331 (128 -- 661),331,361,202,128,229,288,376,457,661,New confirmed cases by infection date,Unsure
Maranhão,311 (198 -- 485),311,325,93,198,263,293,334,375,485,New confirmed cases by infection date,Unsure
Amapá,295 (140 -- 522),295,310,125,140,224,266,324,375,522,New confirmed cases by infection date,Unsure
Sergipe,291 (56 -- 1281),291,441,536,56,152,233,371,545,1281,New confirmed cases by infection date,Unsure
Tocantins,287 (117 -- 605),287,316,169,117,207,256,323,390,605,New confirmed cases by infection date,Unsure
Roraima,195 (116 -- 298),195,199,58,116,164,184,205,227,298,New confirmed cases by infection date,Unsure
Acre,149 (49 -- 439),149,190,174,49,95,128,174,231,439,New confirmed cases by infection date,Unsure
Paraná,1.2 (0.95 -- 1.8),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Alagoas,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Amazonas,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.97 -- 1.2),1.1,1.1,0.065,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bahia,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.89 -- 1.2),1,1,0.093,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.63 -- 1.3),1,1,0.2,0.63,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.83 -- 1.2),1,1,0.13,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,0.99 (0.72 -- 1.2),0.99,0.98,0.15,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,0.99 (0.85 -- 1.1),0.99,0.98,0.079,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Amapá,0.98 (0.74 -- 1.2),0.98,0.97,0.13,0.74,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
