region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Piauí,1.60990461143905e+42,93,5.82475529620503e+42,93,3.2198092228781e+42,New confirmed cases by infection date,Unsure
Santa Catarina,74243,5573,268509,16660,83007,New confirmed cases by infection date,Increasing
São Paulo,7467,1610,14739,4017,8428,New confirmed cases by infection date,Unsure
Minas Gerais,4082,1642,6985,2671,4643,New confirmed cases by infection date,Unsure
Goiás,3387,638,6252,1807,4071,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3189,1070,6296,1977,3840,New confirmed cases by infection date,Unsure
Rio de Janeiro,2742,635,4904,1914,3487,New confirmed cases by infection date,Unsure
Paraná,2631,1402,4258,1933,2976,New confirmed cases by infection date,Unsure
Bahia,2235,562,4347,1233,2634,New confirmed cases by infection date,Unsure
Pernambuco,1963,857,4328,1115,2099,New confirmed cases by infection date,Unsure
Ceará,1537,518,2916,935,1753,New confirmed cases by infection date,Unsure
Mato Grosso,1460,587,2629,958,1689,New confirmed cases by infection date,Unsure
Distrito Federal,1343,553,2259,955,1626,New confirmed cases by infection date,Likely decreasing
Pará,1323,322,2652,714,1564,New confirmed cases by infection date,Unsure
Maranhão,1268,623,1921,1007,1458,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1032,459,1587,743,1176,New confirmed cases by infection date,Unsure
Tocantins,878,264,1523,526,1035,New confirmed cases by infection date,Unsure
Amazonas,697,363,1177,486,770,New confirmed cases by infection date,Unsure
Espirito Santo,676,180,1361,406,823,New confirmed cases by infection date,Unsure
Rondônia,607,165,1149,413,779,New confirmed cases by infection date,Unsure
Paraíba,539,227,917,381,630,New confirmed cases by infection date,Likely decreasing
Amapá,392,11,1369,53,414,New confirmed cases by infection date,Unsure
Rio Grande do Norte,285,14,984,67,311,New confirmed cases by infection date,Unsure
Alagoas,222,63,438,126,265,New confirmed cases by infection date,Likely decreasing
Roraima,204,20,554,53,220,New confirmed cases by infection date,Unsure
Sergipe,161,32,363,72,186,New confirmed cases by infection date,Likely decreasing
Acre,130,29,249,77,151,New confirmed cases by infection date,Unsure
Piauí,14.99,0.75,28.48,1.65,28.5,Effective reproduction no.,Unsure
Santa Catarina,2.22,1.17,3.63,1.58,2.47,Effective reproduction no.,Increasing
Pernambuco,1.09,0.86,1.48,0.94,1.12,Effective reproduction no.,Unsure
Rio Grande do Sul,1.04,0.81,1.3,0.96,1.11,Effective reproduction no.,Unsure
Goiás,1.02,0.73,1.25,0.96,1.1,Effective reproduction no.,Unsure
Paraná,1.02,0.84,1.24,0.92,1.07,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.79,1.18,0.96,1.05,Effective reproduction no.,Unsure
Amapá,0.99,0.32,1.88,0.63,1.21,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.75,1.25,0.87,1.06,Effective reproduction no.,Unsure
Maranhão,0.98,0.81,1.16,0.92,1.02,Effective reproduction no.,Unsure
Amazonas,0.97,0.79,1.15,0.9,1.02,Effective reproduction no.,Unsure
Ceará,0.97,0.7,1.27,0.88,1.06,Effective reproduction no.,Unsure
Mato Grosso,0.97,0.73,1.23,0.88,1.06,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97,0.77,1.16,0.91,1.04,Effective reproduction no.,Unsure
Rondônia,0.97,0.69,1.23,0.88,1.04,Effective reproduction no.,Unsure
Rio Grande do Norte,0.94,0.51,1.46,0.77,1.06,Effective reproduction no.,Unsure
Acre,0.93,0.65,1.18,0.85,1.01,Effective reproduction no.,Unsure
São Paulo,0.93,0.64,1.25,0.82,1.01,Effective reproduction no.,Unsure
Espirito Santo,0.91,0.6,1.24,0.79,1,Effective reproduction no.,Unsure
Pará,0.91,0.53,1.3,0.74,1.02,Effective reproduction no.,Unsure
Tocantins,0.91,0.65,1.14,0.85,1.03,Effective reproduction no.,Unsure
Paraíba,0.9,0.64,1.1,0.82,0.97,Effective reproduction no.,Likely decreasing
Bahia,0.87,0.58,1.19,0.76,0.99,Effective reproduction no.,Unsure
Distrito Federal,0.87,0.64,1.08,0.8,0.96,Effective reproduction no.,Likely decreasing
Roraima,0.87,0.46,1.31,0.69,0.99,Effective reproduction no.,Unsure
Sergipe,0.81,0.54,1.1,0.68,0.88,Effective reproduction no.,Likely decreasing
Alagoas,0.8,0.52,1.08,0.7,0.9,Effective reproduction no.,Likely decreasing
