region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7235 (3958 -- 14960),7235,8128,4951,3958,5601,6590,7951,9377,14960,New confirmed cases by infection date,Unsure
Santa Catarina,6342 (3698 -- 10794),6342,6712,2416,3698,5154,5859,6854,7803,10794,New confirmed cases by infection date,Unsure
Paraná,4565 (2013 -- 9365),4565,5002,2418,2013,3403,4123,5094,6066,9365,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3221 (1800 -- 6030),3221,3490,1473,1800,2595,2975,3515,4072,6030,New confirmed cases by infection date,Unsure
Minas Gerais,2308 (1548 -- 3651),2308,2414,694,1548,1949,2165,2460,2748,3651,New confirmed cases by infection date,Unsure
Rio Grande do Norte,2282 (476 -- 11837),2282,3823,5862,476,1160,1786,2878,4333,11837,New confirmed cases by infection date,Unsure
Bahia,1970 (1341 -- 3346),1970,2115,697,1341,1682,1857,2110,2383,3346,New confirmed cases by infection date,Unsure
Rio de Janeiro,1562 (761 -- 3310),1562,1757,981,761,1227,1426,1715,2020,3310,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1485 (824 -- 3251),1485,1709,879,824,1166,1352,1656,2012,3251,New confirmed cases by infection date,Unsure
Pernambuco,1381 (744 -- 2830),1381,1529,712,744,1073,1256,1528,1792,2830,New confirmed cases by infection date,Unsure
Espirito Santo,1350 (1005 -- 1911),1350,1392,292,1005,1205,1291,1412,1536,1911,New confirmed cases by infection date,Likely increasing
Ceará,1152 (504 -- 3866),1152,1562,1489,504,834,1003,1335,1747,3866,New confirmed cases by infection date,Unsure
Sergipe,974 (306 -- 3479),974,1371,1875,306,620,814,1162,1611,3479,New confirmed cases by infection date,Unsure
Paraíba,654 (311 -- 1380),654,724,384,311,496,588,722,855,1380,New confirmed cases by infection date,Unsure
Pará,631 (269 -- 2354),631,905,1197,269,477,563,712,898,2354,New confirmed cases by infection date,Unsure
Distrito Federal,615 (413 -- 1095),615,668,235,413,514,575,658,769,1095,New confirmed cases by infection date,Unsure
Goiás,606 (382 -- 1063),606,652,260,382,513,569,648,721,1063,New confirmed cases by infection date,Likely decreasing
Acre,580 (243 -- 1567),580,718,571,243,403,506,670,865,1567,New confirmed cases by infection date,Unsure
Amazonas,564 (352 -- 953),564,600,210,352,471,527,604,682,953,New confirmed cases by infection date,Unsure
Rondônia,540 (302 -- 1073),540,601,298,302,425,489,593,697,1073,New confirmed cases by infection date,Unsure
Amapá,439 (233 -- 843),439,483,258,233,344,400,480,561,843,New confirmed cases by infection date,Unsure
Mato Grosso,406 (195 -- 692),406,421,159,195,329,379,436,494,692,New confirmed cases by infection date,Likely decreasing
Piauí,405 (273 -- 609),405,420,122,273,353,386,424,462,609,New confirmed cases by infection date,Likely decreasing
Tocantins,316 (175 -- 645),316,354,170,175,247,287,350,414,645,New confirmed cases by infection date,Unsure
Roraima,214 (148 -- 334),214,225,73,148,186,203,226,246,334,New confirmed cases by infection date,Unsure
Maranhão,196 (151 -- 296),196,207,49,151,175,187,206,226,296,New confirmed cases by infection date,Decreasing
Alagoas,150 (53 -- 440),150,191,173,53,103,130,174,227,440,New confirmed cases by infection date,Unsure
Sergipe,1.8 (1.1 -- 2.9),1.8,1.9,0.6,1.1,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Unsure
Rio Grande do Norte,1.6 (0.9 -- 2.9),1.6,1.7,0.6,0.9,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Acre,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Paraná,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Amapá,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.9 -- 1.4),1.1,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.4),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Santa Catarina,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Alagoas,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.4),1,1.1,0.2,0.7,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Distrito Federal,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Espirito Santo,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Pará,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Piauí,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Goiás,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Maranhão,0.9 (0.9 -- 1.1),0.9,1,0.1,0.9,0.9,0.9,1,1,1.1,Effective reproduction no.,Decreasing
