region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8916 (3855 -- 15910),8916,9240,3831,3855,6824,8141,9686,11095,15910,New confirmed cases by infection date,Unsure
Minas Gerais,4429 (2542 -- 7595),4429,4673,1652,2542,3580,4092,4774,5431,7595,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4243 (1897 -- 7040),4243,4313,1618,1897,3125,3780,4700,5342,7040,New confirmed cases by infection date,Unsure
Rio de Janeiro,2983 (1471 -- 5438),2983,3178,1469,1471,2374,2750,3228,3656,5438,New confirmed cases by infection date,Likely increasing
Paraná,2111 (561 -- 5423),2111,2475,1816,561,1326,1773,2461,3150,5423,New confirmed cases by infection date,Unsure
Santa Catarina,1782 (900 -- 3259),1782,1896,783,900,1385,1617,1943,2256,3259,New confirmed cases by infection date,Unsure
Espirito Santo,1630 (843 -- 2639),1630,1679,566,843,1282,1494,1771,2035,2639,New confirmed cases by infection date,Unsure
Pernambuco,1598 (848 -- 2728),1598,1668,634,848,1263,1470,1733,1972,2728,New confirmed cases by infection date,Likely increasing
Bahia,1306 (556 -- 2874),1306,1471,870,556,928,1157,1473,1799,2874,New confirmed cases by infection date,Unsure
Ceará,1259 (583 -- 2753),1259,2886,12882,583,963,1145,1371,1597,2753,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1084 (191 -- 6359),1084,2017,3932,191,563,854,1372,2045,6359,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1003 (446 -- 2059),1003,1109,544,446,751,903,1134,1367,2059,New confirmed cases by infection date,Unsure
Amazonas,952 (617 -- 1692),952,1030,381,617,794,883,1024,1167,1692,New confirmed cases by infection date,Unsure
Sergipe,917 (277 -- 3743),917,1420,2639,277,561,763,1130,1561,3743,New confirmed cases by infection date,Unsure
Paraíba,831 (444 -- 1346),831,855,293,444,672,774,887,992,1346,New confirmed cases by infection date,Likely increasing
Mato Grosso,787 (418 -- 1247),787,809,262,418,647,733,844,948,1247,New confirmed cases by infection date,Unsure
Rondônia,702 (433 -- 1089),702,725,223,433,593,663,740,816,1089,New confirmed cases by infection date,Likely increasing
Pará,672 (199 -- 1260),672,694,346,199,464,602,748,864,1260,New confirmed cases by infection date,Unsure
Distrito Federal,620 (342 -- 1193),620,672,281,342,489,565,677,786,1193,New confirmed cases by infection date,Unsure
Piauí,497 (267 -- 1480),497,646,511,267,381,451,559,714,1480,New confirmed cases by infection date,Unsure
Goiás,367 (64 -- 1263),367,487,472,64,189,288,460,658,1263,New confirmed cases by infection date,Unsure
Alagoas,321 (164 -- 563),321,337,126,164,248,291,353,406,563,New confirmed cases by infection date,Unsure
