region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3765,2040,6452,2880,4315,3227,3728,New confirmed cases by infection date,Unsure
Ceará,3042,648,8309,1070,3250,1306,2074,New confirmed cases by infection date,Likely increasing
Minas Gerais,2350,1640,3002,2134,2643,2307,2495,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2092,812,3332,1448,2439,1950,2322,New confirmed cases by infection date,Unsure
Goiás,1830,620,2957,1211,2208,1684,2057,New confirmed cases by infection date,Unsure
Rio de Janeiro,1625,648,3601,1048,1846,1261,1535,New confirmed cases by infection date,Unsure
Santa Catarina,1302,50,4179,398,1490,537,921,New confirmed cases by infection date,Unsure
Bahia,1230,811,1727,1050,1349,1114,1220,New confirmed cases by infection date,Unsure
Paraná,952,570,1308,806,1089,829,938,New confirmed cases by infection date,Likely decreasing
Amazonas,786,348,1254,586,903,689,797,New confirmed cases by infection date,Unsure
Mato Grosso,715,341,962,634,868,707,788,New confirmed cases by infection date,Likely decreasing
Distrito Federal,587,373,843,483,657,528,591,New confirmed cases by infection date,Likely decreasing
Espirito Santo,585,248,942,447,716,519,620,New confirmed cases by infection date,Unsure
Piauí,514,281,794,423,581,431,487,New confirmed cases by infection date,Unsure
Pernambuco,464,214,721,376,556,408,473,New confirmed cases by infection date,Unsure
Maranhão,390,246,557,332,446,372,413,New confirmed cases by infection date,Likely decreasing
Paraíba,355,229,536,283,385,307,343,New confirmed cases by infection date,Unsure
Pará,318,42,563,171,401,286,370,New confirmed cases by infection date,Decreasing
Mato Grosso do Sul,312,166,471,250,370,283,326,New confirmed cases by infection date,Likely decreasing
Sergipe,262,92,525,164,303,178,227,New confirmed cases by infection date,Unsure
Rio Grande do Norte,222,42,508,118,257,163,209,New confirmed cases by infection date,Unsure
Rondônia,162,91,232,135,193,145,167,New confirmed cases by infection date,Likely decreasing
Roraima,159,85,255,124,175,140,159,New confirmed cases by infection date,Unsure
Tocantins,146,44,269,90,176,93,125,New confirmed cases by infection date,Likely decreasing
Amapá,79,39,124,59,90,72,83,New confirmed cases by infection date,Likely decreasing
Acre,58,9,98,40,76,54,67,New confirmed cases by infection date,Likely decreasing
Alagoas,45,3,120,10,50,20,34,New confirmed cases by infection date,Likely decreasing
Ceará,1.2,0.9,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Santa Catarina,1.1,0.5,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Sergipe,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Goiás,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Minas Gerais,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Pernambuco,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Acre,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Amapá,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Distrito Federal,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Espirito Santo,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Paraná,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Pará,0.8,0.5,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Decreasing
Tocantins,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Alagoas,0.7,0.3,1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
