region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8571 (4662 -- 16502),8571,9351,4155,4662,6729,7849,9367,10888,16502,New confirmed cases by infection date,Unsure
Minas Gerais,5295 (3326 -- 8006),5295,5445,1474,3326,4465,4987,5660,6274,8006,New confirmed cases by infection date,Unsure
Bahia,4956 (2663 -- 8355),4956,5168,1746,2663,4013,4605,5341,6092,8355,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4802 (2657 -- 8198),4802,5041,1801,2657,3932,4473,5162,5868,8198,New confirmed cases by infection date,Unsure
Paraná,4511 (2050 -- 9748),4511,5069,2872,2050,3318,4041,5036,6112,9748,New confirmed cases by infection date,Unsure
Santa Catarina,3692 (1612 -- 7074),3692,3952,1709,1612,2718,3318,4163,4942,7074,New confirmed cases by infection date,Unsure
Rio de Janeiro,3276 (1705 -- 7438),3276,3819,2399,1705,2477,2934,3659,4499,7438,New confirmed cases by infection date,Unsure
Espirito Santo,2358 (1492 -- 3302),2358,2392,549,1492,2061,2249,2479,2697,3302,New confirmed cases by infection date,Likely increasing
Goiás,2295 (995 -- 7503),2295,3092,3177,995,1599,1989,2655,3431,7503,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1899 (978 -- 3602),1899,2061,928,978,1487,1724,2087,2438,3602,New confirmed cases by infection date,Unsure
Pernambuco,1853 (863 -- 3541),1853,1983,882,863,1405,1675,2029,2374,3541,New confirmed cases by infection date,Unsure
Ceará,1696 (821 -- 4989),1696,2225,2340,821,1239,1503,1923,2446,4989,New confirmed cases by infection date,Unsure
Sergipe,1206 (329 -- 4035),1206,1601,1555,329,744,1003,1450,1948,4035,New confirmed cases by infection date,Unsure
Mato Grosso,1049 (574 -- 2720),1049,1260,717,574,803,937,1177,1479,2720,New confirmed cases by infection date,Unsure
Pará,952 (370 -- 3145),952,1281,1592,370,676,840,1093,1412,3145,New confirmed cases by infection date,Unsure
Paraíba,946 (526 -- 1909),946,1063,531,526,747,862,1055,1242,1909,New confirmed cases by infection date,Unsure
Distrito Federal,874 (462 -- 1369),874,892,285,462,711,812,938,1051,1369,New confirmed cases by infection date,Unsure
Piauí,721 (347 -- 1118),721,729,233,347,592,674,766,854,1118,New confirmed cases by infection date,Unsure
Amazonas,569 (388 -- 842),569,586,142,388,503,544,596,651,842,New confirmed cases by infection date,Unsure
Tocantins,476 (232 -- 915),476,516,241,232,365,428,524,614,915,New confirmed cases by infection date,Unsure
Rondônia,382 (129 -- 790),382,409,212,129,259,332,431,524,790,New confirmed cases by infection date,Unsure
Rio Grande do Norte,360 (41 -- 2425),360,776,3177,41,147,254,495,820,2425,New confirmed cases by infection date,Unsure
Alagoas,339 (122 -- 761),339,380,220,122,240,298,385,467,761,New confirmed cases by infection date,Unsure
Amapá,300 (148 -- 589),300,326,151,148,227,272,333,392,589,New confirmed cases by infection date,Unsure
Maranhão,297 (194 -- 496),297,315,102,194,249,278,319,357,496,New confirmed cases by infection date,Unsure
Roraima,257 (173 -- 458),257,279,100,173,219,242,275,313,458,New confirmed cases by infection date,Unsure
Acre,118 (33 -- 358),118,151,135,33,72,98,141,189,358,New confirmed cases by infection date,Unsure
Goiás,1.2 (0.98 -- 1.8),1.2,1.3,0.31,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Mato Grosso,1.2 (0.96 -- 1.8),1.2,1.2,0.24,0.96,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Alagoas,1.1 (0.67 -- 1.4),1.1,1.1,0.23,0.67,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahia,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.87 -- 1.5),1.1,1.1,0.25,0.87,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.91 -- 1.2),1.1,1.1,0.076,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraíba,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.85 -- 1.2),1.1,1,0.11,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Sergipe,1.1 (0.65 -- 1.8),1.1,1.2,0.35,0.65,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
São Paulo,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
