region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,536859141991173,1360,1103008855244640,1360,1073718283917400,New confirmed cases by infection date,Unsure
Minas Gerais,4042,1683,6486,2738,4485,New confirmed cases by infection date,Unsure
Bahia,3737,1369,6924,2323,4360,New confirmed cases by infection date,Unsure
Santa Catarina,3640,1181,8663,1777,4008,New confirmed cases by infection date,Unsure
Rio de Janeiro,3428,796,6727,2203,4137,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3376,942,6802,1929,3823,New confirmed cases by infection date,Unsure
Goiás,2751,390,6083,811,3034,New confirmed cases by infection date,Unsure
Paraná,2474,1269,3988,1864,2832,New confirmed cases by infection date,Unsure
Distrito Federal,1963,726,3317,1265,2220,New confirmed cases by infection date,Unsure
Pará,1872,408,3801,971,2115,New confirmed cases by infection date,Unsure
Ceará,1678,463,3414,963,1914,New confirmed cases by infection date,Unsure
Tocantins,1594,807,2497,1246,1929,New confirmed cases by infection date,Unsure
Mato Grosso,1541,537,2764,950,1778,New confirmed cases by infection date,Unsure
Maranhão,1312,712,1987,1084,1528,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1164,535,1925,886,1375,New confirmed cases by infection date,Unsure
Pernambuco,994,366,1737,662,1144,New confirmed cases by infection date,Unsure
Piauí,953,432,1606,689,1118,New confirmed cases by infection date,Unsure
Amazonas,789,346,1334,585,903,New confirmed cases by infection date,Unsure
Paraíba,742,239,1298,470,833,New confirmed cases by infection date,Unsure
Espirito Santo,641,121,1268,306,724,New confirmed cases by infection date,Likely decreasing
Rondônia,619,176,1137,399,742,New confirmed cases by infection date,Unsure
Amapá,389,23,1309,68,417,New confirmed cases by infection date,Unsure
Alagoas,333,78,690,177,381,New confirmed cases by infection date,Likely decreasing
Sergipe,243,56,545,130,288,New confirmed cases by infection date,Likely decreasing
Roraima,216,7,602,46,236,New confirmed cases by infection date,Unsure
Rio Grande do Norte,189,6,657,37,210,New confirmed cases by infection date,Unsure
Acre,167,49,304,99,186,New confirmed cases by infection date,Unsure
São Paulo,2.85,0.79,3.79,1.92,3.79,Effective reproduction no.,Unsure
Santa Catarina,1.15,0.77,1.66,0.91,1.22,Effective reproduction no.,Unsure
Rio Grande do Sul,1.07,0.8,1.38,0.97,1.15,Effective reproduction no.,Unsure
Amapá,1.06,0.36,1.89,0.7,1.24,Effective reproduction no.,Unsure
Tocantins,1.04,0.85,1.19,0.99,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1.03,0.79,1.24,0.97,1.07,Effective reproduction no.,Unsure
Paraná,1.01,0.8,1.22,0.93,1.07,Effective reproduction no.,Unsure
Ceará,1,0.72,1.34,0.87,1.07,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.78,1.22,0.92,1.06,Effective reproduction no.,Unsure
Bahia,0.99,0.73,1.27,0.88,1.08,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.77,1.2,0.91,1.06,Effective reproduction no.,Unsure
Pará,0.99,0.61,1.39,0.84,1.13,Effective reproduction no.,Unsure
Amazonas,0.98,0.82,1.22,0.9,1.02,Effective reproduction no.,Unsure
Goiás,0.98,0.59,1.24,0.88,1.09,Effective reproduction no.,Unsure
Maranhão,0.98,0.83,1.16,0.94,1.03,Effective reproduction no.,Unsure
Piauí,0.98,0.75,1.21,0.87,1.04,Effective reproduction no.,Unsure
Mato Grosso,0.97,0.73,1.25,0.89,1.08,Effective reproduction no.,Unsure
Rondônia,0.97,0.74,1.2,0.91,1.04,Effective reproduction no.,Unsure
Acre,0.96,0.74,1.22,0.89,1.02,Effective reproduction no.,Unsure
Paraíba,0.95,0.68,1.22,0.84,1.01,Effective reproduction no.,Unsure
Pernambuco,0.95,0.74,1.2,0.87,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.94,0.69,1.16,0.86,1.03,Effective reproduction no.,Unsure
Espirito Santo,0.87,0.57,1.14,0.76,0.96,Effective reproduction no.,Likely decreasing
Roraima,0.86,0.43,1.25,0.7,1.01,Effective reproduction no.,Unsure
Rio Grande do Norte,0.85,0.43,1.26,0.7,0.98,Effective reproduction no.,Unsure
Sergipe,0.85,0.59,1.13,0.74,0.93,Effective reproduction no.,Likely decreasing
Alagoas,0.84,0.53,1.17,0.7,0.93,Effective reproduction no.,Likely decreasing
