region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3202,2132,4699,2625,3458,2853,3137,New confirmed cases by infection date,Likely decreasing
Santa Catarina,3097,455,8019,1127,3521,1913,2767,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1924,757,3298,1435,2238,1603,1891,New confirmed cases by infection date,Unsure
Rio de Janeiro,1593,570,3296,1084,1896,1216,1493,New confirmed cases by infection date,Unsure
Minas Gerais,1519,840,2174,1228,1765,1352,1551,New confirmed cases by infection date,Likely decreasing
Bahia,1217,694,1810,997,1389,1131,1270,New confirmed cases by infection date,Unsure
Goiás,980,347,1755,661,1146,743,917,New confirmed cases by infection date,Unsure
Espirito Santo,977,549,1409,792,1112,820,940,New confirmed cases by infection date,Unsure
Paraná,868,530,1218,727,987,837,931,New confirmed cases by infection date,Likely decreasing
Pará,831,18,1872,416,1106,524,755,New confirmed cases by infection date,Unsure
Amazonas,732,376,1078,610,849,675,761,New confirmed cases by infection date,Unsure
Ceará,634,105,1125,428,877,517,689,New confirmed cases by infection date,Unsure
Distrito Federal,543,330,794,450,607,485,539,New confirmed cases by infection date,Unsure
Piauí,486,302,712,401,535,449,496,New confirmed cases by infection date,Unsure
Pernambuco,438,217,834,303,479,358,417,New confirmed cases by infection date,Unsure
Mato Grosso,409,229,603,339,469,380,427,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,372,202,629,254,396,320,367,New confirmed cases by infection date,Unsure
Paraíba,302,211,434,254,327,271,296,New confirmed cases by infection date,Unsure
Rio Grande do Norte,254,0,575,44,293,178,271,New confirmed cases by infection date,Unsure
Roraima,254,96,433,189,306,196,240,New confirmed cases by infection date,Unsure
Maranhão,214,77,333,167,266,191,227,New confirmed cases by infection date,Likely decreasing
Amapá,211,76,388,133,242,148,188,New confirmed cases by infection date,Unsure
Rondônia,175,82,335,122,197,133,158,New confirmed cases by infection date,Unsure
Tocantins,147,38,324,72,165,103,136,New confirmed cases by infection date,Unsure
Alagoas,86,11,227,42,103,56,75,New confirmed cases by infection date,Unsure
Acre,79,44,129,62,89,68,77,New confirmed cases by infection date,Unsure
Sergipe,11,0,40,1,12,2,6,New confirmed cases by infection date,Decreasing
Amapá,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.6,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Pará,1,0.4,1.3,0.9,1.2,1,1,Effective reproduction no.,Unsure
Pernambuco,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.5,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Alagoas,0.9,0.5,1.5,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Ceará,0.9,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,0.9,0.6,1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Sergipe,0.4,0.1,0.7,0.2,0.4,0.3,0.4,Effective reproduction no.,Decreasing
