region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Rio Grande do Norte,7130 (1653 -- 36736),7130,11922,16245,1653,3905,5637,8980,13413,36736,New confirmed cases by infection date,Unsure
São Paulo,6908 (3801 -- 13524),6908,7566,3354,3801,5422,6342,7587,8929,13524,New confirmed cases by infection date,Unsure
Santa Catarina,6689 (3926 -- 11037),6689,6983,2307,3926,5451,6188,7210,8133,11037,New confirmed cases by infection date,Unsure
Paraná,5636 (2854 -- 10706),5636,6103,2694,2854,4288,5099,6209,7311,10706,New confirmed cases by infection date,Unsure
Minas Gerais,3331 (2156 -- 5702),3331,3574,1202,2156,2787,3118,3585,4086,5702,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3108 (1642 -- 5669),3108,3330,1344,1642,2501,2861,3383,3895,5669,New confirmed cases by infection date,Unsure
Bahia,2020 (1399 -- 3367),2020,2151,657,1399,1715,1891,2150,2430,3367,New confirmed cases by infection date,Unsure
Rio de Janeiro,1845 (977 -- 4115),1845,2145,1362,977,1469,1690,2016,2371,4115,New confirmed cases by infection date,Unsure
Espirito Santo,1593 (1200 -- 2277),1593,1647,357,1200,1411,1523,1676,1830,2277,New confirmed cases by infection date,Likely increasing
Ceará,1484 (628 -- 4978),1484,2019,1970,628,1026,1279,1747,2328,4978,New confirmed cases by infection date,Unsure
Sergipe,1374 (431 -- 4654),1374,1824,1705,431,868,1164,1618,2168,4654,New confirmed cases by infection date,Unsure
Pernambuco,1159 (604 -- 2198),1159,1258,556,604,901,1061,1279,1495,2198,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1050 (576 -- 1890),1050,1120,428,576,834,962,1142,1314,1890,New confirmed cases by infection date,Unsure
Distrito Federal,911 (557 -- 1650),911,988,377,557,735,838,988,1146,1650,New confirmed cases by infection date,Unsure
Paraíba,644 (320 -- 1257),644,702,323,320,504,585,707,829,1257,New confirmed cases by infection date,Unsure
Amazonas,576 (338 -- 998),576,612,224,338,476,539,617,696,998,New confirmed cases by infection date,Unsure
Pará,562 (216 -- 1719),562,721,788,216,418,508,635,785,1719,New confirmed cases by infection date,Unsure
Goiás,540 (331 -- 881),540,569,207,331,456,507,573,634,881,New confirmed cases by infection date,Decreasing
Rondônia,459 (243 -- 864),459,496,209,243,361,418,505,588,864,New confirmed cases by infection date,Unsure
Mato Grosso,414 (203 -- 724),414,434,158,203,338,386,449,508,724,New confirmed cases by infection date,Likely decreasing
Amapá,405 (214 -- 784),405,442,199,214,317,371,445,520,784,New confirmed cases by infection date,Unsure
Piauí,394 (266 -- 588),394,408,108,266,345,377,414,452,588,New confirmed cases by infection date,Likely decreasing
