region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,13745 (8011 -- 28145),13745,15488,8675,8011,11004,12609,14955,17520,28145,New confirmed cases by infection date,Unsure
Paraná,6645 (2742 -- 14351),6645,7385,4027,2742,4918,5960,7361,8839,14351,New confirmed cases by infection date,Unsure
Minas Gerais,6089 (3789 -- 9747),6089,6398,2188,3789,5064,5690,6523,7306,9747,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5939 (3398 -- 9387),5939,6133,1898,3398,4987,5564,6318,7062,9387,New confirmed cases by infection date,Likely increasing
Rio de Janeiro,3444 (1735 -- 7294),3444,3855,2106,1735,2665,3147,3801,4447,7294,New confirmed cases by infection date,Unsure
Santa Catarina,2953 (1515 -- 5326),2953,3142,1312,1515,2304,2683,3217,3752,5326,New confirmed cases by infection date,Unsure
Espirito Santo,2170 (1233 -- 3067),2170,2163,567,1233,1774,2021,2317,2525,3067,New confirmed cases by infection date,Likely increasing
Bahia,1870 (686 -- 4020),1870,2055,1066,686,1295,1645,2120,2613,4020,New confirmed cases by infection date,Unsure
Pernambuco,1661 (851 -- 2996),1661,1763,742,851,1288,1513,1820,2088,2996,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1419 (714 -- 2758),1419,1544,713,714,1084,1290,1566,1843,2758,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1195 (239 -- 11381),1195,2945,7084,239,634,943,1513,2384,11381,New confirmed cases by infection date,Unsure
Goiás,1075 (250 -- 2663),1075,1215,816,250,678,910,1242,1552,2663,New confirmed cases by infection date,Unsure
Mato Grosso,911 (460 -- 1483),911,941,329,460,731,843,982,1119,1483,New confirmed cases by infection date,Unsure
Amazonas,876 (576 -- 1483),876,933,304,576,735,824,936,1064,1483,New confirmed cases by infection date,Unsure
Pará,867 (384 -- 1592),867,917,406,384,693,804,937,1067,1592,New confirmed cases by infection date,Unsure
Paraíba,831 (388 -- 1491),831,876,362,388,654,763,903,1044,1491,New confirmed cases by infection date,Unsure
Ceará,742 (126 -- 2199),742,913,756,126,423,610,905,1219,2199,New confirmed cases by infection date,Unsure
Rondônia,721 (465 -- 1210),721,765,260,465,619,679,765,858,1210,New confirmed cases by infection date,Likely increasing
Sergipe,719 (211 -- 2657),719,1025,1125,211,442,596,877,1215,2657,New confirmed cases by infection date,Unsure
Distrito Federal,518 (257 -- 886),518,537,200,257,395,470,566,652,886,New confirmed cases by infection date,Unsure
Alagoas,392 (158 -- 772),392,422,199,158,284,349,438,525,772,New confirmed cases by infection date,Unsure
Tocantins,324 (159 -- 586),324,342,141,159,250,296,352,408,586,New confirmed cases by infection date,Unsure
Piauí,259 (110 -- 543),259,286,149,110,188,229,290,354,543,New confirmed cases by infection date,Unsure
Amapá,236 (121 -- 405),236,246,87,121,184,216,256,296,405,New confirmed cases by infection date,Unsure
Acre,218 (90 -- 533),218,257,190,90,156,193,248,302,533,New confirmed cases by infection date,Unsure
Roraima,169 (76 -- 283),169,173,68,76,128,153,185,208,283,New confirmed cases by infection date,Unsure
Maranhão,159 (64 -- 276),159,163,67,64,113,141,177,204,276,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.76 -- 1.3),1.1,1,0.18,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1 (0.58 -- 2.5),1.1,1.2,0.62,0.58,0.86,1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.088,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
São Paulo,1.1 (0.95 -- 1.3),1.1,1.1,0.14,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Acre,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Alagoas,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.93 -- 1.2),1,1,0.085,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1 (0.84 -- 1.1),1,1,0.087,0.84,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Mato Grosso,1 (0.79 -- 1.2),1,1,0.13,0.79,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraíba,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.75 -- 1.2),1,1,0.14,0.75,0.96,1,1,1,1.2,Effective reproduction no.,Unsure
Pernambuco,1 (0.84 -- 1.3),1,1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tocantins,1 (0.79 -- 1.2),1,0.99,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
