region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7109 (2579 -- 12504),7109,7284,3152,2579,5010,6298,7912,9232,12504,New confirmed cases by infection date,Unsure
Rio de Janeiro,2699 (1194 -- 5179),2699,2901,1444,1194,2053,2452,2957,3411,5179,New confirmed cases by infection date,Unsure
Minas Gerais,2342 (1158 -- 4269),2342,2494,1017,1158,1785,2126,2579,3019,4269,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1850 (613 -- 4327),1850,2088,1236,613,1248,1602,2137,2676,4327,New confirmed cases by infection date,Unsure
Paraná,1549 (386 -- 8077),1549,2615,2628,386,900,1249,1923,3483,8077,New confirmed cases by infection date,Unsure
Espirito Santo,1281 (724 -- 2201),1281,1354,458,724,1031,1183,1396,1605,2201,New confirmed cases by infection date,Unsure
Santa Catarina,1078 (523 -- 2180),1078,1175,536,523,815,977,1200,1413,2180,New confirmed cases by infection date,Unsure
Amazonas,985 (620 -- 1768),985,1063,395,620,811,911,1059,1214,1768,New confirmed cases by infection date,Unsure
Mato Grosso,969 (608 -- 1684),969,1046,494,608,794,901,1042,1182,1684,New confirmed cases by infection date,Unsure
Sergipe,855 (236 -- 3358),855,1237,1463,236,504,701,1049,1451,3358,New confirmed cases by infection date,Unsure
Paraíba,753 (368 -- 1203),753,763,263,368,585,690,815,915,1203,New confirmed cases by infection date,Unsure
Distrito Federal,722 (400 -- 1440),722,803,386,400,572,662,790,929,1440,New confirmed cases by infection date,Unsure
Rio Grande do Norte,712 (129 -- 3396),712,1269,5295,129,372,554,892,1293,3396,New confirmed cases by infection date,Unsure
Pernambuco,698 (281 -- 1429),698,755,368,281,492,616,782,949,1429,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,595 (252 -- 1317),595,667,368,252,429,521,666,812,1317,New confirmed cases by infection date,Unsure
Rondônia,561 (218 -- 916),561,563,221,218,407,508,615,708,916,New confirmed cases by infection date,Likely increasing
Pará,545 (205 -- 995),545,565,268,205,383,484,603,706,995,New confirmed cases by infection date,Unsure
Bahia,543 (207 -- 1316),543,630,396,207,370,473,625,788,1316,New confirmed cases by infection date,Unsure
Ceará,468 (115 -- 1260),468,565,409,115,285,390,563,748,1260,New confirmed cases by infection date,Unsure
Goiás,394 (70 -- 1296),394,515,474,70,211,313,488,695,1296,New confirmed cases by infection date,Unsure
Piauí,371 (193 -- 759),371,408,205,193,288,335,403,471,759,New confirmed cases by infection date,Unsure
Alagoas,326 (184 -- 574),326,346,135,184,259,299,354,406,574,New confirmed cases by infection date,Unsure
Amapá,199 (106 -- 356),199,212,86,106,155,182,217,252,356,New confirmed cases by infection date,Unsure
Tocantins,159 (69 -- 331),159,175,87,69,118,142,178,214,331,New confirmed cases by infection date,Unsure
Acre,133 (46 -- 311),133,152,98,46,92,117,151,187,311,New confirmed cases by infection date,Unsure
Roraima,67 (28 -- 140),67,76,55,28,49,60,75,91,140,New confirmed cases by infection date,Likely decreasing
Maranhão,49 (16 -- 123),49,57,36,16,32,42,57,73,123,New confirmed cases by infection date,Likely decreasing
Mato Grosso,1.1 (0.93 -- 1.2),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.93 -- 1.2),1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.83 -- 1.3),1,1.1,0.17,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraíba,1 (0.83 -- 1.1),1,1,0.094,0.83,0.96,1,1,1,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.63 -- 1.1),1,0.97,0.14,0.63,0.93,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Sergipe,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Unsure
São Paulo,0.99 (0.72 -- 1.1),0.99,0.96,0.13,0.72,0.9,0.96,1,1,1.1,Effective reproduction no.,Unsure
Alagoas,0.98 (0.8 -- 1.2),0.98,0.99,0.14,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Piauí,0.97 (0.78 -- 1.3),0.97,0.99,0.16,0.78,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Unsure
Pará,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Acre,0.95 (0.67 -- 1.2),0.95,0.95,0.17,0.67,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Amapá,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.92 (0.41 -- 1.6),0.92,0.96,0.4,0.41,0.72,0.85,0.99,1.1,1.6,Effective reproduction no.,Unsure
Roraima,0.89 (0.69 -- 1.2),0.89,0.9,0.15,0.69,0.81,0.86,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing
Tocantins,0.89 (0.66 -- 1.2),0.89,0.9,0.15,0.66,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Unsure
Minas Gerais,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Unsure
Pernambuco,0.87 (0.63 -- 1.1),0.87,0.86,0.14,0.63,0.79,0.84,0.91,0.95,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.86 (0.58 -- 1),0.86,0.84,0.15,0.58,0.75,0.82,0.89,0.94,1,Effective reproduction no.,Unsure
Ceará,0.85 (0.53 -- 1.1),0.85,0.84,0.18,0.53,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Unsure
Goiás,0.84 (0.45 -- 1.2),0.84,0.83,0.24,0.45,0.68,0.78,0.89,0.97,1.2,Effective reproduction no.,Unsure
Paraná,0.82 (0.48 -- 1.9),0.82,0.98,0.45,0.48,0.67,0.76,0.88,1.2,1.9,Effective reproduction no.,Unsure
Santa Catarina,0.78 (0.59 -- 1),0.78,0.79,0.13,0.59,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Unsure
Maranhão,0.76 (0.51 -- 0.99),0.76,0.75,0.16,0.51,0.65,0.72,0.79,0.85,0.99,Effective reproduction no.,Likely decreasing
Bahia,0.7 (0.47 -- 0.99),0.7,0.71,0.16,0.47,0.61,0.67,0.74,0.8,0.99,Effective reproduction no.,Unsure
