region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8144 (4627 -- 14924),8144,8787,3687,4627,6500,7505,8877,10314,14924,New confirmed cases by infection date,Unsure
Bahia,5603 (3150 -- 9654),5603,5905,2119,3150,4550,5193,6072,6891,9654,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5245 (3020 -- 9037),5245,5548,1998,3020,4309,4864,5654,6447,9037,New confirmed cases by infection date,Unsure
Paraná,5059 (2151 -- 11022),5059,5546,2849,2151,3615,4524,5623,6834,11022,New confirmed cases by infection date,Unsure
Santa Catarina,4972 (2139 -- 8595),4972,5116,2024,2139,3649,4474,5489,6387,8595,New confirmed cases by infection date,Unsure
Minas Gerais,4860 (2929 -- 7386),4860,4978,1397,2929,4023,4549,5176,5798,7386,New confirmed cases by infection date,Unsure
Rio de Janeiro,2925 (1585 -- 6632),2925,3384,1920,1585,2255,2648,3234,3962,6632,New confirmed cases by infection date,Unsure
Espirito Santo,2356 (1689 -- 3376),2356,2428,540,1689,2082,2252,2484,2704,3376,New confirmed cases by infection date,Likely increasing
Pernambuco,1989 (1000 -- 3901),1989,2152,983,1000,1525,1805,2182,2563,3901,New confirmed cases by infection date,Unsure
Ceará,1442 (694 -- 4369),1442,1971,3949,694,1079,1275,1630,2085,4369,New confirmed cases by infection date,Unsure
Sergipe,1437 (382 -- 6317),1437,2098,2274,382,844,1163,1749,2487,6317,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1272 (531 -- 2457),1272,1372,645,531,945,1141,1415,1683,2457,New confirmed cases by infection date,Unsure
Goiás,1123 (592 -- 2593),1123,1321,836,592,850,1013,1265,1529,2593,New confirmed cases by infection date,Unsure
Paraíba,1046 (572 -- 2320),1046,1218,753,572,827,955,1155,1386,2320,New confirmed cases by infection date,Unsure
Distrito Federal,936 (565 -- 1462),936,965,290,565,780,880,995,1110,1462,New confirmed cases by infection date,Unsure
Pará,799 (224 -- 2618),799,1078,1268,224,567,701,917,1181,2618,New confirmed cases by infection date,Unsure
Piauí,713 (338 -- 1127),713,728,245,338,580,663,768,867,1127,New confirmed cases by infection date,Unsure
Mato Grosso,707 (430 -- 1404),707,782,341,430,572,652,770,892,1404,New confirmed cases by infection date,Unsure
Amazonas,606 (440 -- 935),606,636,170,440,536,577,637,700,935,New confirmed cases by infection date,Unsure
Rondônia,581 (272 -- 1101),581,623,273,272,435,522,642,757,1101,New confirmed cases by infection date,Unsure
Rio Grande do Norte,532 (60 -- 3009),532,985,2010,60,233,394,700,1107,3009,New confirmed cases by infection date,Unsure
Alagoas,396 (163 -- 929),396,453,271,163,289,351,446,548,929,New confirmed cases by infection date,Unsure
Maranhão,315 (206 -- 521),315,336,111,206,265,294,337,381,521,New confirmed cases by infection date,Unsure
Tocantins,304 (114 -- 622),304,328,163,114,215,267,344,412,622,New confirmed cases by infection date,Unsure
Amapá,222 (93 -- 445),222,240,116,93,162,199,247,297,445,New confirmed cases by infection date,Unsure
Roraima,212 (140 -- 335),212,224,68,140,183,201,226,251,335,New confirmed cases by infection date,Unsure
Acre,104 (25 -- 365),104,141,140,25,62,85,126,177,365,New confirmed cases by infection date,Unsure
Bahia,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Sergipe,1.2 (0.7 -- 2),1.2,1.3,0.4,0.7,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Alagoas,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Maranhão,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.8 -- 1.6),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Paraíba,1.1 (1 -- 1.4),1.1,1.2,0.2,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.8 -- 1.3),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.8 -- 1.5),1,1.1,0.3,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.5 -- 1.6),1,1,0.3,0.5,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Piauí,1 (0.7 -- 1.2),1,1,0.1,0.7,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,1 (0.6 -- 1.1),1,0.9,0.1,0.6,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Tocantins,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Acre,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.8 (0.3 -- 1.6),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.6,Effective reproduction no.,Unsure
