region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,5788 (1711 -- 11214),5788,6104,3083,1711,3796,5058,6649,8080,11214,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2444 (903 -- 5246),2444,2684,1396,903,1649,2138,2795,3454,5246,New confirmed cases by infection date,Unsure
Minas Gerais,2239 (1004 -- 4279),2239,2396,1070,1004,1675,2015,2467,2931,4279,New confirmed cases by infection date,Unsure
Rio de Janeiro,1465 (278 -- 3410),1465,1626,1095,278,817,1195,1743,2247,3410,New confirmed cases by infection date,Unsure
Espirito Santo,1388 (764 -- 2366),1388,1457,509,764,1107,1275,1515,1729,2366,New confirmed cases by infection date,Unsure
Paraná,1208 (261 -- 3425),1208,1496,1881,261,735,1010,1418,1893,3425,New confirmed cases by infection date,Unsure
Santa Catarina,1045 (479 -- 2016),1045,1131,513,479,784,945,1160,1396,2016,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,988 (449 -- 2079),988,1102,703,449,720,875,1105,1324,2079,New confirmed cases by infection date,Unsure
Amazonas,829 (491 -- 1430),829,877,309,491,685,772,887,1008,1430,New confirmed cases by infection date,Unsure
Pernambuco,763 (300 -- 1594),763,832,409,300,542,677,860,1049,1594,New confirmed cases by infection date,Unsure
Mato Grosso,751 (417 -- 1217),751,777,270,417,614,697,808,902,1217,New confirmed cases by infection date,Unsure
Paraíba,743 (339 -- 1253),743,753,331,339,507,670,818,929,1253,New confirmed cases by infection date,Unsure
Sergipe,701 (190 -- 2664),701,983,1093,190,411,577,850,1172,2664,New confirmed cases by infection date,Unsure
Ceará,690 (196 -- 1575),690,782,579,196,430,583,806,1017,1575,New confirmed cases by infection date,Unsure
Rondônia,623 (336 -- 941),623,631,207,336,501,575,666,733,941,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,621 (21 -- 3511),621,1083,1989,21,246,454,814,1245,3511,New confirmed cases by infection date,Unsure
Distrito Federal,592 (331 -- 1138),592,650,283,331,472,546,654,757,1138,New confirmed cases by infection date,Unsure
Bahia,532 (192 -- 1347),532,620,387,192,361,463,616,770,1347,New confirmed cases by infection date,Unsure
Pará,392 (78 -- 871),392,428,271,78,218,319,476,597,871,New confirmed cases by infection date,Unsure
Piauí,296 (145 -- 548),296,317,144,145,223,264,327,384,548,New confirmed cases by infection date,Unsure
Alagoas,267 (140 -- 466),267,282,104,140,208,244,294,339,466,New confirmed cases by infection date,Unsure
Tocantins,206 (96 -- 402),206,225,107,96,155,185,227,271,402,New confirmed cases by infection date,Unsure
Amapá,198 (102 -- 361),198,211,88,102,154,180,216,252,361,New confirmed cases by infection date,Unsure
Acre,146 (54 -- 373),146,172,121,54,101,129,166,207,373,New confirmed cases by infection date,Unsure
Goiás,132 (19 -- 590),132,198,208,19,67,103,170,253,590,New confirmed cases by infection date,Unsure
Roraima,64 (26 -- 138),64,72,50,26,46,56,72,89,138,New confirmed cases by infection date,Likely decreasing
Maranhão,43 (12 -- 111),43,50,36,12,27,37,51,66,111,New confirmed cases by infection date,Likely decreasing
Amazonas,1 (0.88 -- 1.2),1,1,0.093,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso,1 (0.83 -- 1.2),1,1,0.1,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.79 -- 1.1),1,0.98,0.12,0.79,0.9,0.98,1,1.1,1.1,Effective reproduction no.,Unsure
Rondônia,1 (0.86 -- 1.2),1,1,0.096,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Distrito Federal,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97 (0.74 -- 1.3),0.97,0.98,0.17,0.74,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Acre,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Unsure
Sergipe,0.95 (0.54 -- 1.6),0.95,0.99,0.34,0.54,0.77,0.88,1,1.1,1.6,Effective reproduction no.,Unsure
Amapá,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.87,0.92,0.96,0.99,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
São Paulo,0.94 (0.62 -- 1.1),0.94,0.91,0.15,0.62,0.83,0.91,0.98,1,1.1,Effective reproduction no.,Unsure
Tocantins,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Ceará,0.92 (0.61 -- 1.1),0.92,0.9,0.17,0.61,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Unsure
Piauí,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.85,0.9,0.95,0.99,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,0.91 (0.65 -- 1.1),0.91,0.89,0.15,0.65,0.8,0.87,0.94,0.99,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,0.91 (0.53 -- 1.1),0.91,0.88,0.18,0.53,0.77,0.86,0.95,1,1.1,Effective reproduction no.,Unsure
Pará,0.89 (0.52 -- 1.1),0.89,0.85,0.18,0.52,0.75,0.84,0.93,0.98,1.1,Effective reproduction no.,Unsure
Pernambuco,0.89 (0.63 -- 1.1),0.89,0.88,0.14,0.63,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.88 (0.097 -- 1.7),0.88,0.87,0.48,0.097,0.59,0.78,0.96,1.1,1.7,Effective reproduction no.,Unsure
Roraima,0.87 (0.66 -- 1.1),0.87,0.88,0.16,0.66,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Minas Gerais,0.85 (0.61 -- 1.1),0.85,0.84,0.14,0.61,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
