region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7578 (4115 -- 14207),7578,8187,3314,4115,5982,6939,8277,9739,14207,New confirmed cases by infection date,Unsure
Santa Catarina,5577 (2561 -- 9260),5577,5714,2102,2561,4222,5070,6116,7002,9260,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5547 (3235 -- 9972),5547,5933,2268,3235,4484,5133,5995,6880,9972,New confirmed cases by infection date,Unsure
Bahia,5424 (3191 -- 9505),5424,5786,2079,3191,4399,5000,5916,6738,9505,New confirmed cases by infection date,Unsure
Minas Gerais,4844 (2910 -- 7584),4844,4987,1441,2910,4020,4517,5175,5807,7584,New confirmed cases by infection date,Unsure
Paraná,4598 (2011 -- 9404),4598,5022,2612,2011,3362,4094,5153,6123,9404,New confirmed cases by infection date,Unsure
Rio de Janeiro,2747 (1443 -- 6261),2747,3170,1798,1443,2125,2478,3068,3726,6261,New confirmed cases by infection date,Unsure
Espirito Santo,2513 (1823 -- 3634),2513,2596,596,1823,2192,2380,2640,2887,3634,New confirmed cases by infection date,Likely increasing
Pernambuco,1995 (1014 -- 3759),1995,2155,967,1014,1549,1809,2196,2554,3759,New confirmed cases by infection date,Unsure
Sergipe,1698 (473 -- 5930),1698,2308,2343,473,1038,1409,2018,2750,5930,New confirmed cases by infection date,Unsure
Ceará,1513 (682 -- 136496),1513,15229,50364,682,1082,1320,1704,2237,136496,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1334 (582 -- 2533),1334,1418,614,582,997,1210,1481,1732,2533,New confirmed cases by infection date,Unsure
Paraíba,1133 (625 -- 2907),1133,1374,1014,625,870,1018,1250,1541,2907,New confirmed cases by infection date,Unsure
Distrito Federal,964 (571 -- 1506),964,996,306,571,804,901,1026,1152,1506,New confirmed cases by infection date,Unsure
Pará,883 (354 -- 2900),883,1202,1399,354,643,777,994,1302,2900,New confirmed cases by infection date,Unsure
Goiás,843 (493 -- 1852),843,978,529,493,672,769,936,1133,1852,New confirmed cases by infection date,Unsure
Piauí,828 (488 -- 1365),828,864,278,488,679,770,886,1000,1365,New confirmed cases by infection date,Unsure
Mato Grosso,758 (455 -- 1650),758,865,440,455,612,696,828,975,1650,New confirmed cases by infection date,Unsure
Amazonas,600 (438 -- 933),600,633,165,438,534,575,632,696,933,New confirmed cases by infection date,Unsure
Rondônia,600 (294 -- 1150),600,648,290,294,462,546,660,775,1150,New confirmed cases by infection date,Unsure
Alagoas,376 (157 -- 884),376,433,262,157,273,335,424,518,884,New confirmed cases by infection date,Unsure
Tocantins,347 (135 -- 680),347,370,180,135,249,311,387,457,680,New confirmed cases by infection date,Unsure
Maranhão,271 (180 -- 442),271,286,87,180,230,255,287,322,442,New confirmed cases by infection date,Unsure
Rio Grande do Norte,243 (24 -- 1714),243,471,711,24,99,178,327,551,1714,New confirmed cases by infection date,Unsure
Amapá,237 (105 -- 474),237,259,125,105,176,211,266,321,474,New confirmed cases by infection date,Unsure
Roraima,203 (113 -- 318),203,210,67,113,172,191,216,239,318,New confirmed cases by infection date,Unsure
