region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8805 (3149 -- 16651),8805,9225,4316,3149,6454,7954,9715,11314,16651,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4059 (1182 -- 6976),4059,4069,1839,1182,2644,3552,4642,5350,6976,New confirmed cases by infection date,Unsure
Rio de Janeiro,2572 (896 -- 4783),2572,2669,1279,896,1858,2326,2811,3278,4783,New confirmed cases by infection date,Unsure
Paraná,2492 (428 -- 7193),2492,2975,2333,428,1425,2057,2979,3949,7193,New confirmed cases by infection date,Unsure
Minas Gerais,2384 (978 -- 4692),2384,2551,1163,978,1725,2119,2677,3195,4692,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1493 (729 -- 3004),1493,1638,791,729,1134,1361,1647,1950,3004,New confirmed cases by infection date,Unsure
Santa Catarina,1388 (581 -- 2828),1388,1499,718,581,1010,1221,1544,1849,2828,New confirmed cases by infection date,Unsure
Pernambuco,1201 (518 -- 2301),1201,1282,580,518,875,1067,1355,1591,2301,New confirmed cases by infection date,Unsure
Espirito Santo,1076 (419 -- 2154),1076,1145,525,419,750,942,1214,1455,2154,New confirmed cases by infection date,Unsure
Bahia,949 (327 -- 2203),949,1073,643,327,640,814,1092,1369,2203,New confirmed cases by infection date,Unsure
Rio Grande do Norte,866 (183 -- 4764),866,1577,3674,183,465,685,1088,1628,4764,New confirmed cases by infection date,Unsure
Pará,824 (373 -- 1561),824,881,394,373,652,759,897,1026,1561,New confirmed cases by infection date,Unsure
Paraíba,731 (303 -- 1268),731,749,331,303,528,653,801,914,1268,New confirmed cases by infection date,Unsure
Mato Grosso,723 (344 -- 1168),723,737,256,344,572,670,781,884,1168,New confirmed cases by infection date,Unsure
Amazonas,709 (405 -- 1312),709,765,301,405,592,663,758,855,1312,New confirmed cases by infection date,Unsure
Sergipe,556 (155 -- 1986),556,778,902,155,332,456,671,925,1986,New confirmed cases by infection date,Unsure
Rondônia,503 (216 -- 799),503,506,185,216,375,454,548,625,799,New confirmed cases by infection date,Unsure
Distrito Federal,496 (262 -- 870),496,523,196,262,389,455,544,626,870,New confirmed cases by infection date,Unsure
Alagoas,378 (179 -- 617),378,387,138,179,294,344,410,470,617,New confirmed cases by infection date,Unsure
Tocantins,360 (192 -- 713),360,397,188,192,284,329,395,459,713,New confirmed cases by infection date,Unsure
Piauí,279 (133 -- 585),279,311,166,133,210,250,310,372,585,New confirmed cases by infection date,Unsure
Amapá,234 (120 -- 416),234,248,96,120,182,214,257,298,416,New confirmed cases by infection date,Unsure
Ceará,217 (17 -- 1096),217,341,414,17,92,156,283,440,1096,New confirmed cases by infection date,Unsure
Goiás,160 (12 -- 1014),160,289,359,12,60,114,219,371,1014,New confirmed cases by infection date,Unsure
Acre,154 (53 -- 386),154,182,164,53,105,132,176,225,386,New confirmed cases by infection date,Unsure
Maranhão,102 (20 -- 211),102,108,57,20,66,88,117,144,211,New confirmed cases by infection date,Likely decreasing
