region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7682 (4105 -- 13856),7682,8222,3381,4105,6078,7065,8349,9723,13856,New confirmed cases by infection date,Unsure
Santa Catarina,5609 (2653 -- 9516),5609,5807,2133,2653,4308,5153,6131,7083,9516,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5546 (3274 -- 9863),5546,5939,2241,3274,4522,5138,5983,6848,9863,New confirmed cases by infection date,Unsure
Bahia,5416 (3141 -- 9491),5416,5726,1997,3141,4414,5020,5841,6687,9491,New confirmed cases by infection date,Unsure
Minas Gerais,4759 (2756 -- 7373),4759,4867,1480,2756,3875,4437,5098,5680,7373,New confirmed cases by infection date,Unsure
Paraná,4557 (2005 -- 9332),4557,5029,2625,2005,3369,4076,5086,6093,9332,New confirmed cases by infection date,Unsure
Rio de Janeiro,2708 (1473 -- 6173),2708,3161,1753,1473,2097,2447,3038,3688,6173,New confirmed cases by infection date,Unsure
Espirito Santo,2513 (1808 -- 3633),2513,2596,605,1808,2201,2382,2651,2886,3633,New confirmed cases by infection date,Likely increasing
Pernambuco,1972 (1002 -- 3760),1972,2164,1057,1002,1542,1800,2169,2566,3760,New confirmed cases by infection date,Unsure
Sergipe,1704 (503 -- 5818),1704,2240,2206,503,1060,1427,2003,2655,5818,New confirmed cases by infection date,Unsure
Ceará,1410 (718 -- 3874),1410,1775,1490,718,1066,1264,1593,1990,3874,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1312 (579 -- 2524),1312,1412,624,579,989,1188,1461,1721,2524,New confirmed cases by infection date,Unsure
Paraíba,1114 (618 -- 2774),1114,1348,1026,618,867,1007,1233,1480,2774,New confirmed cases by infection date,Unsure
Distrito Federal,972 (599 -- 1520),972,1003,288,599,809,910,1034,1154,1520,New confirmed cases by infection date,Unsure
Goiás,852 (494 -- 1876),852,972,478,494,669,772,939,1128,1876,New confirmed cases by infection date,Unsure
Pará,851 (312 -- 2829),851,1175,1383,312,629,755,973,1263,2829,New confirmed cases by infection date,Unsure
Piauí,823 (487 -- 1354),823,856,271,487,673,764,884,1000,1354,New confirmed cases by infection date,Unsure
Mato Grosso,787 (466 -- 6428),787,1493,1919,466,621,714,881,1133,6428,New confirmed cases by infection date,Unsure
Amazonas,603 (436 -- 929),603,633,166,436,536,577,631,692,929,New confirmed cases by infection date,Unsure
Rondônia,596 (283 -- 1149),596,642,283,283,454,540,659,771,1149,New confirmed cases by infection date,Unsure
Alagoas,379 (156 -- 876),379,435,254,156,276,337,428,524,876,New confirmed cases by infection date,Unsure
Tocantins,341 (133 -- 669),341,363,172,133,244,303,377,453,669,New confirmed cases by infection date,Unsure
Maranhão,272 (182 -- 441),272,286,83,182,231,255,291,324,441,New confirmed cases by infection date,Unsure
Rio Grande do Norte,257 (24 -- 1652),257,477,717,24,106,184,339,561,1652,New confirmed cases by infection date,Unsure
Amapá,238 (98 -- 496),238,258,124,98,171,210,268,318,496,New confirmed cases by infection date,Unsure
Roraima,203 (118 -- 322),203,210,65,118,173,192,215,238,322,New confirmed cases by infection date,Unsure
Acre,94 (18 -- 322),94,123,108,18,52,76,116,158,322,New confirmed cases by infection date,Unsure
Sergipe,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Bahia,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Alagoas,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.9 -- 2.7),1.1,1.3,0.5,0.9,1,1.1,1.1,1.2,2.7,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.1 (0.8 -- 1.3),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Paraíba,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Piauí,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.9 -- 1.5),1,1.1,0.2,0.9,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Goiás,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.6 -- 1.6),1,1.1,0.3,0.6,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Acre,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.6 (0.2 -- 1.3),0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.3,Effective reproduction no.,Unsure
