region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3512,2144,5041,3017,3892,3264,3584,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1684,976,2370,1446,2022,1623,1842,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1452,512,2617,758,1606,1176,1486,New confirmed cases by infection date,Unsure
Santa Catarina,1309,102,3830,536,1545,715,1056,New confirmed cases by infection date,Unsure
Bahia,1298,784,1936,1021,1441,1153,1308,New confirmed cases by infection date,Unsure
Rio de Janeiro,1200,94,2450,633,1477,876,1181,New confirmed cases by infection date,Unsure
Ceará,1163,81,2346,679,1443,994,1270,New confirmed cases by infection date,Unsure
Paraná,1041,638,1468,874,1185,953,1069,New confirmed cases by infection date,Unsure
Goiás,1005,309,1822,663,1252,789,1004,New confirmed cases by infection date,Likely decreasing
Espirito Santo,690,336,1107,504,798,568,677,New confirmed cases by infection date,Unsure
Distrito Federal,601,369,884,484,664,539,604,New confirmed cases by infection date,Unsure
Rio Grande do Norte,575,120,1931,223,638,269,412,New confirmed cases by infection date,Unsure
Piauí,514,303,781,421,571,470,523,New confirmed cases by infection date,Unsure
Amazonas,449,98,749,289,587,471,584,New confirmed cases by infection date,Unsure
Mato Grosso,427,206,675,318,501,369,436,New confirmed cases by infection date,Likely decreasing
Pernambuco,381,209,562,311,434,368,412,New confirmed cases by infection date,Likely decreasing
Paraíba,338,218,498,279,372,299,331,New confirmed cases by infection date,Unsure
Sergipe,297,103,550,186,339,220,275,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,278,146,435,213,316,230,268,New confirmed cases by infection date,Likely decreasing
Pará,274,95,533,160,315,231,286,New confirmed cases by infection date,Likely decreasing
Maranhão,268,137,377,218,314,255,291,New confirmed cases by infection date,Likely decreasing
Roraima,178,94,331,130,193,148,170,New confirmed cases by infection date,Unsure
Tocantins,148,51,291,92,175,122,151,New confirmed cases by infection date,Likely decreasing
Rondônia,128,68,206,96,145,114,132,New confirmed cases by infection date,Likely decreasing
Amapá,119,58,224,79,132,96,115,New confirmed cases by infection date,Unsure
Acre,71,27,129,52,82,63,74,New confirmed cases by infection date,Unsure
Alagoas,39,3,101,10,43,17,28,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,1.1,0.8,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Sergipe,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Paraná,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Amazonas,0.9,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.7,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Minas Gerais,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pará,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Alagoas,0.8,0.4,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
