region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,15616 (9030 -- 35162),15616,18086,9859,9030,12303,14200,17176,20512,35162,New confirmed cases by infection date,Unsure
Paraná,6305 (2562 -- 13560),6305,6987,3716,2562,4625,5605,7135,8551,13560,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6241 (3632 -- 10348),6241,6545,2319,3632,5204,5850,6667,7455,10348,New confirmed cases by infection date,Likely increasing
Minas Gerais,5579 (3419 -- 8886),5579,5800,1770,3419,4644,5211,5953,6710,8886,New confirmed cases by infection date,Unsure
Santa Catarina,4039 (2273 -- 6936),4039,4269,1628,2273,3252,3730,4365,4942,6936,New confirmed cases by infection date,Unsure
Rio de Janeiro,3357 (1851 -- 7033),3357,3773,1790,1851,2652,3078,3705,4419,7033,New confirmed cases by infection date,Unsure
Bahia,2823 (1145 -- 5471),2823,2997,1346,1145,1993,2518,3153,3788,5471,New confirmed cases by infection date,Unsure
Espirito Santo,2526 (1696 -- 3436),2526,2546,539,1696,2202,2410,2648,2871,3436,New confirmed cases by infection date,Likely increasing
Goiás,1702 (647 -- 4085),1702,1972,1197,647,1229,1516,1947,2424,4085,New confirmed cases by infection date,Unsure
Pernambuco,1688 (870 -- 3085),1688,1799,753,870,1322,1552,1845,2124,3085,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1349 (652 -- 2636),1349,1471,730,652,1020,1216,1479,1758,2636,New confirmed cases by infection date,Unsure
Mato Grosso,1133 (685 -- 2000),1133,1208,433,685,926,1043,1222,1400,2000,New confirmed cases by infection date,Unsure
Pará,1026 (581 -- 2025),1026,1134,535,581,834,942,1109,1291,2025,New confirmed cases by infection date,Unsure
Amazonas,1025 (603 -- NA),1025,1481050000,,603,789,918,1181,1214140000,,New confirmed cases by infection date,Unsure
Ceará,967 (67 -- 3010),967,1160,1126,67,310,730,1212,1620,3010,New confirmed cases by infection date,Unsure
Paraíba,930 (514 -- 1722),930,1002,398,514,755,858,1011,1172,1722,New confirmed cases by infection date,Unsure
Rio Grande do Norte,893 (175 -- 6143),893,2051,7759,175,467,707,1131,1772,6143,New confirmed cases by infection date,Unsure
Rondônia,708 (465 -- 1305),708,775,298,465,606,666,756,861,1305,New confirmed cases by infection date,Likely increasing
Distrito Federal,705 (384 -- 1131),705,724,238,384,553,646,759,863,1131,New confirmed cases by infection date,Unsure
Sergipe,546 (139 -- 2089),546,768,868,139,328,452,659,924,2089,New confirmed cases by infection date,Unsure
Tocantins,397 (203 -- 769),397,437,233,203,313,363,433,505,769,New confirmed cases by infection date,Unsure
Piauí,387 (182 -- 826),387,441,336,182,289,348,429,501,826,New confirmed cases by infection date,Unsure
Alagoas,378 (139 -- 802),378,412,219,139,257,328,425,516,802,New confirmed cases by infection date,Unsure
Amapá,318 (174 -- 528),318,330,114,174,253,292,345,391,528,New confirmed cases by infection date,Unsure
Acre,256 (102 -- 924),256,391,709,102,178,224,291,369,924,New confirmed cases by infection date,Unsure
Maranhão,230 (126 -- 361),230,235,73,126,188,214,246,275,361,New confirmed cases by infection date,Unsure
Roraima,208 (116 -- 338),208,216,72,116,172,194,222,249,338,New confirmed cases by infection date,Unsure
Amazonas,1.1 (0.95 -- 10),1.1,3.3,3.9,0.95,1,1.1,1.1,4,10,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.93 -- 1.1),1.1,1,0.067,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.74 -- 1.3),1.1,1,0.18,0.74,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraíba,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
São Paulo,1.1 (1 -- 1.5),1.1,1.2,0.16,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Acre,1 (0.8 -- 1.6),1,1.1,0.32,0.8,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Amapá,1 (0.82 -- 1.1),1,0.99,0.1,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraná,1 (0.75 -- 1.3),1,1,0.18,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.87 -- 1.2),1,1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,1 (0.85 -- 1.3),1,1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.53 -- 2.2),1,1.1,0.6,0.53,0.8,0.94,1.1,1.3,2.2,Effective reproduction no.,Unsure
Tocantins,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Alagoas,0.99 (0.65 -- 1.3),0.99,0.98,0.19,0.65,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Roraima,0.99 (0.86 -- 1.1),0.99,0.99,0.087,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.97 (0.78 -- 1.1),0.97,0.96,0.12,0.78,0.89,0.94,1,1,1.1,Effective reproduction no.,Unsure
Maranhão,0.97 (0.79 -- 1.1),0.97,0.96,0.097,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Piauí,0.94 (0.71 -- 1.3),0.94,0.96,0.23,0.71,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Unsure
Bahia,0.93 (0.65 -- 1.1),0.93,0.92,0.15,0.65,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Unsure
