region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9752 (7027 -- 13888),9752,10032,2178,7027,8572,9284,10281,11198,13888,New confirmed cases by infection date,Likely decreasing,0.79
Minas Gerais,5888 (3866 -- 9881),5888,6226,1910,3866,4923,5530,6324,7132,9881,New confirmed cases by infection date,Stable,0.53
Ceará,5374 (2895 -- 8581),5374,5492,1825,2895,4172,4889,5826,6623,8581,New confirmed cases by infection date,Stable,0.43
Paraná,4870 (1821 -- 12890),4870,5814,4620,1821,3282,4190,5531,6929,12890,New confirmed cases by infection date,Likely increasing,0.34
Rio de Janeiro,4080 (2435 -- 7274),4080,4419,1844,2435,3344,3792,4418,5065,7274,New confirmed cases by infection date,Likely increasing,0.28
Bahia,3895 (2544 -- 6081),3895,4064,1111,2544,3308,3669,4168,4644,6081,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Sul,3398 (1494 -- 7400),3398,3801,2002,1494,2466,3003,3824,4641,7400,New confirmed cases by infection date,Stable,0.58
Santa Catarina,2685 (1552 -- 4740),2685,2873,1039,1552,2171,2479,2935,3380,4740,New confirmed cases by infection date,Stable,0.45
Goiás,2261 (1224 -- 4688),2261,2508,1154,1224,1770,2046,2485,2962,4688,New confirmed cases by infection date,Stable,0.5
Pernambuco,2057 (1433 -- 2608),2057,2048,362,1433,1838,1982,2138,2265,2608,New confirmed cases by infection date,Stable,0.43
Pará,1346 (922 -- 2077),1346,1406,382,922,1151,1272,1425,1587,2077,New confirmed cases by infection date,Likely decreasing,0.66
Espirito Santo,1250 (822 -- 1986),1250,1309,381,822,1053,1168,1334,1493,1986,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso,1192 (814 -- 1820),1192,1242,326,814,1028,1127,1264,1404,1820,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,1179 (718 -- 2076),1179,1253,437,718,965,1091,1273,1442,2076,New confirmed cases by infection date,Likely increasing,0.32
Piauí,1078 (713 -- 1684),1078,1124,316,713,913,1016,1144,1273,1684,New confirmed cases by infection date,Stable,0.54
Paraíba,1023 (733 -- 1351),1023,1030,196,733,900,973,1067,1143,1351,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Norte,982 (565 -- 1567),982,1015,328,565,788,910,1064,1196,1567,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso do Sul,789 (497 -- 1233),789,818,236,497,651,734,848,950,1233,New confirmed cases by infection date,Likely decreasing,0.6
Maranhão,713 (379 -- 1135),713,727,228,379,573,660,771,868,1135,New confirmed cases by infection date,Likely decreasing,0.74
Distrito Federal,711 (329 -- 1433),711,771,346,329,538,636,786,936,1433,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,596 (413 -- 842),596,609,140,413,518,567,627,682,842,New confirmed cases by infection date,Likely decreasing,0.64
Amapá,506 (235 -- 1096),506,567,295,235,368,448,568,683,1096,New confirmed cases by infection date,Likely increasing,0.11
Tocantins,500 (269 -- 882),500,531,202,269,390,459,549,636,882,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,485 (370 -- 643),485,495,88,370,440,468,505,539,643,New confirmed cases by infection date,Likely decreasing,0.89
Rondônia,279 (156 -- 458),279,289,94,156,223,258,301,341,458,New confirmed cases by infection date,Decreasing,0.96
Roraima,194 (130 -- 271),194,197,44,130,170,185,204,220,271,New confirmed cases by infection date,Likely decreasing,0.73
Acre,145 (85 -- 247),145,153,54,85,117,135,156,177,247,New confirmed cases by infection date,Likely decreasing,0.87
Amapá,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Paraná,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Bahia,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Ceará,1 (0.87 -- 1.1),1,1,0.074,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Goiás,1 (0.82 -- 1.3),1,1,0.13,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Pernambuco,1 (0.9 -- 1.1),1,1,0.055,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Rio de Janeiro,1 (0.91 -- 1.2),1,1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Santa Catarina,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Sergipe,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Minas Gerais,0.99 (0.86 -- 1.2),0.99,1,0.1,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Piauí,0.99 (0.87 -- 1.2),0.99,1,0.091,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Alagoas,0.98 (0.89 -- 1.1),0.98,0.99,0.065,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Paraíba,0.98 (0.91 -- 1),0.98,0.98,0.044,0.91,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
Rio Grande do Norte,0.98 (0.86 -- 1.1),0.98,0.97,0.073,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Roraima,0.98 (0.87 -- 1.1),0.98,0.98,0.059,0.87,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mato Grosso do Sul,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Pará,0.97 (0.87 -- 1.1),0.97,0.98,0.081,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Espirito Santo,0.96 (0.82 -- 1.1),0.96,0.97,0.097,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maranhão,0.96 (0.79 -- 1.1),0.96,0.95,0.085,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
