region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Santa Catarina,4266,505,11841,1733,5070,2920,4108,New confirmed cases by infection date,Unsure
São Paulo,3208,1254,5933,2138,3573,2687,3201,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2476,1058,4688,1694,2757,1914,2271,New confirmed cases by infection date,Unsure
Bahia,1520,951,2312,1185,1679,1256,1441,New confirmed cases by infection date,Unsure
Minas Gerais,1520,893,2295,1261,1727,1346,1511,New confirmed cases by infection date,Unsure
Rio de Janeiro,1163,412,2103,812,1388,1037,1236,New confirmed cases by infection date,Unsure
Mato Grosso,1150,374,2778,512,1231,719,966,New confirmed cases by infection date,Likely increasing
Espirito Santo,1098,827,1501,947,1161,1006,1085,New confirmed cases by infection date,Likely increasing
Paraná,1088,643,1779,843,1178,917,1035,New confirmed cases by infection date,Unsure
Ceará,752,243,2017,482,854,585,711,New confirmed cases by infection date,Unsure
Pernambuco,727,286,1536,393,776,516,652,New confirmed cases by infection date,Unsure
Goiás,647,201,1232,377,735,508,639,New confirmed cases by infection date,Unsure
Amazonas,599,303,912,442,687,556,648,New confirmed cases by infection date,Unsure
Pará,576,117,1066,404,685,482,573,New confirmed cases by infection date,Unsure
Piauí,483,307,708,399,534,437,484,New confirmed cases by infection date,Unsure
Distrito Federal,411,280,593,347,449,365,400,New confirmed cases by infection date,Unsure
Paraíba,382,232,637,278,405,321,363,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,375,226,614,272,399,287,333,New confirmed cases by infection date,Unsure
Acre,248,79,529,143,288,173,224,New confirmed cases by infection date,Likely increasing
Amapá,247,73,506,150,295,183,229,New confirmed cases by infection date,Unsure
Maranhão,216,155,287,192,234,207,222,New confirmed cases by infection date,Likely decreasing
Roraima,207,102,308,175,243,204,227,New confirmed cases by infection date,Unsure
Rondônia,191,87,378,119,210,143,174,New confirmed cases by infection date,Unsure
Alagoas,172,42,395,91,206,94,135,New confirmed cases by infection date,Unsure
Tocantins,132,56,247,91,147,99,118,New confirmed cases by infection date,Unsure
Rio Grande do Norte,111,9,310,30,126,49,81,New confirmed cases by infection date,Unsure
Sergipe,84,14,206,35,93,48,69,New confirmed cases by infection date,Unsure
Mato Grosso,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Santa Catarina,1.2,0.6,1.8,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Acre,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Alagoas,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Amapá,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Pernambuco,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.8,1.4,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraná,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Pará,1,0.7,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Maranhão,0.9,0.9,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Sergipe,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Tocantins,0.9,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
