region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,7671,2514,13750,4829,8949,New confirmed cases by infection date,Unsure
Santa Catarina,6307,1243,13567,3552,7564,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4183,1492,8179,2559,4700,New confirmed cases by infection date,Unsure
Minas Gerais,3814,1464,6680,2423,4317,New confirmed cases by infection date,Unsure
Goiás,3251,892,5966,1832,3782,New confirmed cases by infection date,Unsure
Paraná,2409,1221,3834,1845,2832,New confirmed cases by infection date,Unsure
Rio de Janeiro,2167,262,3988,1241,2734,New confirmed cases by infection date,Unsure
Pará,1988,465,4642,1142,2392,New confirmed cases by infection date,Unsure
Bahia,1977,447,4182,950,2298,New confirmed cases by infection date,Unsure
Ceará,1210,375,2136,814,1452,New confirmed cases by infection date,Unsure
Pernambuco,1208,481,2128,790,1365,New confirmed cases by infection date,Unsure
Distrito Federal,1207,444,2201,743,1384,New confirmed cases by infection date,Unsure
Maranhão,1027,473,1797,685,1189,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,990,486,1500,726,1126,New confirmed cases by infection date,Unsure
Mato Grosso,900,309,1684,561,1074,New confirmed cases by infection date,Likely decreasing
Tocantins,802,330,1439,554,995,New confirmed cases by infection date,Unsure
Espirito Santo,795,163,1790,439,948,New confirmed cases by infection date,Unsure
Piauí,754,226,1464,462,898,New confirmed cases by infection date,Unsure
Rondônia,635,205,1076,445,750,New confirmed cases by infection date,Unsure
Paraíba,564,245,1004,370,630,New confirmed cases by infection date,Unsure
Amazonas,560,249,975,367,629,New confirmed cases by infection date,Unsure
Amapá,439,43,836,239,517,New confirmed cases by infection date,Unsure
Roraima,355,94,922,181,410,New confirmed cases by infection date,Unsure
Rio Grande do Norte,256,21,845,80,298,New confirmed cases by infection date,Unsure
Alagoas,231,79,473,120,256,New confirmed cases by infection date,Likely decreasing
Sergipe,140,19,357,53,162,New confirmed cases by infection date,Likely decreasing
Acre,117,35,207,77,140,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1.07,0.82,1.32,0.99,1.14,Effective reproduction no.,Unsure
Santa Catarina,1.06,0.65,1.38,0.95,1.16,Effective reproduction no.,Unsure
Pará,1.05,0.64,1.58,0.83,1.14,Effective reproduction no.,Unsure
Amapá,1.04,0.65,1.46,0.92,1.14,Effective reproduction no.,Unsure
Goiás,1.01,0.77,1.23,0.95,1.08,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.74,1.29,0.87,1.07,Effective reproduction no.,Unsure
Paraná,0.99,0.78,1.2,0.9,1.06,Effective reproduction no.,Unsure
Roraima,0.99,0.72,1.42,0.86,1.08,Effective reproduction no.,Unsure
Pernambuco,0.98,0.77,1.2,0.9,1.04,Effective reproduction no.,Unsure
Rio de Janeiro,0.98,0.7,1.14,0.94,1.04,Effective reproduction no.,Unsure
Rondônia,0.98,0.8,1.19,0.92,1.03,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97,0.8,1.14,0.93,1.04,Effective reproduction no.,Unsure
Espirito Santo,0.96,0.61,1.37,0.82,1.07,Effective reproduction no.,Unsure
Maranhão,0.94,0.69,1.16,0.87,1.03,Effective reproduction no.,Unsure
Piauí,0.94,0.67,1.2,0.83,1.02,Effective reproduction no.,Unsure
São Paulo,0.94,0.7,1.21,0.86,1.01,Effective reproduction no.,Unsure
Acre,0.93,0.67,1.13,0.85,0.99,Effective reproduction no.,Unsure
Amazonas,0.93,0.73,1.14,0.86,1,Effective reproduction no.,Unsure
Ceará,0.93,0.7,1.16,0.86,1,Effective reproduction no.,Unsure
Paraíba,0.92,0.7,1.18,0.84,1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.92,0.5,1.33,0.76,1.03,Effective reproduction no.,Unsure
Tocantins,0.92,0.66,1.14,0.85,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.88,0.62,1.12,0.8,0.98,Effective reproduction no.,Likely decreasing
Distrito Federal,0.87,0.6,1.14,0.75,0.94,Effective reproduction no.,Unsure
Bahia,0.86,0.49,1.23,0.7,0.97,Effective reproduction no.,Unsure
Alagoas,0.85,0.58,1.16,0.73,0.93,Effective reproduction no.,Likely decreasing
Sergipe,0.82,0.51,1.15,0.69,0.91,Effective reproduction no.,Likely decreasing
