region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7598 (4243 -- 15516),7598,8448,3793,4243,5960,6921,8388,9976,15516,New confirmed cases by infection date,Unsure
Santa Catarina,6113 (3603 -- 10157),6113,6414,2097,3603,5022,5682,6595,7476,10157,New confirmed cases by infection date,Unsure
Paraná,5029 (2335 -- 10239),5029,5486,2549,2335,3838,4566,5553,6643,10239,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3427 (1873 -- 6424),3427,3701,1550,1873,2741,3160,3717,4319,6424,New confirmed cases by infection date,Unsure
Minas Gerais,3076 (1978 -- 5422),3076,3304,1122,1978,2563,2868,3309,3810,5422,New confirmed cases by infection date,Unsure
Rio Grande do Norte,2318 (504 -- 11739),2318,3824,5200,504,1249,1868,2911,4426,11739,New confirmed cases by infection date,Unsure
Bahia,2264 (1516 -- 4007),2264,2446,857,1516,1907,2112,2431,2756,4007,New confirmed cases by infection date,Unsure
Rio de Janeiro,1796 (982 -- 3784),1796,2038,1220,982,1445,1655,1961,2292,3784,New confirmed cases by infection date,Unsure
Espirito Santo,1477 (1130 -- 2101),1477,1526,313,1130,1315,1408,1544,1684,2101,New confirmed cases by infection date,Likely increasing
Pernambuco,1342 (710 -- 2544),1342,1466,646,710,1049,1220,1473,1743,2544,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1253 (717 -- 2496),1253,1381,602,717,992,1142,1376,1609,2496,New confirmed cases by infection date,Unsure
Ceará,1162 (501 -- 3845),1162,1558,1600,501,855,1028,1339,1741,3845,New confirmed cases by infection date,Unsure
Sergipe,1039 (338 -- 3669),1039,1446,1580,338,653,875,1241,1711,3669,New confirmed cases by infection date,Unsure
Distrito Federal,800 (510 -- 1440),800,865,317,510,654,737,864,1001,1440,New confirmed cases by infection date,Unsure
Pará,637 (275 -- 2096),637,856,893,275,476,571,709,898,2096,New confirmed cases by infection date,Unsure
Paraíba,635 (305 -- 1222),635,685,306,305,488,575,692,815,1222,New confirmed cases by infection date,Unsure
Goiás,565 (340 -- 958),565,597,215,340,473,532,602,673,958,New confirmed cases by infection date,Decreasing
Amazonas,557 (345 -- 905),557,585,201,345,464,520,593,667,905,New confirmed cases by infection date,Unsure
Rondônia,491 (255 -- 974),491,537,256,255,381,447,536,628,974,New confirmed cases by infection date,Unsure
Acre,490 (172 -- 1303),490,583,400,172,339,430,554,701,1303,New confirmed cases by infection date,Unsure
Mato Grosso,437 (234 -- 746),437,462,168,234,362,409,472,542,746,New confirmed cases by infection date,Likely decreasing
Amapá,424 (223 -- 802),424,462,231,223,330,384,463,543,802,New confirmed cases by infection date,Unsure
Piauí,389 (261 -- 569),389,400,103,261,339,371,409,445,569,New confirmed cases by infection date,Likely decreasing
Tocantins,289 (155 -- 583),289,319,144,155,225,263,319,377,583,New confirmed cases by infection date,Unsure
Maranhão,205 (156 -- 338),205,221,62,156,181,195,218,244,338,New confirmed cases by infection date,Likely decreasing
Roraima,203 (136 -- 321),203,213,60,136,178,193,215,237,321,New confirmed cases by infection date,Unsure
Alagoas,174 (63 -- 511),174,226,235,63,118,150,200,258,511,New confirmed cases by infection date,Unsure
Sergipe,1.7 (1.1 -- 2.8),1.7,1.8,0.6,1.1,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Unsure
Rio Grande do Norte,1.6 (0.9 -- 2.7),1.6,1.7,0.6,0.9,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Unsure
Acre,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Paraná,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Alagoas,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Amapá,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
