region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,5825,2101,10386,3832,6984,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3276,825,6193,1999,3891,New confirmed cases by infection date,Unsure
Goiás,3193,935,5947,1699,3615,New confirmed cases by infection date,Unsure
Minas Gerais,2682,991,4418,1805,3092,New confirmed cases by infection date,Unsure
Santa Catarina,1888,4,4610,4,1888,New confirmed cases by infection date,Likely decreasing
Paraná,1573,588,2611,1132,1970,New confirmed cases by infection date,Unsure
Bahia,1418,390,2727,820,1678,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,1229,655,2001,926,1392,New confirmed cases by infection date,Unsure
Pará,1211,436,2011,907,1586,New confirmed cases by infection date,Unsure
Mato Grosso,1044,359,1943,733,1283,New confirmed cases by infection date,Unsure
Distrito Federal,898,335,1585,575,1051,New confirmed cases by infection date,Likely decreasing
Rio de Janeiro,878,7,2487,53,918,New confirmed cases by infection date,Likely decreasing
Pernambuco,865,225,1580,582,1054,New confirmed cases by infection date,Unsure
Tocantins,723,274,1246,470,831,New confirmed cases by infection date,Unsure
Piauí,720,215,1562,441,887,New confirmed cases by infection date,Unsure
Espirito Santo,709,143,1521,402,857,New confirmed cases by infection date,Unsure
Maranhão,592,169,1107,361,725,New confirmed cases by infection date,Likely decreasing
Rondônia,527,209,905,360,621,New confirmed cases by infection date,Unsure
Ceará,501,22,1051,145,576,New confirmed cases by infection date,Likely decreasing
Amazonas,481,167,848,322,575,New confirmed cases by infection date,Unsure
Paraíba,452,177,825,296,525,New confirmed cases by infection date,Unsure
Amapá,306,89,539,183,350,New confirmed cases by infection date,Unsure
Rio Grande do Norte,275,26,644,141,333,New confirmed cases by infection date,Unsure
Roraima,238,92,469,158,294,New confirmed cases by infection date,Unsure
Sergipe,136,23,338,58,150,New confirmed cases by infection date,Unsure
Alagoas,128,32,270,67,153,New confirmed cases by infection date,Likely decreasing
Acre,112,45,210,72,129,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1.03,0.85,1.23,0.95,1.07,Effective reproduction no.,Unsure
Rio Grande do Sul,1.02,0.77,1.27,0.95,1.1,Effective reproduction no.,Unsure
Goiás,1.01,0.75,1.23,0.96,1.09,Effective reproduction no.,Unsure
Amapá,0.98,0.72,1.2,0.9,1.06,Effective reproduction no.,Unsure
Rondônia,0.96,0.79,1.13,0.91,1.01,Effective reproduction no.,Unsure
Espirito Santo,0.95,0.58,1.33,0.81,1.04,Effective reproduction no.,Unsure
Piauí,0.95,0.69,1.26,0.85,1.04,Effective reproduction no.,Unsure
Acre,0.94,0.74,1.16,0.85,0.98,Effective reproduction no.,Unsure
Mato Grosso,0.94,0.67,1.19,0.86,1.03,Effective reproduction no.,Unsure
Rio Grande do Norte,0.94,0.7,1.28,0.85,0.99,Effective reproduction no.,Unsure
Pará,0.93,0.67,1.14,0.87,1.01,Effective reproduction no.,Unsure
Amazonas,0.92,0.69,1.15,0.83,0.99,Effective reproduction no.,Unsure
Minas Gerais,0.92,0.71,1.17,0.84,1,Effective reproduction no.,Unsure
Pernambuco,0.92,0.64,1.12,0.85,1,Effective reproduction no.,Unsure
Roraima,0.92,0.72,1.16,0.86,0.99,Effective reproduction no.,Unsure
Tocantins,0.92,0.68,1.17,0.84,1,Effective reproduction no.,Unsure
Paraíba,0.91,0.69,1.15,0.82,0.98,Effective reproduction no.,Unsure
São Paulo,0.9,0.66,1.13,0.83,0.98,Effective reproduction no.,Unsure
Paraná,0.89,0.63,1.11,0.79,0.98,Effective reproduction no.,Unsure
Rio de Janeiro,0.86,0.47,1.1,0.8,1.02,Effective reproduction no.,Likely decreasing
Distrito Federal,0.85,0.59,1.11,0.74,0.92,Effective reproduction no.,Likely decreasing
Sergipe,0.85,0.56,1.23,0.7,0.93,Effective reproduction no.,Unsure
Bahia,0.84,0.55,1.15,0.73,0.93,Effective reproduction no.,Likely decreasing
Maranhão,0.82,0.52,1.08,0.73,0.94,Effective reproduction no.,Likely decreasing
Santa Catarina,0.8,0.22,1.12,0.72,1.07,Effective reproduction no.,Likely decreasing
Ceará,0.79,0.38,1.05,0.7,0.94,Effective reproduction no.,Likely decreasing
Alagoas,0.78,0.47,1.06,0.67,0.87,Effective reproduction no.,Likely decreasing
