region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8016 (4380 -- 17062),8016,9088,4660,4380,6253,7261,8935,10611,17062,New confirmed cases by infection date,Unsure
Santa Catarina,6673 (2336 -- 20349),6673,8437,6871,2336,4520,5720,7745,10166,20349,New confirmed cases by infection date,Unsure
Paraná,3893 (1662 -- 7897),3893,4283,2089,1662,2931,3511,4382,5214,7897,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3126 (1631 -- 5826),3126,3388,1582,1631,2475,2866,3408,3947,5826,New confirmed cases by infection date,Unsure
Minas Gerais,2152 (1482 -- 3497),2152,2273,643,1482,1823,2019,2298,2569,3497,New confirmed cases by infection date,Unsure
Bahia,2107 (1414 -- 3829),2107,2294,826,1414,1769,1967,2264,2592,3829,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1793 (369 -- 10466),1793,3431,6981,369,894,1366,2366,3529,10466,New confirmed cases by infection date,Unsure
Rio de Janeiro,1562 (761 -- 3310),1562,1757,981,761,1227,1426,1715,2020,3310,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1485 (824 -- 3251),1485,1709,879,824,1166,1352,1656,2012,3251,New confirmed cases by infection date,Unsure
Pernambuco,1465 (786 -- 3070),1465,1639,811,786,1129,1329,1612,1924,3070,New confirmed cases by infection date,Unsure
Espirito Santo,1350 (1005 -- 1911),1350,1392,292,1005,1205,1291,1412,1536,1911,New confirmed cases by infection date,Likely increasing
Ceará,1161 (489 -- 4440),1161,1699,1987,489,831,1007,1348,1897,4440,New confirmed cases by infection date,Unsure
Paraíba,780 (420 -- 1583),780,869,420,420,609,710,855,1023,1583,New confirmed cases by infection date,Unsure
Acre,691 (292 -- 1914),691,874,901,292,483,601,795,1026,1914,New confirmed cases by infection date,Unsure
Distrito Federal,672 (437 -- 1276),672,738,276,437,551,624,729,847,1276,New confirmed cases by infection date,Unsure
Pará,593 (270 -- 1870),593,835,1760,270,456,537,665,834,1870,New confirmed cases by infection date,Unsure
Sergipe,581 (177 -- 2266),581,832,929,177,353,485,696,963,2266,New confirmed cases by infection date,Unsure
Goiás,568 (328 -- 970),568,599,225,328,471,530,608,678,970,New confirmed cases by infection date,Likely decreasing
Amazonas,544 (331 -- 892),544,572,199,331,452,509,581,651,892,New confirmed cases by infection date,Unsure
Rondônia,449 (240 -- 885),449,490,216,240,347,409,495,576,885,New confirmed cases by infection date,Unsure
Amapá,400 (206 -- 785),400,438,205,206,308,365,438,519,785,New confirmed cases by infection date,Unsure
Piauí,396 (261 -- 609),396,411,118,261,342,376,417,454,609,New confirmed cases by infection date,Likely decreasing
Mato Grosso,335 (53 -- 567),335,318,159,53,197,291,369,417,567,New confirmed cases by infection date,Likely decreasing
Tocantins,300 (136 -- 622),300,334,185,136,227,270,334,396,622,New confirmed cases by infection date,Unsure
Roraima,209 (146 -- 344),209,222,71,146,183,199,219,243,344,New confirmed cases by infection date,Unsure
Maranhão,185 (145 -- 267),185,193,40,145,168,178,193,209,267,New confirmed cases by infection date,Decreasing
Alagoas,149 (50 -- 436),149,189,181,50,100,128,174,225,436,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1.6 (0.9 -- 2.9),1.6,1.7,0.7,0.9,1.3,1.4,1.7,2,2.9,Effective reproduction no.,Unsure
Sergipe,1.5 (0.9 -- 2.6),1.5,1.6,0.6,0.9,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Unsure
Acre,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Santa Catarina,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Amapá,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Paraíba,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
São Paulo,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Tocantins,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Alagoas,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Espirito Santo,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Minas Gerais,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.8 -- 1.5),1,1,0.3,0.8,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Piauí,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,Effective reproduction no.,Unsure
