region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Santa Catarina,13208,2612,34563,4858,14678,New confirmed cases by infection date,Likely increasing
São Paulo,8079,2230,16223,5248,9951,New confirmed cases by infection date,Unsure
Goiás,3798,968,6865,2303,4582,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3665,974,7253,1995,4025,New confirmed cases by infection date,Unsure
Minas Gerais,3097,1290,5742,1891,3570,New confirmed cases by infection date,Unsure
Rio de Janeiro,2812,776,4899,1897,3356,New confirmed cases by infection date,Unsure
Bahia,2660,725,5499,1369,3086,New confirmed cases by infection date,Unsure
Paraná,2527,1361,4053,1892,2919,New confirmed cases by infection date,Unsure
Ceará,1780,605,3315,1066,1969,New confirmed cases by infection date,Unsure
Pernambuco,1780,870,3525,1145,1986,New confirmed cases by infection date,Unsure
Pará,1450,416,2839,895,1777,New confirmed cases by infection date,Unsure
Mato Grosso,1312,503,2314,868,1526,New confirmed cases by infection date,Unsure
Maranhão,1260,609,2049,942,1449,New confirmed cases by infection date,Unsure
Distrito Federal,1104,386,1993,735,1328,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,1062,533,1558,819,1216,New confirmed cases by infection date,Unsure
Tocantins,1017,442,1783,723,1219,New confirmed cases by infection date,Unsure
Espirito Santo,841,201,1923,448,973,New confirmed cases by infection date,Unsure
Amazonas,733,337,1223,505,823,New confirmed cases by infection date,Unsure
Piauí,721,224,1466,357,791,New confirmed cases by infection date,Unsure
Paraíba,615,257,1049,427,704,New confirmed cases by infection date,Unsure
Rondônia,589,148,1149,347,693,New confirmed cases by infection date,Unsure
Amapá,429,12,1141,120,494,New confirmed cases by infection date,Unsure
Rio Grande do Norte,403,18,1431,119,450,New confirmed cases by infection date,Unsure
Roraima,265,25,692,103,304,New confirmed cases by infection date,Unsure
Alagoas,208,63,397,134,260,New confirmed cases by infection date,Likely decreasing
Sergipe,162,23,386,69,186,New confirmed cases by infection date,Likely decreasing
Acre,121,36,223,76,141,New confirmed cases by infection date,Unsure
Santa Catarina,1.26,0.77,1.83,1.04,1.4,Effective reproduction no.,Likely increasing
Pernambuco,1.06,0.88,1.39,0.93,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,1.06,0.83,1.37,0.95,1.12,Effective reproduction no.,Unsure
Goiás,1.04,0.73,1.29,0.98,1.11,Effective reproduction no.,Unsure
Amapá,1.03,0.37,1.69,0.77,1.21,Effective reproduction no.,Unsure
Ceará,1.01,0.72,1.28,0.9,1.07,Effective reproduction no.,Unsure
Rio de Janeiro,1.01,0.8,1.17,0.97,1.05,Effective reproduction no.,Unsure
Paraná,1,0.81,1.24,0.92,1.07,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.56,1.55,0.79,1.09,Effective reproduction no.,Unsure
Amazonas,0.98,0.8,1.2,0.91,1.04,Effective reproduction no.,Unsure
Maranhão,0.98,0.77,1.19,0.92,1.05,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.98,0.8,1.14,0.93,1.04,Effective reproduction no.,Unsure
Espirito Santo,0.97,0.6,1.38,0.8,1.05,Effective reproduction no.,Unsure
Rondônia,0.97,0.71,1.23,0.89,1.05,Effective reproduction no.,Unsure
Tocantins,0.96,0.7,1.18,0.88,1.04,Effective reproduction no.,Unsure
Mato Grosso,0.95,0.7,1.2,0.87,1.04,Effective reproduction no.,Unsure
Pará,0.95,0.61,1.33,0.82,1.06,Effective reproduction no.,Unsure
São Paulo,0.95,0.68,1.28,0.86,1.05,Effective reproduction no.,Unsure
Paraíba,0.94,0.73,1.2,0.86,1.01,Effective reproduction no.,Unsure
Roraima,0.94,0.56,1.35,0.77,1.03,Effective reproduction no.,Unsure
Acre,0.93,0.69,1.19,0.86,1.01,Effective reproduction no.,Unsure
Bahia,0.93,0.55,1.28,0.77,1.05,Effective reproduction no.,Unsure
Minas Gerais,0.93,0.68,1.2,0.85,1.06,Effective reproduction no.,Unsure
Piauí,0.93,0.65,1.21,0.82,1.01,Effective reproduction no.,Unsure
Distrito Federal,0.83,0.57,1.07,0.73,0.93,Effective reproduction no.,Likely decreasing
Sergipe,0.83,0.54,1.16,0.72,0.93,Effective reproduction no.,Likely decreasing
Alagoas,0.8,0.56,1.11,0.69,0.88,Effective reproduction no.,Likely decreasing
