region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,5967 (3180 -- 11594),5967,6505,2784,3180,4607,5403,6570,7781,11594,New confirmed cases by infection date,Unsure
Santa Catarina,5665 (3120 -- 9224),5665,5835,1933,3120,4549,5221,6083,6842,9224,New confirmed cases by infection date,Unsure
Rio Grande do Norte,5492 (1320 -- 27419),5492,9177,13454,1320,3027,4438,6732,10156,27419,New confirmed cases by infection date,Unsure
Paraná,5189 (2335 -- 10131),5189,5600,2575,2335,3951,4656,5728,6745,10131,New confirmed cases by infection date,Unsure
Minas Gerais,3136 (2103 -- 5217),3136,3329,1047,2103,2628,2923,3355,3793,5217,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2916 (1415 -- 5317),2916,3113,1368,1415,2307,2682,3181,3642,5317,New confirmed cases by infection date,Unsure
Bahia,1972 (1352 -- 3104),1972,2076,585,1352,1694,1860,2097,2342,3104,New confirmed cases by infection date,Unsure
Rio de Janeiro,1695 (918 -- 3460),1695,1888,957,918,1347,1563,1848,2151,3460,New confirmed cases by infection date,Unsure
Espirito Santo,1675 (1271 -- 2476),1675,1747,397,1271,1475,1598,1762,1935,2476,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,1488 (847 -- 2921),1488,1643,715,847,1195,1371,1627,1915,2921,New confirmed cases by infection date,Unsure
Ceará,1239 (517 -- 3574),1239,1563,1153,517,901,1093,1428,1851,3574,New confirmed cases by infection date,Unsure
Sergipe,1159 (378 -- 4003),1159,1565,1519,378,751,989,1393,1871,4003,New confirmed cases by infection date,Unsure
Distrito Federal,1035 (627 -- 1908),1035,1122,440,627,830,950,1125,1300,1908,New confirmed cases by infection date,Unsure
Pernambuco,993 (450 -- 1892),993,1061,464,450,756,896,1098,1278,1892,New confirmed cases by infection date,Unsure
Goiás,626 (410 -- 1241),626,709,350,410,529,588,677,782,1241,New confirmed cases by infection date,Likely decreasing
Amazonas,622 (407 -- 1120),622,670,255,407,526,581,662,737,1120,New confirmed cases by infection date,Unsure
Paraíba,560 (235 -- 1064),560,598,266,235,427,509,613,720,1064,New confirmed cases by infection date,Unsure
Pará,546 (257 -- 1508),546,691,710,257,412,493,616,761,1508,New confirmed cases by infection date,Unsure
Rondônia,437 (227 -- 823),437,471,204,227,338,397,477,561,823,New confirmed cases by infection date,Unsure
Mato Grosso,423 (233 -- 688),423,439,145,233,352,395,450,508,688,New confirmed cases by infection date,Likely decreasing
Acre,412 (138 -- 1056),412,483,340,138,279,356,472,591,1056,New confirmed cases by infection date,Unsure
Piauí,393 (311 -- 499),393,398,61,311,363,381,405,424,499,New confirmed cases by infection date,Likely decreasing
Tocantins,368 (201 -- 764),368,409,186,201,286,336,405,484,764,New confirmed cases by infection date,Unsure
Amapá,365 (178 -- 655),365,386,154,178,279,331,400,467,655,New confirmed cases by infection date,Unsure
Alagoas,272 (105 -- 930),272,368,427,105,184,235,316,418,930,New confirmed cases by infection date,Unsure
Maranhão,238 (169 -- 397),238,255,77,169,202,222,255,288,397,New confirmed cases by infection date,Likely decreasing
Roraima,168 (86 -- 252),168,169,55,86,137,158,180,197,252,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1.8 (1.1 -- 3),1.8,1.9,0.6,1.1,1.5,1.7,1.9,2.2,3,Effective reproduction no.,Unsure
Sergipe,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
Alagoas,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Distrito Federal,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Paraná,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Acre,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Minas Gerais,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.8 -- 1.3),1.1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Santa Catarina,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
Bahia,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.4),1,1.1,0.2,0.7,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Likely decreasing
Mato Grosso,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Paraíba,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Piauí,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
São Paulo,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Goiás,0.9 (0.9 -- 1.1),0.9,1,0.1,0.9,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
