region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8007 (2980 -- 14232),8007,8160,3511,2980,5743,7201,8743,10057,14232,New confirmed cases by infection date,Unsure
Minas Gerais,3879 (2137 -- 7005),3879,4142,1722,2137,3057,3539,4210,4865,7005,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3501 (1396 -- 6338),3501,3629,1547,1396,2481,3113,3919,4609,6338,New confirmed cases by infection date,Unsure
Rio de Janeiro,2689 (1151 -- 4748),2689,2794,1179,1151,2069,2452,2920,3354,4748,New confirmed cases by infection date,Unsure
Santa Catarina,1455 (719 -- 2797),1455,1575,691,719,1117,1326,1612,1892,2797,New confirmed cases by infection date,Unsure
Pernambuco,1368 (686 -- 2353),1368,1437,563,686,1051,1238,1512,1734,2353,New confirmed cases by infection date,Unsure
Espirito Santo,1356 (689 -- 2328),1356,1410,500,689,1058,1237,1476,1704,2328,New confirmed cases by infection date,Unsure
Paraná,1309 (281 -- 3826),1309,1591,1257,281,742,1081,1562,2097,3826,New confirmed cases by infection date,Unsure
Sergipe,1133 (326 -- 4572),1133,1682,1969,326,697,947,1401,2001,4572,New confirmed cases by infection date,Unsure
Ceará,1128 (476 -- 2393),1128,1279,921,476,824,1011,1255,1467,2393,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1032 (177 -- 5595),1032,1876,3643,177,535,805,1304,1981,5595,New confirmed cases by infection date,Unsure
Bahia,1006 (412 -- 2344),1006,1149,664,412,720,891,1145,1407,2344,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,894 (395 -- 1863),894,988,498,395,655,796,1007,1212,1863,New confirmed cases by infection date,Unsure
Amazonas,873 (544 -- 1474),873,926,305,544,728,813,938,1066,1474,New confirmed cases by infection date,Unsure
Paraíba,789 (392 -- 1247),789,800,277,392,626,731,844,944,1247,New confirmed cases by infection date,Likely increasing
Rondônia,653 (361 -- 1020),653,685,337,361,532,607,691,766,1020,New confirmed cases by infection date,Likely increasing
Mato Grosso,631 (260 -- 1055),631,635,248,260,467,570,686,777,1055,New confirmed cases by infection date,Unsure
Pará,512 (87 -- 1051),512,527,324,87,283,425,590,711,1051,New confirmed cases by infection date,Unsure
Distrito Federal,494 (258 -- 904),494,528,218,258,385,451,540,630,904,New confirmed cases by infection date,Unsure
Piauí,303 (148 -- 575),303,327,152,148,228,274,335,394,575,New confirmed cases by infection date,Unsure
Alagoas,277 (134 -- 491),277,291,114,134,212,250,304,355,491,New confirmed cases by infection date,Unsure
Amapá,267 (156 -- 501),267,291,127,156,215,246,292,338,501,New confirmed cases by infection date,Unsure
Goiás,181 (24 -- 780),181,265,287,24,84,136,233,354,780,New confirmed cases by infection date,Unsure
Tocantins,164 (70 -- 327),164,176,81,70,119,146,183,219,327,New confirmed cases by infection date,Unsure
Acre,136 (49 -- 329),136,157,101,49,94,119,155,192,329,New confirmed cases by infection date,Unsure
Maranhão,71 (24 -- 163),71,80,44,24,47,62,82,103,163,New confirmed cases by infection date,Likely decreasing
Roraima,46 (14 -- 116),46,53,34,14,30,40,54,70,116,New confirmed cases by infection date,Unsure
Sergipe,1.1 (0.66 -- 1.9),1.1,1.2,0.39,0.66,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Amazonas,1 (0.89 -- 1.2),1,1,0.091,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.98,1,1,1.3,Effective reproduction no.,Unsure
Paraíba,1 (0.83 -- 1.1),1,1,0.096,0.83,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Pernambuco,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.46 -- 1.9),1,1.1,0.47,0.46,0.79,0.93,1.1,1.3,1.9,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.81 -- 1.1),1,1,0.11,0.81,0.96,1,1,1.1,1.1,Effective reproduction no.,Unsure
Rondônia,1 (0.89 -- 1.2),1,1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1 (0.73 -- 1.1),1,0.98,0.13,0.73,0.91,0.98,1,1.1,1.1,Effective reproduction no.,Unsure
Amapá,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Mato Grosso,0.97 (0.7 -- 1.1),0.97,0.95,0.13,0.7,0.88,0.94,1,1,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.9,0.94,1,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,0.97 (0.72 -- 1.1),0.97,0.95,0.12,0.72,0.88,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Acre,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.94 (0.7 -- 1.2),0.94,0.94,0.15,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Pará,0.94 (0.49 -- 1.1),0.94,0.88,0.19,0.49,0.78,0.89,0.97,1,1.1,Effective reproduction no.,Unsure
Alagoas,0.93 (0.7 -- 1.1),0.93,0.93,0.13,0.7,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Piauí,0.92 (0.71 -- 1.1),0.92,0.92,0.14,0.71,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Unsure
Tocantins,0.87 (0.62 -- 1.1),0.87,0.86,0.15,0.62,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Unsure
Roraima,0.8 (0.52 -- 1),0.8,0.79,0.16,0.52,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Unsure
Bahia,0.79 (0.55 -- 1.1),0.79,0.8,0.17,0.55,0.7,0.75,0.83,0.89,1.1,Effective reproduction no.,Unsure
Maranhão,0.79 (0.53 -- 1),0.79,0.78,0.15,0.53,0.69,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing
Paraná,0.72 (0.36 -- 1.1),0.72,0.72,0.22,0.36,0.57,0.67,0.77,0.85,1.1,Effective reproduction no.,Unsure
Goiás,0.64 (0.27 -- 1),0.64,0.65,0.24,0.27,0.47,0.58,0.7,0.81,1,Effective reproduction no.,Unsure
