region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,7981 (4953 -- 12867),7981,8355,2651,4953,6588,7451,8533,9629,12867,New confirmed cases by infection date,Unsure
São Paulo,5886 (2944 -- 11148),5886,6287,2576,2944,4597,5405,6408,7488,11148,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4319 (2557 -- 8592),4319,4818,2384,2557,3419,3953,4707,5480,8592,New confirmed cases by infection date,Unsure
Paraná,4317 (1686 -- 8813),4317,4632,2144,1686,3153,3855,4822,5709,8813,New confirmed cases by infection date,Unsure
Rio Grande do Norte,4151 (942 -- 18541),4151,6402,8846,942,2314,3398,5306,7548,18541,New confirmed cases by infection date,Unsure
Bahia,4080 (2411 -- 8448),4080,4644,2302,2411,3253,3711,4499,5383,8448,New confirmed cases by infection date,Unsure
Minas Gerais,3378 (2236 -- 5397),3378,3549,1024,2236,2872,3183,3616,4010,5397,New confirmed cases by infection date,Unsure
Rio de Janeiro,2103 (361 -- 5365),2103,2479,1812,361,1609,1910,2346,2844,5365,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1958 (1115 -- 3730),1958,2141,949,1115,1558,1795,2132,2495,3730,New confirmed cases by infection date,Unsure
Espirito Santo,1830 (1355 -- 2709),1830,1900,448,1355,1606,1735,1925,2103,2709,New confirmed cases by infection date,Likely increasing
Piauí,1807 (640 -- 6518),1807,2521,2541,640,1147,1501,2180,2949,6518,New confirmed cases by infection date,Unsure
Sergipe,1627 (502 -- 5082),1627,2044,1667,502,1019,1347,1907,2536,5082,New confirmed cases by infection date,Unsure
Pernambuco,1375 (718 -- 2702),1375,1508,681,718,1072,1245,1525,1799,2702,New confirmed cases by infection date,Unsure
Ceará,1367 (570 -- 4077),1367,1735,1305,570,988,1206,1584,2039,4077,New confirmed cases by infection date,Unsure
Distrito Federal,920 (572 -- 1593),920,979,344,572,753,851,991,1124,1593,New confirmed cases by infection date,Unsure
Rondônia,687 (376 -- 1403),687,769,373,376,541,627,757,892,1403,New confirmed cases by infection date,Unsure
Pará,647 (304 -- 1803),647,811,692,304,488,581,721,890,1803,New confirmed cases by infection date,Unsure
Tocantins,597 (309 -- 1498),597,737,692,309,445,532,662,807,1498,New confirmed cases by infection date,Unsure
Amazonas,583 (388 -- 956),583,614,194,388,500,550,617,680,956,New confirmed cases by infection date,Unsure
Goiás,552 (355 -- 941),552,589,200,355,467,518,589,664,941,New confirmed cases by infection date,Decreasing
Paraíba,436 (127 -- 833),436,451,219,127,298,384,488,575,833,New confirmed cases by infection date,Unsure
Amapá,418 (219 -- 766),418,447,189,219,320,379,458,534,766,New confirmed cases by infection date,Unsure
Mato Grosso,385 (196 -- 619),385,396,133,196,316,360,413,462,619,New confirmed cases by infection date,Likely decreasing
Acre,349 (104 -- 937),349,410,276,104,231,300,405,512,937,New confirmed cases by infection date,Unsure
Alagoas,342 (137 -- 1165),342,466,462,137,229,293,397,530,1165,New confirmed cases by infection date,Unsure
Roraima,215 (146 -- 365),215,231,86,146,185,203,227,253,365,New confirmed cases by infection date,Unsure
Maranhão,186 (139 -- 279),186,195,46,139,166,178,196,215,279,New confirmed cases by infection date,Decreasing
Sergipe,1.6 (1 -- 2.5),1.6,1.7,0.5,1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Piauí,1.5 (1 -- 2.5),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Rio Grande do Norte,1.5 (0.8 -- 2.5),1.5,1.6,0.5,0.8,1.2,1.4,1.6,1.9,2.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.3 (1.1 -- 1.5),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Alagoas,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Bahia,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Rondônia,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Santa Catarina,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Tocantins,1.2 (1 -- 1.7),1.2,1.3,0.3,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Acre,1.1 (0.7 -- 1.4),1.1,1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Amapá,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Minas Gerais,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Paraíba,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Pará,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.4 -- 1.3),1,1,0.2,0.4,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Goiás,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Decreasing
Maranhão,0.9 (0.9 -- 1.1),0.9,1,0.1,0.9,0.9,0.9,1,1,1.1,Effective reproduction no.,Decreasing
