region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,9825 (6182 -- 17119),9825,10574,3725,6182,8156,9178,10611,12070,17119,New confirmed cases by infection date,Likely increasing
São Paulo,5953 (3014 -- 11001),5953,6350,2540,3014,4704,5458,6526,7546,11001,New confirmed cases by infection date,Unsure
Bahia,4588 (2654 -- 9738),4588,5200,2564,2654,3631,4179,5055,5966,9738,New confirmed cases by infection date,Unsure
Paraná,4550 (1818 -- 9131),4550,4933,2503,1818,3323,4074,5078,6011,9131,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4357 (2489 -- 8992),4357,4930,2988,2489,3500,4024,4746,5590,8992,New confirmed cases by infection date,Unsure
Minas Gerais,3236 (2197 -- 5110),3236,3392,938,2197,2769,3048,3444,3843,5110,New confirmed cases by infection date,Unsure
Rio Grande do Norte,3180 (599 -- 13420),3180,4594,5280,599,1689,2508,3910,5540,13420,New confirmed cases by infection date,Unsure
Rio de Janeiro,2228 (1275 -- 5457),2228,2675,1770,1275,1758,2023,2457,3003,5457,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1968 (1098 -- 3698),1968,2126,847,1098,1552,1809,2144,2511,3698,New confirmed cases by infection date,Unsure
Piauí,1807 (722 -- 5211),1807,2290,1993,722,1230,1571,2089,2724,5211,New confirmed cases by infection date,Unsure
Pernambuco,1745 (933 -- 3529),1745,1917,866,933,1360,1586,1903,2253,3529,New confirmed cases by infection date,Unsure
Espirito Santo,1737 (1289 -- 2476),1737,1789,379,1289,1537,1662,1823,1980,2476,New confirmed cases by infection date,Likely increasing
Ceará,1294 (510 -- 3471),1294,1564,1077,510,932,1142,1488,1866,3471,New confirmed cases by infection date,Unsure
Sergipe,887 (237 -- 3018),887,1175,1067,237,536,740,1079,1455,3018,New confirmed cases by infection date,Unsure
Distrito Federal,789 (492 -- 1281),789,826,249,492,665,736,842,942,1281,New confirmed cases by infection date,Unsure
Rondônia,767 (420 -- 1611),767,861,416,420,606,705,840,990,1611,New confirmed cases by infection date,Unsure
Pará,667 (274 -- 2295),667,1006,3624,274,502,601,757,972,2295,New confirmed cases by infection date,Unsure
Tocantins,623 (320 -- 1409),623,715,384,320,469,560,698,852,1409,New confirmed cases by infection date,Unsure
Amazonas,583 (393 -- 913),583,608,174,393,502,552,615,675,913,New confirmed cases by infection date,Unsure
Goiás,548 (362 -- 974),548,594,232,362,469,517,586,654,974,New confirmed cases by infection date,Decreasing
Acre,444 (161 -- 1128),444,519,344,161,307,389,501,627,1128,New confirmed cases by infection date,Unsure
Mato Grosso,418 (239 -- 685),418,435,147,239,345,390,448,504,685,New confirmed cases by infection date,Likely decreasing
Amapá,376 (188 -- 695),376,399,164,188,288,339,412,482,695,New confirmed cases by infection date,Unsure
Alagoas,352 (138 -- 1208),352,482,498,138,245,307,412,540,1208,New confirmed cases by infection date,Unsure
Paraíba,259 (45 -- 635),259,293,194,45,139,210,316,412,635,New confirmed cases by infection date,Unsure
Roraima,236 (163 -- 463),236,266,126,163,202,221,252,289,463,New confirmed cases by infection date,Unsure
Maranhão,178 (130 -- 261),178,185,43,130,158,170,187,204,261,New confirmed cases by infection date,Decreasing
Piauí,1.5 (1.1 -- 2.2),1.5,1.5,0.4,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
Rio Grande do Norte,1.4 (0.7 -- 2.2),1.4,1.4,0.5,0.7,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.3 (1 -- 1.5),1.3,1.3,0.2,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Sergipe,1.3 (0.7 -- 2.1),1.3,1.3,0.4,0.7,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Alagoas,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
Bahia,1.2 (1.1 -- 1.6),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.4),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Rondônia,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Santa Catarina,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Tocantins,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Acre,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Minas Gerais,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.4),1,1,0.2,0.7,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Mato Grosso,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Pará,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
