region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-25,,estimate,1,1,0.06,0.91,0.97,0.98,1.01,1.03,1.11
Andaman and Nicobar,2020-09-26,,estimate,1,1,0.06,0.92,0.97,0.99,1.01,1.03,1.1
Andaman and Nicobar,2020-09-27,,estimate,1,1,0.05,0.93,0.97,0.99,1.01,1.03,1.09
Andaman and Nicobar,2020-09-28,,estimate,1,1,0.05,0.93,0.97,0.99,1.01,1.03,1.09
Andaman and Nicobar,2020-09-29,,estimate,1,1,0.05,0.94,0.97,0.99,1.01,1.03,1.08
Andaman and Nicobar,2020-09-30,,estimate,1,1,0.04,0.94,0.97,0.99,1.01,1.03,1.08
Andaman and Nicobar,2020-10-01,,estimate,1,1,0.04,0.94,0.98,0.99,1.01,1.03,1.07
Andaman and Nicobar,2020-10-02,,estimate,1,1,0.04,0.95,0.98,0.99,1.01,1.03,1.07
Andaman and Nicobar,2020-10-03,,estimate,1,1,0.04,0.95,0.98,0.99,1.01,1.03,1.06
Andaman and Nicobar,2020-10-04,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.06
Andaman and Nicobar,2020-10-05,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.06
Andaman and Nicobar,2020-10-06,,estimate,1,1,0.03,0.95,0.98,0.99,1.01,1.02,1.06
Andaman and Nicobar,2020-10-07,,estimate,1,1,0.03,0.96,0.98,0.99,1.01,1.02,1.05
Andaman and Nicobar,2020-10-08,,estimate,1,1,0.03,0.96,0.98,0.99,1.01,1.02,1.05
Andaman and Nicobar,2020-10-09,,estimate,1,1,0.03,0.96,0.98,0.99,1.01,1.02,1.05
Andaman and Nicobar,2020-10-10,,estimate,1,1,0.03,0.96,0.98,0.99,1,1.02,1.05
Andaman and Nicobar,2020-10-11,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1.01,1.05
Andaman and Nicobar,2020-10-12,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1.01,1.04
