region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-02,estimate,0.79,0.63,0.94,0.72,0.84
Andaman and Nicobar,2020-07-03,estimate,0.78,0.62,0.92,0.71,0.83
Andaman and Nicobar,2020-07-04,estimate,0.78,0.63,0.92,0.73,0.85
Andaman and Nicobar,2020-07-05,estimate,0.79,0.65,0.93,0.73,0.85
Andaman and Nicobar,2020-07-06,estimate,0.82,0.67,0.94,0.76,0.87
Andaman and Nicobar,2020-07-07,estimate,0.85,0.71,0.98,0.79,0.91
Andaman and Nicobar,2020-07-08,estimate,0.89,0.75,1.02,0.84,0.95
Andaman and Nicobar,2020-07-09,estimate,0.95,0.82,1.09,0.9,1.01
Andaman and Nicobar,2020-07-10,estimate,1.02,0.88,1.16,0.96,1.07
Andaman and Nicobar,2020-07-11,estimate,1.1,0.97,1.26,1.03,1.14
Andaman and Nicobar,2020-07-12,estimate,1.19,1.03,1.34,1.13,1.26
Andaman and Nicobar,2020-07-13,estimate,1.29,1.12,1.45,1.21,1.35
Andaman and Nicobar,2020-07-14,estimate,1.39,1.21,1.57,1.3,1.45
Andaman and Nicobar,2020-07-15,estimate,1.5,1.3,1.68,1.4,1.57
Andaman and Nicobar,2020-07-16,estimate,1.62,1.41,1.83,1.52,1.69
Andaman and Nicobar,2020-07-17,estimate,1.73,1.52,1.95,1.61,1.79
Andaman and Nicobar,2020-07-18,estimate,1.83,1.59,2.05,1.73,1.91
Andaman and Nicobar,2020-07-19,estimate,1.92,1.69,2.15,1.8,1.99
Andaman and Nicobar,2020-07-20,estimate,1.99,1.77,2.25,1.89,2.08
Andaman and Nicobar,2020-07-21,estimate,2.04,1.83,2.3,1.95,2.14
Andaman and Nicobar,2020-07-22,estimate,2.07,1.86,2.32,1.95,2.14
Andaman and Nicobar,2020-07-23,estimate,2.07,1.85,2.31,1.96,2.15
Andaman and Nicobar,2020-07-24,estimate,2.05,1.84,2.29,1.96,2.14
Andaman and Nicobar,2020-07-25,estimate,2,1.8,2.23,1.89,2.07
