region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-12,,estimate,0.97,0.99,0.1,0.85,0.92,0.95,0.99,1.04,1.17
Andaman and Nicobar,2020-10-13,,estimate,0.97,0.98,0.09,0.86,0.93,0.95,0.99,1.03,1.15
Andaman and Nicobar,2020-10-14,,estimate,0.97,0.98,0.08,0.86,0.93,0.95,0.99,1.02,1.12
Andaman and Nicobar,2020-10-15,,estimate,0.97,0.97,0.07,0.87,0.93,0.95,0.98,1.01,1.1
Andaman and Nicobar,2020-10-16,,estimate,0.96,0.97,0.06,0.87,0.93,0.95,0.98,1.01,1.08
Andaman and Nicobar,2020-10-17,,estimate,0.96,0.96,0.06,0.88,0.93,0.95,0.97,1,1.06
Andaman and Nicobar,2020-10-18,,estimate,0.96,0.96,0.05,0.87,0.93,0.95,0.97,0.99,1.05
Andaman and Nicobar,2020-10-19,,estimate,0.96,0.96,0.05,0.87,0.93,0.94,0.97,0.99,1.04
Andaman and Nicobar,2020-10-20,,estimate,0.95,0.95,0.05,0.87,0.93,0.94,0.97,0.98,1.03
Andaman and Nicobar,2020-10-21,,estimate,0.95,0.95,0.05,0.87,0.92,0.94,0.96,0.98,1.03
Andaman and Nicobar,2020-10-22,,estimate,0.95,0.95,0.05,0.87,0.92,0.94,0.96,0.98,1.02
Andaman and Nicobar,2020-10-23,,estimate,0.95,0.95,0.04,0.87,0.92,0.94,0.96,0.97,1.02
Andaman and Nicobar,2020-10-24,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.96,0.97,1.02
Andaman and Nicobar,2020-10-25,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.96,0.97,1.02
Andaman and Nicobar,2020-10-26,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.95,0.97,1.01
Andaman and Nicobar,2020-10-27,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.95,0.97,1.01
Andaman and Nicobar,2020-10-28,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.95,0.97,1.02
Andaman and Nicobar,2020-10-29,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.95,0.97,1.02
Andaman and Nicobar,2020-10-30,,estimate,0.94,0.95,0.04,0.89,0.92,0.94,0.95,0.97,1.02
Andaman and Nicobar,2020-10-31,,estimate,0.94,0.95,0.04,0.89,0.92,0.94,0.95,0.97,1.03
Andaman and Nicobar,2020-11-01,,estimate,0.94,0.95,0.04,0.89,0.92,0.94,0.95,0.97,1.03
Andaman and Nicobar,2020-11-02,,estimate,0.94,0.95,0.05,0.88,0.92,0.94,0.95,0.97,1.03
Andaman and Nicobar,2020-11-03,,estimate,0.94,0.95,0.05,0.88,0.92,0.93,0.95,0.97,1.04
Andaman and Nicobar,2020-11-04,,estimate,0.94,0.95,0.05,0.88,0.92,0.93,0.95,0.97,1.04
Andaman and Nicobar,2020-11-05,,estimate,0.94,0.94,0.05,0.88,0.92,0.93,0.95,0.96,1.03
