region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-10,,estimate,0.96,0.97,0.06,0.89,0.93,0.95,0.97,1,1.08
Andaman and Nicobar,2020-10-11,,estimate,0.96,0.97,0.06,0.9,0.94,0.95,0.97,1,1.07
Andaman and Nicobar,2020-10-12,,estimate,0.96,0.97,0.05,0.9,0.94,0.95,0.97,0.99,1.07
Andaman and Nicobar,2020-10-13,,estimate,0.96,0.97,0.05,0.9,0.94,0.95,0.97,0.99,1.06
Andaman and Nicobar,2020-10-14,,estimate,0.96,0.97,0.05,0.91,0.94,0.95,0.97,0.99,1.05
Andaman and Nicobar,2020-10-15,,estimate,0.96,0.97,0.04,0.91,0.94,0.95,0.97,0.99,1.04
Andaman and Nicobar,2020-10-16,,estimate,0.96,0.96,0.04,0.91,0.94,0.95,0.97,0.99,1.03
Andaman and Nicobar,2020-10-17,,estimate,0.96,0.96,0.04,0.91,0.94,0.95,0.97,0.98,1.03
Andaman and Nicobar,2020-10-18,,estimate,0.96,0.96,0.04,0.91,0.94,0.95,0.97,0.98,1.02
Andaman and Nicobar,2020-10-19,,estimate,0.96,0.96,0.03,0.91,0.94,0.95,0.96,0.98,1.02
Andaman and Nicobar,2020-10-20,,estimate,0.96,0.96,0.03,0.92,0.94,0.95,0.96,0.98,1.01
Andaman and Nicobar,2020-10-21,,estimate,0.95,0.96,0.03,0.92,0.94,0.95,0.96,0.97,1.01
Andaman and Nicobar,2020-10-22,,estimate,0.95,0.96,0.03,0.92,0.94,0.95,0.96,0.97,1.01
Andaman and Nicobar,2020-10-23,,estimate,0.95,0.95,0.03,0.92,0.94,0.95,0.96,0.97,1
Andaman and Nicobar,2020-10-24,,estimate,0.95,0.95,0.03,0.92,0.94,0.94,0.96,0.97,1
Andaman and Nicobar,2020-10-25,,estimate,0.95,0.95,0.03,0.92,0.94,0.94,0.96,0.97,1
Andaman and Nicobar,2020-10-26,,estimate,0.95,0.95,0.03,0.91,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-10-27,,estimate,0.95,0.95,0.03,0.91,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-10-28,,estimate,0.95,0.95,0.03,0.91,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-10-29,,estimate,0.95,0.95,0.03,0.91,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-10-30,,estimate,0.94,0.95,0.03,0.91,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-10-31,,estimate,0.94,0.94,0.03,0.91,0.93,0.94,0.95,0.96,0.98
Andaman and Nicobar,2020-11-01,,estimate,0.94,0.94,0.03,0.9,0.93,0.94,0.95,0.96,0.98
Andaman and Nicobar,2020-11-02,,estimate,0.94,0.94,0.03,0.9,0.93,0.94,0.95,0.95,0.98
Andaman and Nicobar,2020-11-03,,estimate,0.94,0.94,0.03,0.9,0.93,0.94,0.95,0.95,0.98
Andaman and Nicobar,2020-11-04,,estimate,0.94,0.94,0.03,0.9,0.93,0.94,0.94,0.95,0.98
Andaman and Nicobar,2020-11-05,,estimate,0.94,0.94,0.03,0.9,0.93,0.93,0.94,0.95,0.98
Andaman and Nicobar,2020-11-06,,estimate,0.94,0.94,0.03,0.89,0.93,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-07,,estimate,0.94,0.94,0.03,0.89,0.92,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-08,,estimate,0.94,0.93,0.03,0.89,0.92,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-09,,estimate,0.94,0.93,0.03,0.88,0.92,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-10,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-11,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.94,0.94,0.97
Andaman and Nicobar,2020-11-12,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.94,0.94,0.96
Andaman and Nicobar,2020-11-13,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.94,0.94,0.96
Andaman and Nicobar,2020-11-14,,estimate,0.93,0.93,0.03,0.87,0.92,0.93,0.94,0.94,0.96
Andaman and Nicobar,2020-11-15,,estimate,0.93,0.93,0.03,0.87,0.92,0.93,0.94,0.94,0.96
Andaman and Nicobar,2020-11-16,,estimate,0.93,0.93,0.03,0.87,0.92,0.93,0.94,0.94,0.96
Andaman and Nicobar,2020-11-17,,estimate,0.93,0.93,0.03,0.87,0.92,0.93,0.94,0.94,0.96
Andaman and Nicobar,2020-11-18,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.93,0.94,0.96
Andaman and Nicobar,2020-11-19,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.93,0.94,0.96
Andaman and Nicobar,2020-11-20,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.93,0.94,0.96
Andaman and Nicobar,2020-11-21,,estimate,0.93,0.93,0.03,0.88,0.92,0.93,0.93,0.94,0.97
Andaman and Nicobar,2020-11-22,,estimate,0.93,0.93,0.03,0.89,0.92,0.93,0.94,0.94,0.97
Andaman and Nicobar,2020-11-23,,estimate,0.93,0.93,0.03,0.89,0.92,0.93,0.94,0.94,0.97
Andaman and Nicobar,2020-11-24,,estimate,0.93,0.93,0.03,0.89,0.92,0.93,0.94,0.94,0.97
Andaman and Nicobar,2020-11-25,,estimate,0.93,0.93,0.03,0.9,0.92,0.93,0.94,0.94,0.98
Andaman and Nicobar,2020-11-26,,estimate,0.93,0.93,0.03,0.9,0.92,0.93,0.94,0.95,0.98
Andaman and Nicobar,2020-11-27,,estimate,0.93,0.94,0.03,0.9,0.92,0.93,0.94,0.95,0.99
Andaman and Nicobar,2020-11-28,,estimate,0.93,0.94,0.03,0.9,0.92,0.93,0.94,0.95,1
Andaman and Nicobar,2020-11-29,,estimate,0.93,0.94,0.03,0.9,0.92,0.93,0.94,0.95,1
Andaman and Nicobar,2020-11-30,,estimate,0.93,0.94,0.03,0.9,0.92,0.93,0.94,0.95,1.01
Andaman and Nicobar,2020-12-01,,estimate,0.93,0.94,0.04,0.9,0.92,0.93,0.94,0.95,1.01
Andaman and Nicobar,2020-12-02,,estimate,0.93,0.94,0.04,0.9,0.92,0.93,0.94,0.95,1.01
Andaman and Nicobar,2020-12-03,,estimate,0.93,0.94,0.04,0.9,0.92,0.93,0.94,0.95,1.01
Andaman and Nicobar,2020-12-04,,estimate,0.93,0.94,0.04,0.89,0.92,0.93,0.94,0.95,1.01
Andaman and Nicobar,2020-12-05,,estimate,0.93,0.94,0.04,0.89,0.92,0.93,0.94,0.95,1.01
Andaman and Nicobar,2020-12-06,,estimate,0.93,0.94,0.04,0.89,0.91,0.92,0.94,0.95,1.01
Andaman and Nicobar,2020-12-07,,estimate,0.93,0.93,0.04,0.89,0.91,0.92,0.93,0.94,1
Andaman and Nicobar,2020-12-08,,estimate,0.93,0.93,0.04,0.88,0.91,0.92,0.93,0.94,1
Andaman and Nicobar,2020-12-09,,estimate,0.93,0.93,0.03,0.88,0.91,0.92,0.93,0.94,0.99
Andaman and Nicobar,2020-12-10,,estimate,0.92,0.92,0.03,0.87,0.91,0.92,0.93,0.94,0.98
Andaman and Nicobar,2020-12-11,,estimate,0.92,0.92,0.03,0.87,0.9,0.92,0.93,0.94,0.97
Andaman and Nicobar,2020-12-12,,estimate,0.92,0.92,0.03,0.86,0.9,0.91,0.93,0.94,0.97
Andaman and Nicobar,2020-12-13,,estimate,0.92,0.91,0.03,0.85,0.89,0.91,0.92,0.93,0.96
Andaman and Nicobar,2020-12-14,,estimate,0.91,0.91,0.04,0.84,0.89,0.91,0.92,0.93,0.96
Andaman and Nicobar,2020-12-15,,estimate,0.91,0.91,0.04,0.83,0.88,0.9,0.92,0.93,0.96
Andaman and Nicobar,2020-12-16,,estimate,0.91,0.9,0.04,0.82,0.88,0.9,0.92,0.93,0.96
Andaman and Nicobar,2020-12-17,,estimate,0.91,0.9,0.05,0.8,0.87,0.9,0.92,0.93,0.96
Andaman and Nicobar,2020-12-18,,estimate,0.91,0.89,0.05,0.79,0.87,0.89,0.92,0.93,0.95
Andaman and Nicobar,2020-12-19,,estimate,0.9,0.89,0.06,0.77,0.86,0.89,0.91,0.93,0.96
Andaman and Nicobar,2020-12-20,,estimate,0.9,0.89,0.06,0.76,0.86,0.89,0.91,0.93,0.96
Andaman and Nicobar,2020-12-21,,estimate,0.9,0.88,0.07,0.74,0.85,0.89,0.91,0.93,0.96
Andaman and Nicobar,2020-12-22,,estimate,0.9,0.88,0.07,0.73,0.85,0.88,0.91,0.93,0.96
Andaman and Nicobar,2020-12-23,,estimate based on partial data,0.9,0.88,0.08,0.72,0.85,0.88,0.91,0.93,0.96
Andaman and Nicobar,2020-12-24,,estimate based on partial data,0.9,0.87,0.08,0.71,0.84,0.88,0.91,0.93,0.96
Andaman and Nicobar,2020-12-25,,estimate based on partial data,0.9,0.87,0.09,0.69,0.84,0.88,0.91,0.93,0.96
Andaman and Nicobar,2020-12-26,,estimate based on partial data,0.9,0.87,0.09,0.68,0.84,0.88,0.91,0.93,0.96
Andaman and Nicobar,2020-12-27,,estimate based on partial data,0.89,0.87,0.1,0.67,0.84,0.88,0.91,0.93,0.97
Andaman and Nicobar,2020-12-28,,estimate based on partial data,0.89,0.87,0.1,0.66,0.83,0.88,0.91,0.93,0.97
Andaman and Nicobar,2020-12-29,,estimate based on partial data,0.89,0.86,0.1,0.65,0.83,0.88,0.91,0.93,0.97
Andaman and Nicobar,2020-12-30,,estimate based on partial data,0.89,0.86,0.11,0.64,0.83,0.87,0.91,0.93,0.97
Andaman and Nicobar,2020-12-31,,estimate based on partial data,0.89,0.86,0.11,0.63,0.83,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-01,,estimate based on partial data,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-02,,estimate based on partial data,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-03,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-04,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-05,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-06,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-07,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-08,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-09,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-10,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-11,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-12,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-13,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-14,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-15,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andaman and Nicobar,2021-01-16,,forecast,0.89,0.86,0.12,0.62,0.82,0.87,0.91,0.93,0.98
Andhra Pradesh,2020-10-10,,estimate,0.82,0.82,0.06,0.72,0.78,0.81,0.84,0.86,0.91
Andhra Pradesh,2020-10-11,,estimate,0.83,0.82,0.05,0.73,0.79,0.82,0.84,0.86,0.9
Andhra Pradesh,2020-10-12,,estimate,0.83,0.83,0.04,0.75,0.8,0.82,0.84,0.86,0.9
Andhra Pradesh,2020-10-13,,estimate,0.84,0.84,0.04,0.77,0.81,0.83,0.85,0.86,0.9
Andhra Pradesh,2020-10-14,,estimate,0.84,0.84,0.03,0.78,0.82,0.84,0.85,0.87,0.89
Andhra Pradesh,2020-10-15,,estimate,0.85,0.85,0.03,0.8,0.83,0.84,0.86,0.87,0.89
Andhra Pradesh,2020-10-16,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.86,0.87,0.9
Andhra Pradesh,2020-10-17,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.88,0.9
Andhra Pradesh,2020-10-18,,estimate,0.87,0.87,0.02,0.83,0.86,0.86,0.87,0.88,0.9
Andhra Pradesh,2020-10-19,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.88,0.89,0.91
Andhra Pradesh,2020-10-20,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.91
