region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,0.97,0.78,1.14,0.88,1.03
Andaman and Nicobar,2020-06-29,estimate,0.91,0.74,1.08,0.84,0.98
Andaman and Nicobar,2020-06-30,estimate,0.87,0.7,1.02,0.79,0.92
Andaman and Nicobar,2020-07-01,estimate,0.83,0.67,0.98,0.74,0.87
Andaman and Nicobar,2020-07-02,estimate,0.8,0.66,0.96,0.74,0.86
Andaman and Nicobar,2020-07-03,estimate,0.79,0.64,0.94,0.74,0.86
Andaman and Nicobar,2020-07-04,estimate,0.78,0.63,0.92,0.74,0.85
Andaman and Nicobar,2020-07-05,estimate,0.79,0.64,0.93,0.74,0.85
Andaman and Nicobar,2020-07-06,estimate,0.81,0.67,0.95,0.74,0.86
Andaman and Nicobar,2020-07-07,estimate,0.84,0.7,0.98,0.78,0.89
Andaman and Nicobar,2020-07-08,estimate,0.87,0.73,1.02,0.81,0.92
Andaman and Nicobar,2020-07-09,estimate,0.93,0.77,1.06,0.86,0.98
Andaman and Nicobar,2020-07-10,estimate,0.99,0.85,1.15,0.93,1.05
Andaman and Nicobar,2020-07-11,estimate,1.07,0.92,1.23,0.99,1.12
Andaman and Nicobar,2020-07-12,estimate,1.16,0.99,1.32,1.09,1.22
Andaman and Nicobar,2020-07-13,estimate,1.25,1.09,1.43,1.19,1.33
Andaman and Nicobar,2020-07-14,estimate,1.36,1.18,1.54,1.27,1.43
Andaman and Nicobar,2020-07-15,estimate,1.48,1.29,1.67,1.38,1.55
Andaman and Nicobar,2020-07-16,estimate,1.6,1.4,1.82,1.49,1.67
Andaman and Nicobar,2020-07-17,estimate,1.71,1.49,1.94,1.62,1.8
Andaman and Nicobar,2020-07-18,estimate,1.82,1.58,2.05,1.72,1.91
Andaman and Nicobar,2020-07-19,estimate,1.92,1.69,2.18,1.81,2.01
Andaman and Nicobar,2020-07-20,estimate,2,1.75,2.25,1.88,2.09
Andaman and Nicobar,2020-07-21,estimate,2.06,1.8,2.3,1.93,2.14
Andaman and Nicobar,2020-07-22,estimate,2.09,1.84,2.33,1.97,2.18
Andaman and Nicobar,2020-07-23,estimate,2.09,1.84,2.33,1.98,2.18
Andaman and Nicobar,2020-07-24,estimate,2.07,1.86,2.33,1.98,2.17
Andaman and Nicobar,2020-07-25,estimate,2.02,1.81,2.26,1.94,2.13
Andaman and Nicobar,2020-07-26,estimate,1.95,1.76,2.18,1.86,2.03
Andaman and Nicobar,2020-07-27,estimate,1.86,1.67,2.08,1.79,1.94
Andaman and Nicobar,2020-07-28,estimate,1.75,1.58,1.96,1.68,1.82
Andaman and Nicobar,2020-07-29,estimate,1.64,1.48,1.83,1.57,1.7
Andaman and Nicobar,2020-07-30,estimate,1.52,1.37,1.7,1.45,1.59
Andaman and Nicobar,2020-07-31,estimate,1.41,1.24,1.56,1.33,1.45
Andaman and Nicobar,2020-08-01,estimate,1.3,1.16,1.45,1.24,1.36
Andaman and Nicobar,2020-08-02,estimate,1.19,1.06,1.34,1.14,1.25
Andaman and Nicobar,2020-08-03,estimate,1.09,0.96,1.23,1.03,1.14
Andaman and Nicobar,2020-08-04,estimate,1,0.88,1.14,0.94,1.05
Andaman and Nicobar,2020-08-05,estimate,0.93,0.81,1.06,0.87,0.97
Andaman and Nicobar,2020-08-06,estimate,0.86,0.74,0.98,0.81,0.91
Andaman and Nicobar,2020-08-07,estimate,0.8,0.69,0.92,0.76,0.85
Andaman and Nicobar,2020-08-08,estimate,0.74,0.63,0.86,0.69,0.79
Andaman and Nicobar,2020-08-09,estimate,0.7,0.58,0.81,0.65,0.74
Andaman and Nicobar,2020-08-10,estimate,0.66,0.54,0.76,0.63,0.72
Andaman and Nicobar,2020-08-11,estimate,0.63,0.52,0.74,0.59,0.68
Andaman and Nicobar,2020-08-12,estimate,0.61,0.5,0.72,0.57,0.65
Andaman and Nicobar,2020-08-13,estimate,0.59,0.48,0.71,0.55,0.64
Andaman and Nicobar,2020-08-14,estimate,0.58,0.47,0.7,0.53,0.62
Andaman and Nicobar,2020-08-15,estimate,0.58,0.46,0.7,0.53,0.62
Andaman and Nicobar,2020-08-16,estimate,0.58,0.46,0.71,0.51,0.61
Andaman and Nicobar,2020-08-17,estimate,0.58,0.46,0.71,0.52,0.62
Andaman and Nicobar,2020-08-18,estimate,0.59,0.45,0.71,0.54,0.64
Andaman and Nicobar,2020-08-19,estimate,0.6,0.46,0.73,0.56,0.66
Andaman and Nicobar,2020-08-20,estimate,0.62,0.49,0.77,0.56,0.67
Andaman and Nicobar,2020-08-21,estimate,0.65,0.51,0.79,0.59,0.7
Andaman and Nicobar,2020-08-22,estimate,0.67,0.53,0.82,0.63,0.74
Andaman and Nicobar,2020-08-23,estimate,0.71,0.56,0.87,0.64,0.77
Andaman and Nicobar,2020-08-24,estimate,0.74,0.6,0.91,0.68,0.81
Andaman and Nicobar,2020-08-25,estimate based on partial data,0.79,0.62,0.96,0.73,0.86
Andaman and Nicobar,2020-08-26,estimate based on partial data,0.84,0.65,1.03,0.77,0.92
Andaman and Nicobar,2020-08-27,estimate based on partial data,0.89,0.68,1.11,0.82,0.98
Andaman and Nicobar,2020-08-28,estimate based on partial data,0.95,0.69,1.2,0.87,1.06
