region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,0.97,0.78,1.16,0.89,1.04
Andaman and Nicobar,2020-06-29,estimate,0.91,0.73,1.09,0.84,0.98
Andaman and Nicobar,2020-06-30,estimate,0.86,0.68,1.02,0.8,0.94
Andaman and Nicobar,2020-07-01,estimate,0.83,0.67,0.99,0.77,0.9
Andaman and Nicobar,2020-07-02,estimate,0.8,0.64,0.95,0.74,0.87
Andaman and Nicobar,2020-07-03,estimate,0.78,0.64,0.93,0.73,0.85
Andaman and Nicobar,2020-07-04,estimate,0.78,0.65,0.93,0.71,0.83
Andaman and Nicobar,2020-07-05,estimate,0.78,0.65,0.93,0.72,0.84
Andaman and Nicobar,2020-07-06,estimate,0.8,0.66,0.95,0.75,0.87
Andaman and Nicobar,2020-07-07,estimate,0.83,0.69,0.97,0.77,0.88
Andaman and Nicobar,2020-07-08,estimate,0.87,0.72,1.02,0.81,0.92
Andaman and Nicobar,2020-07-09,estimate,0.92,0.78,1.08,0.87,0.99
Andaman and Nicobar,2020-07-10,estimate,0.99,0.83,1.14,0.91,1.04
Andaman and Nicobar,2020-07-11,estimate,1.07,0.9,1.23,0.99,1.12
Andaman and Nicobar,2020-07-12,estimate,1.16,0.98,1.33,1.08,1.22
Andaman and Nicobar,2020-07-13,estimate,1.25,1.09,1.45,1.19,1.33
Andaman and Nicobar,2020-07-14,estimate,1.36,1.17,1.55,1.29,1.44
Andaman and Nicobar,2020-07-15,estimate,1.48,1.29,1.69,1.39,1.56
Andaman and Nicobar,2020-07-16,estimate,1.6,1.41,1.83,1.48,1.65
Andaman and Nicobar,2020-07-17,estimate,1.72,1.51,1.96,1.6,1.79
Andaman and Nicobar,2020-07-18,estimate,1.83,1.6,2.06,1.73,1.92
Andaman and Nicobar,2020-07-19,estimate,1.92,1.68,2.16,1.82,2.02
Andaman and Nicobar,2020-07-20,estimate,2,1.75,2.23,1.9,2.1
Andaman and Nicobar,2020-07-21,estimate,2.06,1.82,2.31,1.98,2.18
Andaman and Nicobar,2020-07-22,estimate,2.09,1.86,2.35,1.97,2.17
Andaman and Nicobar,2020-07-23,estimate,2.1,1.86,2.34,1.96,2.16
Andaman and Nicobar,2020-07-24,estimate,2.07,1.85,2.31,1.97,2.16
Andaman and Nicobar,2020-07-25,estimate,2.02,1.78,2.23,1.93,2.11
Andaman and Nicobar,2020-07-26,estimate,1.95,1.72,2.14,1.86,2.03
Andaman and Nicobar,2020-07-27,estimate,1.85,1.64,2.03,1.76,1.92
Andaman and Nicobar,2020-07-28,estimate,1.75,1.55,1.92,1.66,1.81
Andaman and Nicobar,2020-07-29,estimate,1.64,1.47,1.81,1.56,1.71
Andaman and Nicobar,2020-07-30,estimate,1.52,1.37,1.7,1.45,1.58
Andaman and Nicobar,2020-07-31,estimate,1.41,1.26,1.57,1.35,1.47
Andaman and Nicobar,2020-08-01,estimate,1.3,1.15,1.45,1.23,1.35
Andaman and Nicobar,2020-08-02,estimate,1.19,1.04,1.32,1.13,1.25
Andaman and Nicobar,2020-08-03,estimate,1.1,0.96,1.24,1.03,1.15
Andaman and Nicobar,2020-08-04,estimate,1.01,0.87,1.13,0.95,1.06
Andaman and Nicobar,2020-08-05,estimate,0.93,0.82,1.07,0.87,0.97
Andaman and Nicobar,2020-08-06,estimate,0.86,0.74,0.99,0.81,0.91
Andaman and Nicobar,2020-08-07,estimate,0.8,0.69,0.93,0.75,0.84
Andaman and Nicobar,2020-08-08,estimate,0.75,0.64,0.88,0.7,0.79
Andaman and Nicobar,2020-08-09,estimate,0.71,0.59,0.83,0.66,0.75
Andaman and Nicobar,2020-08-10,estimate,0.67,0.55,0.79,0.62,0.72
Andaman and Nicobar,2020-08-11,estimate,0.64,0.52,0.76,0.59,0.69
Andaman and Nicobar,2020-08-12,estimate,0.62,0.5,0.75,0.57,0.67
Andaman and Nicobar,2020-08-13,estimate,0.6,0.48,0.73,0.54,0.64
Andaman and Nicobar,2020-08-14,estimate,0.59,0.45,0.71,0.54,0.64
Andaman and Nicobar,2020-08-15,estimate,0.58,0.45,0.71,0.52,0.62
Andaman and Nicobar,2020-08-16,estimate,0.58,0.44,0.71,0.51,0.62
Andaman and Nicobar,2020-08-17,estimate,0.58,0.44,0.71,0.52,0.64
Andaman and Nicobar,2020-08-18,estimate,0.59,0.44,0.72,0.53,0.65
Andaman and Nicobar,2020-08-19,estimate,0.6,0.46,0.75,0.53,0.64
Andaman and Nicobar,2020-08-20,estimate,0.62,0.48,0.78,0.55,0.66
Andaman and Nicobar,2020-08-21,estimate,0.64,0.48,0.79,0.57,0.69
Andaman and Nicobar,2020-08-22,estimate,0.66,0.51,0.83,0.59,0.72
Andaman and Nicobar,2020-08-23,estimate,0.69,0.54,0.87,0.61,0.75
Andaman and Nicobar,2020-08-24,estimate based on partial data,0.72,0.54,0.9,0.65,0.79
Andaman and Nicobar,2020-08-25,estimate based on partial data,0.76,0.58,0.98,0.68,0.84
Andaman and Nicobar,2020-08-26,estimate based on partial data,0.81,0.59,1.05,0.71,0.89
Andaman and Nicobar,2020-08-27,estimate based on partial data,0.86,0.59,1.13,0.77,0.99
Andaman and Nicobar,2020-08-28,estimate based on partial data,0.91,0.59,1.22,0.78,1.05
Andaman and Nicobar,2020-08-29,estimate based on partial data,0.97,0.58,1.35,0.82,1.15
Andaman and Nicobar,2020-08-30,estimate based on partial data,1.03,0.6,1.55,0.82,1.23
Andaman and Nicobar,2020-08-31,estimate based on partial data,1.09,0.57,1.73,0.84,1.33
Andaman and Nicobar,2020-09-01,estimate based on partial data,1.14,0.5,1.91,0.73,1.31
Andaman and Nicobar,2020-09-02,estimate based on partial data,1.19,0.39,2.09,0.72,1.4
Andaman and Nicobar,2020-09-03,estimate based on partial data,1.23,0.39,2.4,0.72,1.51
Andaman and Nicobar,2020-09-04,estimate based on partial data,1.27,0.35,2.66,0.6,1.45
Andaman and Nicobar,2020-09-05,estimate based on partial data,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-06,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-07,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-08,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-09,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-10,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-11,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-12,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-13,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-14,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-15,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-16,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-17,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-18,forecast,1.3,0.33,2.94,0.57,1.5
Andaman and Nicobar,2020-09-19,forecast,1.3,0.33,2.94,0.57,1.5
Andhra Pradesh,2020-06-27,estimate,1.17,1.1,1.24,1.14,1.2
Andhra Pradesh,2020-06-28,estimate,1.18,1.1,1.24,1.14,1.2
Andhra Pradesh,2020-06-29,estimate,1.19,1.12,1.26,1.17,1.22
Andhra Pradesh,2020-06-30,estimate,1.21,1.14,1.28,1.17,1.23
Andhra Pradesh,2020-07-01,estimate,1.23,1.16,1.29,1.19,1.25
Andhra Pradesh,2020-07-02,estimate,1.25,1.19,1.32,1.22,1.27
Andhra Pradesh,2020-07-03,estimate,1.28,1.21,1.34,1.25,1.3
Andhra Pradesh,2020-07-04,estimate,1.31,1.24,1.37,1.28,1.34
Andhra Pradesh,2020-07-05,estimate,1.34,1.27,1.4,1.31,1.36
Andhra Pradesh,2020-07-06,estimate,1.37,1.3,1.44,1.34,1.4
Andhra Pradesh,2020-07-07,estimate,1.4,1.33,1.47,1.37,1.43
Andhra Pradesh,2020-07-08,estimate,1.43,1.36,1.5,1.4,1.46
Andhra Pradesh,2020-07-09,estimate,1.46,1.39,1.53,1.43,1.49
Andhra Pradesh,2020-07-10,estimate,1.48,1.42,1.56,1.46,1.52
Andhra Pradesh,2020-07-11,estimate,1.5,1.43,1.58,1.47,1.53
Andhra Pradesh,2020-07-12,estimate,1.51,1.44,1.59,1.48,1.54
Andhra Pradesh,2020-07-13,estimate,1.52,1.44,1.59,1.49,1.55
Andhra Pradesh,2020-07-14,estimate,1.51,1.43,1.59,1.47,1.54
Andhra Pradesh,2020-07-15,estimate,1.5,1.42,1.57,1.47,1.53
Andhra Pradesh,2020-07-16,estimate,1.48,1.41,1.56,1.45,1.51
Andhra Pradesh,2020-07-17,estimate,1.46,1.38,1.53,1.43,1.49
Andhra Pradesh,2020-07-18,estimate,1.43,1.35,1.5,1.39,1.45
Andhra Pradesh,2020-07-19,estimate,1.39,1.31,1.45,1.36,1.42
Andhra Pradesh,2020-07-20,estimate,1.35,1.27,1.42,1.31,1.37
Andhra Pradesh,2020-07-21,estimate,1.31,1.24,1.38,1.28,1.33
Andhra Pradesh,2020-07-22,estimate,1.26,1.2,1.33,1.23,1.29
Andhra Pradesh,2020-07-23,estimate,1.22,1.15,1.28,1.19,1.24
Andhra Pradesh,2020-07-24,estimate,1.18,1.11,1.24,1.14,1.2
Andhra Pradesh,2020-07-25,estimate,1.13,1.07,1.19,1.11,1.16
Andhra Pradesh,2020-07-26,estimate,1.1,1.04,1.16,1.07,1.12
Andhra Pradesh,2020-07-27,estimate,1.06,1,1.12,1.04,1.08
Andhra Pradesh,2020-07-28,estimate,1.03,0.97,1.08,1.01,1.05
