region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-18,,estimate,0.95,0.94,0.066,0.82,0.91,0.94,0.96,0.98,1
Andaman and Nicobar,2020-09-19,,estimate,0.95,0.94,0.062,0.83,0.91,0.94,0.97,0.98,1
Andaman and Nicobar,2020-09-20,,estimate,0.95,0.95,0.058,0.84,0.91,0.94,0.97,0.98,1
Andaman and Nicobar,2020-09-21,,estimate,0.96,0.95,0.054,0.85,0.92,0.94,0.97,0.98,1
Andaman and Nicobar,2020-09-22,,estimate,0.96,0.95,0.051,0.86,0.92,0.95,0.97,0.98,1
Andaman and Nicobar,2020-09-23,,estimate,0.96,0.95,0.047,0.87,0.93,0.95,0.97,0.98,1
Andaman and Nicobar,2020-09-24,,estimate,0.96,0.96,0.043,0.88,0.93,0.95,0.97,0.99,1
Andaman and Nicobar,2020-09-25,,estimate,0.96,0.96,0.04,0.89,0.94,0.96,0.97,0.99,1
Andaman and Nicobar,2020-09-26,,estimate,0.97,0.96,0.037,0.9,0.94,0.96,0.97,0.99,1
Andaman and Nicobar,2020-09-27,,estimate,0.97,0.97,0.034,0.91,0.95,0.96,0.98,0.99,1
Andaman and Nicobar,2020-09-28,,estimate,0.97,0.97,0.032,0.91,0.95,0.96,0.98,0.99,1
Andaman and Nicobar,2020-09-29,,estimate,0.97,0.97,0.03,0.92,0.96,0.97,0.98,0.99,1
Andaman and Nicobar,2020-09-30,,estimate,0.98,0.98,0.028,0.93,0.96,0.97,0.98,0.99,1
Andaman and Nicobar,2020-10-01,,estimate,0.98,0.98,0.027,0.94,0.96,0.97,0.99,1,1
Andaman and Nicobar,2020-10-02,,estimate,0.98,0.98,0.027,0.94,0.97,0.98,0.99,1,1
Andaman and Nicobar,2020-10-03,,estimate,0.98,0.99,0.027,0.95,0.97,0.98,0.99,1,1
Andaman and Nicobar,2020-10-04,,estimate,0.99,0.99,0.027,0.95,0.97,0.98,0.99,1,1
Andaman and Nicobar,2020-10-05,,estimate,0.99,0.99,0.028,0.95,0.97,0.98,1,1,1
Andaman and Nicobar,2020-10-06,,estimate,0.99,0.99,0.029,0.96,0.97,0.98,1,1,1
Andaman and Nicobar,2020-10-07,,estimate,0.99,1,0.029,0.96,0.98,0.99,1,1,1
Andaman and Nicobar,2020-10-08,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-09,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-10,,estimate,1,1,0.031,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-11,,estimate,1,1,0.031,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-12,,estimate,1,1,0.031,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-13,,estimate,0.99,1,0.031,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-14,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-15,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1,1.1
Andaman and Nicobar,2020-10-16,,estimate,0.99,1,0.03,0.96,0.98,0.99,1,1,1
Andaman and Nicobar,2020-10-17,,estimate,0.99,0.99,0.029,0.95,0.97,0.98,1,1,1
Andaman and Nicobar,2020-10-18,,estimate,0.99,0.99,0.028,0.95,0.97,0.98,1,1,1
Andaman and Nicobar,2020-10-19,,estimate,0.99,0.99,0.028,0.95,0.97,0.98,0.99,1,1
Andaman and Nicobar,2020-10-20,,estimate,0.98,0.99,0.027,0.95,0.97,0.98,0.99,1,1
Andaman and Nicobar,2020-10-21,,estimate,0.98,0.98,0.027,0.95,0.97,0.98,0.99,1,1
Andaman and Nicobar,2020-10-22,,estimate,0.98,0.98,0.026,0.94,0.97,0.97,0.99,1,1
Andaman and Nicobar,2020-10-23,,estimate,0.98,0.98,0.026,0.94,0.96,0.97,0.98,0.99,1
Andaman and Nicobar,2020-10-24,,estimate,0.98,0.98,0.026,0.94,0.96,0.97,0.98,0.99,1
Andaman and Nicobar,2020-10-25,,estimate,0.97,0.97,0.026,0.94,0.96,0.97,0.98,0.99,1
Andaman and Nicobar,2020-10-26,,estimate,0.97,0.97,0.025,0.93,0.96,0.96,0.98,0.99,1
Andaman and Nicobar,2020-10-27,,estimate,0.97,0.97,0.025,0.93,0.95,0.96,0.97,0.98,1
Andaman and Nicobar,2020-10-28,,estimate,0.96,0.97,0.025,0.93,0.95,0.96,0.97,0.98,1
Andaman and Nicobar,2020-10-29,,estimate,0.96,0.96,0.025,0.92,0.95,0.96,0.97,0.98,1
Andaman and Nicobar,2020-10-30,,estimate,0.96,0.96,0.025,0.92,0.95,0.95,0.97,0.97,1
Andaman and Nicobar,2020-10-31,,estimate,0.96,0.96,0.025,0.92,0.94,0.95,0.96,0.97,1
Andaman and Nicobar,2020-11-01,,estimate,0.95,0.95,0.025,0.91,0.94,0.95,0.96,0.97,1
Andaman and Nicobar,2020-11-02,,estimate,0.95,0.95,0.025,0.91,0.94,0.95,0.96,0.97,0.99
Andaman and Nicobar,2020-11-03,,estimate,0.95,0.95,0.025,0.91,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-11-04,,estimate,0.95,0.95,0.026,0.9,0.93,0.94,0.95,0.96,0.99
Andaman and Nicobar,2020-11-05,,estimate,0.94,0.94,0.026,0.9,0.93,0.94,0.95,0.96,0.98
Andaman and Nicobar,2020-11-06,,estimate,0.94,0.94,0.027,0.9,0.93,0.94,0.95,0.95,0.98
Andaman and Nicobar,2020-11-07,,estimate,0.94,0.94,0.027,0.89,0.92,0.93,0.94,0.95,0.98
Andaman and Nicobar,2020-11-08,,estimate,0.93,0.93,0.027,0.89,0.92,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-09,,estimate,0.93,0.93,0.027,0.89,0.91,0.93,0.94,0.95,0.97
Andaman and Nicobar,2020-11-10,,estimate,0.93,0.93,0.028,0.88,0.91,0.92,0.94,0.94,0.97
Andaman and Nicobar,2020-11-11,,estimate,0.93,0.92,0.028,0.88,0.91,0.92,0.93,0.94,0.96
Andaman and Nicobar,2020-11-12,,estimate,0.92,0.92,0.028,0.87,0.91,0.92,0.93,0.94,0.96
Andaman and Nicobar,2020-11-13,,estimate,0.92,0.92,0.028,0.87,0.9,0.91,0.93,0.94,0.96
Andaman and Nicobar,2020-11-14,,estimate,0.92,0.92,0.028,0.87,0.9,0.91,0.92,0.94,0.96
Andaman and Nicobar,2020-11-15,,estimate,0.92,0.91,0.029,0.86,0.9,0.91,0.92,0.93,0.96
