region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.44,1.17,1.71,1.3,1.52
Andaman and Nicobar,2020-06-24,estimate,1.34,1.09,1.58,1.23,1.42
Andaman and Nicobar,2020-06-25,estimate,1.24,1.01,1.45,1.14,1.32
Andaman and Nicobar,2020-06-26,estimate,1.14,0.94,1.34,1.07,1.22
Andaman and Nicobar,2020-06-27,estimate,1.05,0.87,1.25,0.97,1.13
Andaman and Nicobar,2020-06-28,estimate,0.97,0.79,1.15,0.91,1.05
Andaman and Nicobar,2020-06-29,estimate,0.9,0.74,1.09,0.83,0.96
Andaman and Nicobar,2020-06-30,estimate,0.85,0.68,1.03,0.77,0.91
Andaman and Nicobar,2020-07-01,estimate,0.8,0.64,0.97,0.74,0.87
Andaman and Nicobar,2020-07-02,estimate,0.77,0.6,0.93,0.7,0.83
Andaman and Nicobar,2020-07-03,estimate,0.75,0.6,0.92,0.67,0.8
Andaman and Nicobar,2020-07-04,estimate,0.74,0.58,0.9,0.68,0.81
Andaman and Nicobar,2020-07-05,estimate,0.75,0.6,0.91,0.69,0.82
Andaman and Nicobar,2020-07-06,estimate,0.76,0.6,0.91,0.71,0.83
Andaman and Nicobar,2020-07-07,estimate,0.79,0.64,0.95,0.74,0.86
Andaman and Nicobar,2020-07-08,estimate,0.84,0.69,0.99,0.78,0.9
Andaman and Nicobar,2020-07-09,estimate,0.9,0.76,1.06,0.84,0.96
Andaman and Nicobar,2020-07-10,estimate,0.97,0.82,1.12,0.9,1.02
Andaman and Nicobar,2020-07-11,estimate,1.06,0.89,1.2,1,1.12
Andaman and Nicobar,2020-07-12,estimate,1.16,1.01,1.35,1.09,1.21
Andaman and Nicobar,2020-07-13,estimate,1.27,1.09,1.44,1.21,1.34
Andaman and Nicobar,2020-07-14,estimate,1.4,1.2,1.59,1.32,1.47
Andaman and Nicobar,2020-07-15,estimate,1.53,1.31,1.74,1.42,1.59
Andaman and Nicobar,2020-07-16,estimate,1.66,1.41,1.89,1.54,1.73
Andaman and Nicobar,2020-07-17,estimate,1.78,1.53,2.04,1.66,1.87
Andaman and Nicobar,2020-07-18,estimate,1.9,1.65,2.19,1.78,1.99
Andaman and Nicobar,2020-07-19,estimate,1.99,1.73,2.29,1.88,2.1
Andaman and Nicobar,2020-07-20,estimate,2.07,1.8,2.37,1.93,2.15
Andaman and Nicobar,2020-07-21,estimate,2.11,1.87,2.44,1.98,2.2
Andaman and Nicobar,2020-07-22,estimate,2.12,1.87,2.41,1.99,2.22
Andaman and Nicobar,2020-07-23,estimate,2.1,1.87,2.36,1.99,2.2
Andaman and Nicobar,2020-07-24,estimate,2.06,1.84,2.31,1.95,2.15
Andaman and Nicobar,2020-07-25,estimate,2,1.77,2.22,1.89,2.07
Andaman and Nicobar,2020-07-26,estimate,1.91,1.69,2.12,1.82,2
Andaman and Nicobar,2020-07-27,estimate,1.81,1.58,1.99,1.73,1.9
Andaman and Nicobar,2020-07-28,estimate,1.71,1.51,1.89,1.63,1.79
Andaman and Nicobar,2020-07-29,estimate,1.6,1.41,1.78,1.53,1.68
Andaman and Nicobar,2020-07-30,estimate,1.48,1.31,1.65,1.42,1.56
Andaman and Nicobar,2020-07-31,estimate,1.38,1.21,1.54,1.32,1.45
Andaman and Nicobar,2020-08-01,estimate,1.28,1.12,1.44,1.23,1.35
Andaman and Nicobar,2020-08-02,estimate,1.19,1.04,1.34,1.13,1.25
Andaman and Nicobar,2020-08-03,estimate,1.11,0.95,1.25,1.04,1.16
Andaman and Nicobar,2020-08-04,estimate,1.04,0.89,1.18,0.97,1.09
Andaman and Nicobar,2020-08-05,estimate,0.97,0.83,1.12,0.9,1.02
Andaman and Nicobar,2020-08-06,estimate,0.91,0.76,1.05,0.86,0.97
Andaman and Nicobar,2020-08-07,estimate,0.85,0.71,0.98,0.8,0.91
Andaman and Nicobar,2020-08-08,estimate,0.8,0.65,0.93,0.74,0.85
Andaman and Nicobar,2020-08-09,estimate,0.75,0.62,0.89,0.68,0.79
Andaman and Nicobar,2020-08-10,estimate,0.71,0.59,0.85,0.64,0.75
Andaman and Nicobar,2020-08-11,estimate,0.67,0.55,0.81,0.62,0.72
Andaman and Nicobar,2020-08-12,estimate,0.63,0.52,0.78,0.58,0.69
Andaman and Nicobar,2020-08-13,estimate,0.6,0.48,0.74,0.54,0.65
Andaman and Nicobar,2020-08-14,estimate,0.57,0.44,0.72,0.51,0.63
Andaman and Nicobar,2020-08-15,estimate,0.54,0.39,0.7,0.47,0.58
Andaman and Nicobar,2020-08-16,estimate,0.51,0.36,0.69,0.46,0.58
Andaman and Nicobar,2020-08-17,estimate,0.49,0.33,0.68,0.41,0.55
Andaman and Nicobar,2020-08-18,estimate based on partial data,0.47,0.29,0.67,0.37,0.53
Andaman and Nicobar,2020-08-19,estimate based on partial data,0.44,0.22,0.64,0.35,0.52
Andaman and Nicobar,2020-08-20,estimate based on partial data,0.43,0.2,0.65,0.33,0.52
Andaman and Nicobar,2020-08-21,estimate based on partial data,0.41,0.18,0.65,0.32,0.51
Andaman and Nicobar,2020-08-22,estimate based on partial data,0.4,0.16,0.66,0.3,0.51
Andaman and Nicobar,2020-08-23,estimate based on partial data,0.38,0.13,0.67,0.26,0.49
Andaman and Nicobar,2020-08-24,estimate based on partial data,0.38,0.08,0.64,0.25,0.48
Andaman and Nicobar,2020-08-25,estimate based on partial data,0.37,0.05,0.64,0.23,0.47
Andaman and Nicobar,2020-08-26,estimate based on partial data,0.36,0.05,0.68,0.19,0.45
Andaman and Nicobar,2020-08-27,estimate based on partial data,0.36,0.02,0.69,0.18,0.45
Andaman and Nicobar,2020-08-28,estimate based on partial data,0.36,0.02,0.73,0.17,0.45
Andaman and Nicobar,2020-08-29,estimate based on partial data,0.35,0.01,0.77,0.18,0.47
Andaman and Nicobar,2020-08-30,estimate based on partial data,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-08-31,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-01,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-02,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-03,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-04,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-05,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-06,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-07,forecast,0.35,0.01,0.84,0.18,0.48
Andaman and Nicobar,2020-09-08,forecast,0.35,0.01,0.84,0.18,0.48
