Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,9 (5 -- 27),Unsure,1 (0.88 -- 1.5),0.0019 (-0.033 -- 0.14),360 (5 -- -21)
Andhra Pradesh,407 (278 -- 591),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.034),-55 (20 -- -12)
Arunachal Pradesh,9 (6 -- 19),Decreasing,0.87 (0.77 -- 1.1),-0.037 (-0.065 -- 0.024),-19 (28 -- -11)
Assam,106 (59 -- 190),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.037),-29 (19 -- -8.4)
Bihar,579 (399 -- 816),Unsure,1 (0.87 -- 1.1),-0.00021 (-0.035 -- 0.032),-3200 (22 -- -20)
Chandigarh,63 (28 -- 127),Unsure,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.059),-23 (12 -- -6)
Chhattisgarh,1436 (979 -- 2251),Unsure,0.98 (0.85 -- 1.2),-0.0052 (-0.041 -- 0.057),-130 (12 -- -17)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.88 (0.48 -- 2.1),-0.034 (-0.16 -- 0.26),-21 (2.6 -- -4.4)
Goa,72 (34 -- 115),Likely decreasing,0.89 (0.64 -- 1),-0.032 (-0.11 -- 0.013),-22 (53 -- -6.6)
Gujarat,821 (628 -- 1101),Unsure,0.86 (0.75 -- 1),-0.038 (-0.072 -- 0.0048),-18 (140 -- -9.6)
Haryana,580 (395 -- 860),Unsure,0.8 (0.66 -- 0.97),-0.057 (-0.099 -- -0.008),-12 (-86 -- -7)
Himachal Pradesh,350 (156 -- 700),Unsure,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (41 -- -5.3)
Jammu and Kashmir,252 (159 -- 358),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.093 -- -0.0014),-17 (-510 -- -7.5)
Jharkhand,182 (128 -- 270),Likely decreasing,1 (0.88 -- 1.2),0.0019 (-0.034 -- 0.045),360 (15 -- -20)
Karnataka,930 (537 -- 1488),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.044),-33 (16 -- -7.7)
Kerala,4010 (2814 -- 5302),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.054 -- 0.013),-47 (53 -- -13)
Ladakh,16 (3 -- 49),Unsure,0.74 (0.38 -- 0.99),-0.076 (-0.19 -- -0.0019),-9.1 (-370 -- -3.7)
Madhya Pradesh,879 (372 -- 2233),Unsure,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.099),-22 (7 -- -5.6)
Maharashtra,3105 (1484 -- 7094),Unsure,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-31 (6.1 -- -5.8)
Manipur,100 (50 -- 153),Unsure,0.89 (0.69 -- 0.99),-0.031 (-0.089 -- -0.0024),-22 (-290 -- -7.8)
Meghalaya,103 (54 -- 249),Unsure,1.1 (0.85 -- 1.5),0.017 (-0.043 -- 0.12),40 (5.8 -- -16)
Mizoram,12 (1 -- 172),Unsure,0.99 (0.29 -- 3.1),-0.0029 (-0.22 -- 0.48),-240 (1.4 -- -3.1)
NCT of Delhi,771 (446 -- 1442),Unsure,0.72 (0.55 -- 0.98),-0.082 (-0.13 -- -0.0042),-8.5 (-160 -- -5.2)
Nagaland,28 (7 -- 159),Unsure,0.9 (0.53 -- 1.9),-0.027 (-0.14 -- 0.22),-26 (3.2 -- -4.9)
Odisha,367 (217 -- 653),Likely decreasing,1 (0.78 -- 1.4),0.012 (-0.064 -- 0.11),58 (6.4 -- -11)
Puducherry,35 (22 -- 66),Likely decreasing,1 (0.86 -- 1.2),0.00069 (-0.038 -- 0.065),1000 (11 -- -18)
Punjab,377 (229 -- 617),Unsure,0.87 (0.69 -- 1.1),-0.038 (-0.09 -- 0.022),-18 (31 -- -7.7)
Rajasthan,1055 (520 -- 1903),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.1 (11.6 -- -4.8)
Sikkim,10 (3 -- 25),Unsure,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.019),-12 (37 -- -5.2)
Tamil Nadu,952 (674 -- 1312),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.032),-30 (22 -- -9.2)
Telangana,519 (208 -- 952),Unsure,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.074),-57 (9.3 -- -5.1)
Tripura,11 (5 -- 22),Decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.014),-14 (50 -- -6.6)
Uttar Pradesh,891 (622 -- 1267),Unsure,0.83 (0.71 -- 0.98),-0.047 (-0.082 -- -0.006),-15 (-120 -- -8.4)
Uttarakhand,807 (480 -- 1409),Unsure,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.082),30 (8.5 -- -25)
West Bengal,1643 (1264 -- 2033),Unsure,0.84 (0.73 -- 0.92),-0.045 (-0.076 -- -0.022),-15 (-32 -- -9.1)
