Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (2 -- 12),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15.4 (41 -- -5.4)
Andhra Pradesh,387 (282 -- 522),Decreasing,0.8 (0.7 -- 0.9),-0.06 (-0.1 -- -0.03),-10.9 (-22.2 -- -7.3)
Arunachal Pradesh,19 (10 -- 40),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-20.3 (17.1 -- -8)
Assam,132 (72 -- 278),Likely decreasing,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-67.4 (7.9 -- -9.5)
Bihar,569 (410 -- 1163),Likely decreasing,1 (0.9 -- 1.3),0 (-0.02 -- 0.08),405.8 (8.7 -- -31.9)
Chandigarh,54 (25 -- 106),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.02),-10.3 (44 -- -4.9)
Chhattisgarh,2295 (1515 -- 3519),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.1 (10.1 -- -33.8)
Dadra and Nagar Haveli,1 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.13 -- 0.04),-26.3 (18.8 -- -5.2)
Goa,174 (107 -- 381),Unsure,1.1 (1 -- 1.6),0.03 (-0.01 -- 0.14),19.9 (4.8 -- -50)
Gujarat,1913 (1391 -- 2287),Unsure,1.1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),46.5 (17.6 -- -23.2)
Haryana,1295 (840 -- 1917),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- -0.01),-11.8 (-72.1 -- -6.3)
Himachal Pradesh,826 (400 -- 1612),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),223.6 (8.9 -- -9.8)
Jammu and Kashmir,406 (282 -- 594),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-32.2 (17.9 -- -10.9)
Jharkhand,164 (121 -- 276),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.04),-51.8 (16 -- -19.5)
Karnataka,1261 (554 -- 2250),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-26 (11.5 -- -5.2)
Kerala,4867 (3111 -- 7592),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-121.5 (13.1 -- -11.1)
Ladakh,73 (34 -- 108),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),548.8 (25.9 -- -10.8)
Madhya Pradesh,2171 (822 -- 4530),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),67.5 (6.3 -- -6.4)
Maharashtra,9058 (4289 -- 13126),Unsure,1.2 (0.8 -- 1.4),0.05 (-0.06 -- 0.1),13.6 (6.8 -- -11.3)
Manipur,233 (154 -- 399),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),207.3 (12.9 -- -22)
Meghalaya,53 (18 -- 109),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.13 -- 0.03),-25.8 (22.1 -- -5.3)
Mizoram,13 (1 -- 75),Unsure,0.8 (0.3 -- 1.5),-0.07 (-0.24 -- 0.14),-9.8 (5.1 -- -2.9)
NCT of Delhi,3591 (2301 -- 5650),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-17.2 (35.4 -- -7.5)
Nagaland,69 (10 -- 149),Unsure,1 (0.4 -- 1.1),-0.01 (-0.2 -- 0.04),-76.2 (17.3 -- -3.4)
Odisha,352 (158 -- 605),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.01),-11.4 (48.1 -- -4.3)
Puducherry,18 (10 -- 31),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- -0.01),-12.7 (-104.2 -- -6.6)
Punjab,674 (389 -- 1189),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.07),-45.8 (10.4 -- -8.5)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,43 (20 -- 92),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),66.7 (7.7 -- -11)
Tamil Nadu,922 (570 -- 1332),Likely decreasing,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-11.7 (-243.8 -- -5.6)
Telangana,313 (89 -- 887),Unsure,0.6 (0.3 -- 1.1),-0.12 (-0.24 -- 0.03),-6 (25.2 -- -2.9)
Tripura,26 (11 -- 41),Decreasing,0.8 (0.6 -- 1),-0.04 (-0.11 -- -0.01),-16.3 (-62.4 -- -6.1)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2397 (1807 -- 2999),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),145 (24.9 -- -24.2)
Uttarakhand,489 (251 -- 878),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),145.1 (10.4 -- -11.3)
West Bengal,3486 (3075 -- 3937),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),718.1 (40.1 -- -46.1)
