Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 17),Likely decreasing,0.39 (0.01 -- 0.88),-0.19 (-0.35 -- -0.03),-3.6 (-26 -- -2)
Andhra Pradesh,16751 (6949 -- 29008),Unsure,1.07 (0.74 -- 1.38),0.02 (-0.06 -- 0.11),37.6 (6 -- -11.5)
Arunachal Pradesh,261 (58 -- 699),Unsure,1.19 (0.74 -- 1.78),0.05 (-0.08 -- 0.2),13.4 (3.5 -- -9.2)
Assam,3447 (1367 -- 5785),Unsure,1.03 (0.84 -- 1.3),0.01 (-0.04 -- 0.08),85.8 (8.5 -- -15.9)
Bihar,1367 (410 -- 2633),Likely decreasing,0.83 (0.53 -- 1.11),-0.05 (-0.13 -- 0.04),-14.4 (18.9 -- -5.3)
Chandigarh,450 (260 -- 679),Increasing,1.21 (1.03 -- 1.42),0.06 (0.01 -- 0.11),12.2 (6.4 -- 71.5)
Chhattisgarh,3187 (993 -- 5660),Likely increasing,1.21 (0.85 -- 1.54),0.06 (-0.03 -- 0.15),12.1 (4.7 -- -20.4)
Dadra and Nagar Haveli,24 (7 -- 46),Likely decreasing,0.84 (0.56 -- 1.12),-0.05 (-0.13 -- 0.03),-15.4 (21.3 -- -5.3)
Goa,716 (418 -- 1076),Unsure,1.06 (0.91 -- 1.24),0.02 (-0.02 -- 0.06),41.3 (10.8 -- -28.6)
Gujarat,1841 (1239 -- 2694),Unsure,1.03 (0.91 -- 1.21),0.01 (-0.03 -- 0.06),75.6 (12 -- -27)
Haryana,2531 (1186 -- 4196),Unsure,1.11 (0.78 -- 1.41),0.03 (-0.06 -- 0.11),22.9 (6.2 -- -12.3)
Himachal Pradesh,246 (31 -- 591),Unsure,1.09 (0.54 -- 1.64),0.02 (-0.12 -- 0.18),29.9 (4 -- -5.6)
Jammu and Kashmir,983 (357 -- 1697),Unsure,1.03 (0.71 -- 1.31),0.01 (-0.08 -- 0.08),81.9 (8.3 -- -8.2)
Jharkhand,4006 (1355 -- 8590),Likely increasing,1.27 (0.9 -- 1.73),0.07 (-0.02 -- 0.19),9.8 (3.7 -- -31)
Karnataka,11599 (6560 -- 18664),Unsure,1.01 (0.82 -- 1.23),0 (-0.05 -- 0.06),239.5 (11.6 -- -13.5)
Kerala,3409 (1252 -- 5719),Unsure,1.03 (0.71 -- 1.31),0.01 (-0.08 -- 0.08),81.1 (8.5 -- -8.3)
Ladakh,102 (4 -- 316),Unsure,1.06 (0.48 -- 1.58),0.02 (-0.13 -- 0.17),44.8 (4 -- -5.4)
Madhya Pradesh,2647 (1125 -- 4478),Unsure,1.12 (0.86 -- 1.46),0.03 (-0.04 -- 0.12),21.3 (5.7 -- -17)
Maharashtra,22449 (15323 -- 31331),Unsure,1.06 (0.91 -- 1.18),0.02 (-0.02 -- 0.06),44.2 (12.6 -- -38.4)
Manipur,207 (16 -- 447),Unsure,1.06 (0.63 -- 1.52),0.02 (-0.1 -- 0.14),42.9 (4.9 -- -6.9)
Meghalaya,37 (0 -- 143),Likely decreasing,0.67 (0.16 -- 1.21),-0.1 (-0.26 -- 0.07),-7.2 (9.3 -- -2.7)
Mizoram,27 (0 -- 73),Unsure,0.99 (0.53 -- 1.25),0 (-0.14 -- 0.07),-354 (9.9 -- -5)
NCT of Delhi,4209 (1667 -- 7358),Likely increasing,1.22 (0.86 -- 1.68),0.06 (-0.04 -- 0.17),11.5 (4 -- -18.3)
Nagaland,26 (1 -- 126),Unsure,0.87 (0.24 -- 1.67),-0.04 (-0.2 -- 0.2),-19.5 (3.5 -- -3.4)
Odisha,6033 (4004 -- 8276),Likely increasing,1.1 (1 -- 1.23),0.03 (0 -- 0.06),24.8 (11.6 -- -437.8)
Puducherry,916 (462 -- 1407),Unsure,1.08 (0.86 -- 1.27),0.02 (-0.04 -- 0.07),30.9 (9.6 -- -17.6)
Punjab,2373 (1002 -- 3822),Unsure,1.03 (0.7 -- 1.27),0.01 (-0.08 -- 0.08),97.4 (8.8 -- -9)
Rajasthan,2071 (1295 -- 3083),Unsure,1.02 (0.87 -- 1.21),0.01 (-0.04 -- 0.05),117.6 (12.7 -- -18.7)
Sikkim,57 (0 -- 186),Unsure,0.99 (0.46 -- 1.49),0 (-0.16 -- 0.13),-416 (5.5 -- -4.2)
Tamil Nadu,8441 (4497 -- 12670),Unsure,1 (0.81 -- 1.23),0 (-0.05 -- 0.06),744.3 (11.8 -- -12.7)
Telangana,5390 (1644 -- 10372),Unsure,1.15 (0.83 -- 1.55),0.04 (-0.05 -- 0.14),17 (4.8 -- -14.7)
Tripura,970 (102 -- 2579),Likely increasing,1.23 (0.81 -- 1.85),0.06 (-0.05 -- 0.22),11.5 (3.2 -- -12.9)
Uttar Pradesh,8471 (4484 -- 13336),Unsure,1.05 (0.84 -- 1.29),0.01 (-0.05 -- 0.08),51.4 (8.7 -- -15)
Uttarakhand,2049 (313 -- 5430),Likely increasing,1.39 (0.69 -- 2.2),0.1 (-0.09 -- 0.29),6.9 (2.4 -- -7.5)
West Bengal,3857 (1872 -- 5948),Unsure,0.97 (0.74 -- 1.2),-0.01 (-0.07 -- 0.05),-96.5 (12.6 -- -9.3)
