Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,8 (5 -- 18),Unsure,0.98 (0.88 -- 1.3),-0.006 (-0.033 -- 0.074),-120 (9.4 -- -21)
Andhra Pradesh,443 (303 -- 640),Likely decreasing,0.99 (0.83 -- 1.2),-0.0023 (-0.049 -- 0.046),-300 (15 -- -14)
Arunachal Pradesh,15 (8 -- 45),Likely decreasing,0.99 (0.83 -- 1.5),-0.0026 (-0.047 -- 0.12),-260 (5.6 -- -15)
Assam,81 (38 -- 140),Decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.016),-18 (43 -- -6.2)
Bihar,544 (366 -- 759),Likely decreasing,0.99 (0.85 -- 1.1),-0.0031 (-0.043 -- 0.025),-220 (27 -- -16)
Chandigarh,37 (14 -- 80),Unsure,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.021),-10 (33 -- -4.3)
Chhattisgarh,1453 (1028 -- 2244),Unsure,0.99 (0.87 -- 1.2),-0.0039 (-0.035 -- 0.049),-180 (14 -- -20)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1),-0.05 (-0.19 -- 0.01),-14 (69 -- -3.6)
Goa,60 (30 -- 102),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.024),-18 (29 -- -6.9)
Gujarat,925 (699 -- 1313),Unsure,0.95 (0.82 -- 1.2),-0.013 (-0.051 -- 0.041),-52 (17 -- -14)
Haryana,342 (213 -- 510),Unsure,0.7 (0.54 -- 0.84),-0.087 (-0.14 -- -0.044),-8 (-16 -- -5.1)
Himachal Pradesh,238 (89 -- 490),Unsure,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0015),-9.8 (460 -- -4.4)
Jammu and Kashmir,252 (171 -- 400),Unsure,0.88 (0.73 -- 1.1),-0.032 (-0.076 -- 0.032),-22 (21 -- -9.1)
Jharkhand,193 (132 -- 294),Likely decreasing,1 (0.89 -- 1.2),0.0056 (-0.032 -- 0.054),120 (13 -- -22)
Karnataka,1117 (670 -- 1962),Likely decreasing,1 (0.75 -- 1.4),0.00031 (-0.071 -- 0.094),2200 (7.4 -- -9.8)
Kerala,4559 (3971 -- 5557),Likely decreasing,0.98 (0.94 -- 1),-0.0046 (-0.016 -- 0.013),-150 (52 -- -44)
Ladakh,7 (1 -- 24),Unsure,0.61 (0.28 -- 0.92),-0.11 (-0.23 -- -0.022),-6.1 (-31 -- -3)
Madhya Pradesh,786 (352 -- 1850),Unsure,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.086),-21 (8 -- -5.7)
Maharashtra,2839 (1127 -- 6451),Unsure,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.11),-26 (6.3 -- -4.8)
Manipur,56 (22 -- 104),Unsure,0.78 (0.54 -- 0.95),-0.062 (-0.14 -- -0.015),-11 (-46 -- -5.1)
Meghalaya,85 (45 -- 166),Unsure,1 (0.81 -- 1.2),0.0042 (-0.053 -- 0.064),160 (11 -- -13)
Mizoram,9 (0 -- 95),Unsure,0.9 (0.25 -- 2.5),-0.027 (-0.24 -- 0.35),-25 (2 -- -2.9)
NCT of Delhi,531 (321 -- 943),Unsure,0.68 (0.53 -- 0.9),-0.092 (-0.14 -- -0.026),-7.5 (-26 -- -5)
Nagaland,22 (4 -- 95),Unsure,0.87 (0.36 -- 1.6),-0.035 (-0.2 -- 0.15),-20 (4.8 -- -3.5)
Odisha,361 (197 -- 616),Likely decreasing,1 (0.72 -- 1.4),0.0085 (-0.079 -- 0.094),82 (7.3 -- -8.8)
Puducherry,32 (19 -- 54),Likely decreasing,0.98 (0.82 -- 1.2),-0.0053 (-0.051 -- 0.044),-130 (16 -- -14)
Punjab,226 (128 -- 367),Unsure,0.76 (0.57 -- 0.94),-0.07 (-0.13 -- -0.017),-9.9 (-41 -- -5.5)
Rajasthan,780 (463 -- 1396),Unsure,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.077),-27 (9 -- -6.9)
Sikkim,10 (4 -- 24),Unsure,0.82 (0.58 -- 1.1),-0.05 (-0.13 -- 0.028),-14 (25 -- -5.5)
Tamil Nadu,1231 (883 -- 1778),Likely decreasing,1.1 (0.87 -- 1.3),0.015 (-0.038 -- 0.084),46 (8.3 -- -18)
Telangana,331 (104 -- 608),Likely decreasing,0.83 (0.41 -- 1.1),-0.047 (-0.18 -- 0.031),-15 (23 -- -3.9)
Tripura,8 (3 -- 17),Decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0064),-12 (110 -- -5.8)
Uttar Pradesh,953 (685 -- 1412),Unsure,0.89 (0.77 -- 1.1),-0.03 (-0.065 -- 0.019),-23 (36 -- -11)
Uttarakhand,710 (408 -- 1170),Unsure,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.061),66 (11 -- -15)
West Bengal,1530 (1232 -- 1846),Unsure,0.85 (0.77 -- 0.92),-0.042 (-0.066 -- -0.021),-17 (-33 -- -11)
