Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 15),Likely decreasing,0.35 (0.01 -- 0.84),-0.2 (-0.35 -- -0.03),-3.4 (-23 -- -2)
Andhra Pradesh,16211 (6819 -- 28571),Unsure,1.06 (0.75 -- 1.4),0.02 (-0.08 -- 0.1),41.9 (6.8 -- -9)
Arunachal Pradesh,300 (64 -- 798),Likely increasing,1.26 (0.76 -- 1.92),0.07 (-0.05 -- 0.24),10.1 (2.9 -- -12.6)
Assam,3029 (1182 -- 5142),Unsure,1 (0.77 -- 1.23),0 (-0.06 -- 0.06),-1354.6 (11.3 -- -10.9)
Bihar,1498 (469 -- 3076),Unsure,0.84 (0.54 -- 1.16),-0.05 (-0.13 -- 0.05),-15.4 (12.8 -- -5.4)
Chandigarh,445 (236 -- 685),Likely increasing,1.22 (1 -- 1.46),0.06 (0 -- 0.12),11.7 (5.7 -- 190.7)
Chhattisgarh,3022 (1322 -- 5722),Likely increasing,1.22 (0.96 -- 1.58),0.06 (-0.01 -- 0.15),11.9 (4.8 -- -57.3)
Dadra and Nagar Haveli,22 (6 -- 45),Likely decreasing,0.82 (0.54 -- 1.13),-0.05 (-0.14 -- 0.04),-13.6 (19.7 -- -5.1)
Goa,700 (390 -- 1014),Unsure,1.06 (0.89 -- 1.22),0.02 (-0.03 -- 0.06),43.6 (11.7 -- -22.8)
Gujarat,1769 (1101 -- 2508),Unsure,1.03 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),92.1 (14 -- -21.4)
Haryana,2435 (1214 -- 4112),Unsure,1.11 (0.8 -- 1.41),0.03 (-0.06 -- 0.1),23.5 (6.7 -- -11.3)
Himachal Pradesh,240 (27 -- 580),Unsure,1.08 (0.55 -- 1.65),0.02 (-0.14 -- 0.17),33.2 (4.2 -- -5.1)
Jammu and Kashmir,990 (432 -- 1796),Unsure,1.04 (0.81 -- 1.31),0.01 (-0.05 -- 0.08),64.3 (8.3 -- -12.9)
Jharkhand,2536 (893 -- 5173),Likely increasing,1.15 (0.87 -- 1.59),0.04 (-0.04 -- 0.15),17 (4.5 -- -19.6)
Karnataka,12556 (6687 -- 19893),Unsure,1.04 (0.84 -- 1.26),0.01 (-0.04 -- 0.07),70 (9.9 -- -15.6)
Kerala,4013 (1781 -- 6713),Unsure,1.09 (0.78 -- 1.37),0.02 (-0.07 -- 0.09),29 (7.3 -- -10.5)
Ladakh,88 (1 -- 279),Unsure,1.01 (0.44 -- 1.57),0 (-0.17 -- 0.15),177.5 (4.7 -- -4)
Madhya Pradesh,2534 (1066 -- 4363),Unsure,1.11 (0.78 -- 1.42),0.03 (-0.06 -- 0.11),22.5 (6.3 -- -11)
Maharashtra,22627 (15300 -- 31421),Likely increasing,1.06 (0.92 -- 1.2),0.02 (-0.02 -- 0.05),41.5 (12.8 -- -30.3)
Manipur,194 (23 -- 434),Unsure,1.04 (0.56 -- 1.5),0.01 (-0.1 -- 0.15),71.2 (4.6 -- -6.6)
Meghalaya,61 (1 -- 192),Unsure,0.78 (0.27 -- 1.39),-0.06 (-0.23 -- 0.11),-11 (6.4 -- -3)
Mizoram,33 (0 -- 78),Unsure,1.03 (0.57 -- 1.3),0.01 (-0.13 -- 0.07),93.9 (9.4 -- -5.3)
NCT of Delhi,4383 (1837 -- 7488),Likely increasing,1.27 (0.9 -- 1.66),0.07 (-0.03 -- 0.17),9.6 (4.1 -- -24.6)
Nagaland,38 (0 -- 200),Unsure,0.96 (0.27 -- 1.99),-0.01 (-0.19 -- 0.28),-63 (2.5 -- -3.7)
Odisha,6297 (4284 -- 8372),Increasing,1.12 (1.01 -- 1.22),0.03 (0 -- 0.06),21.8 (11.9 -- 366.6)
Puducherry,1032 (539 -- 1647),Likely increasing,1.13 (0.89 -- 1.35),0.03 (-0.03 -- 0.1),20.5 (7.1 -- -26.7)
Punjab,2549 (1149 -- 4023),Unsure,1.05 (0.75 -- 1.28),0.01 (-0.07 -- 0.07),55.6 (9.3 -- -9.6)
Rajasthan,2034 (1248 -- 3005),Unsure,1.02 (0.85 -- 1.18),0.01 (-0.04 -- 0.05),125.4 (13.5 -- -18.1)
Sikkim,56 (0 -- 176),Unsure,0.98 (0.44 -- 1.47),-0.01 (-0.17 -- 0.12),-118.3 (5.6 -- -4.1)
Tamil Nadu,8617 (5084 -- 12826),Unsure,1.01 (0.84 -- 1.21),0 (-0.04 -- 0.06),240.3 (12.1 -- -15.5)
Telangana,5749 (1630 -- 11797),Likely increasing,1.19 (0.81 -- 1.6),0.05 (-0.05 -- 0.16),13.2 (4.4 -- -14)
Tripura,1001 (137 -- 2668),Likely increasing,1.27 (0.79 -- 1.87),0.07 (-0.05 -- 0.23),9.8 (3 -- -14)
Uttar Pradesh,8980 (4599 -- 14498),Unsure,1.07 (0.87 -- 1.37),0.02 (-0.04 -- 0.09),36.5 (7.7 -- -16.5)
Uttarakhand,1773 (199 -- 5062),Likely increasing,1.37 (0.7 -- 2.29),0.1 (-0.08 -- 0.31),7.1 (2.2 -- -8.2)
West Bengal,3810 (1813 -- 5959),Unsure,0.97 (0.7 -- 1.19),-0.01 (-0.08 -- 0.05),-78.1 (13.1 -- -8.4)
