Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,50 (0 -- 266),Unsure,1.3 (0.33 -- 2.94),0.08 (-0.21 -- 0.45),8.9 (1.5 -- -3.3)
Andhra Pradesh,14957 (6844 -- 25777),Unsure,1 (0.7 -- 1.31),0 (-0.08 -- 0.09),1487 (7.9 -- -8.7)
Arunachal Pradesh,346 (80 -- 795),Likely increasing,1.21 (0.81 -- 1.73),0.06 (-0.06 -- 0.18),12.5 (3.8 -- -12.2)
Assam,4771 (2026 -- 8970),Unsure,1.09 (0.85 -- 1.42),0.02 (-0.04 -- 0.11),29.7 (6.5 -- -15.5)
Bihar,1917 (684 -- 3676),Unsure,0.95 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-46.2 (10.1 -- -7.4)
Chandigarh,541 (312 -- 751),Increasing,1.2 (1.02 -- 1.33),0.05 (0 -- 0.09),13.1 (8.1 -- 143.5)
Chhattisgarh,5708 (2976 -- 9880),Increasing,1.28 (1.04 -- 1.55),0.07 (0.01 -- 0.14),9.3 (4.8 -- 49.6)
Dadra and Nagar Haveli,33 (11 -- 62),Unsure,0.95 (0.71 -- 1.25),-0.01 (-0.09 -- 0.07),-47.8 (10.3 -- -8.1)
Goa,1010 (545 -- 1590),Likely increasing,1.12 (0.94 -- 1.34),0.03 (-0.02 -- 0.09),22.2 (7.9 -- -34.5)
Gujarat,1980 (1347 -- 2837),Unsure,1.04 (0.91 -- 1.21),0.01 (-0.02 -- 0.06),59.1 (12.3 -- -28.5)
Haryana,4002 (2178 -- 6201),Likely increasing,1.2 (0.97 -- 1.43),0.05 (-0.01 -- 0.11),13.3 (6.1 -- -82.9)
Himachal Pradesh,353 (71 -- 883),Unsure,1.12 (0.7 -- 1.8),0.03 (-0.09 -- 0.2),21.3 (3.5 -- -7.7)
Jammu and Kashmir,1957 (812 -- 3612),Likely increasing,1.22 (0.92 -- 1.63),0.06 (-0.02 -- 0.16),11.5 (4.3 -- -32.4)
Jharkhand,3596 (1687 -- 6426),Likely increasing,1.15 (0.9 -- 1.43),0.04 (-0.02 -- 0.12),16.9 (6 -- -28.4)
Karnataka,13733 (7383 -- 20630),Unsure,1.04 (0.83 -- 1.24),0.01 (-0.04 -- 0.07),57.7 (9.8 -- -17.8)
Kerala,2474 (978 -- 4332),Unsure,0.96 (0.66 -- 1.25),-0.01 (-0.09 -- 0.08),-59.6 (9 -- -7.8)
Ladakh,118 (5 -- 322),Unsure,1.06 (0.61 -- 1.57),0.02 (-0.11 -- 0.15),42.2 (4.6 -- -6.2)
Madhya Pradesh,2936 (1568 -- 4594),Likely increasing,1.11 (0.89 -- 1.36),0.03 (-0.03 -- 0.1),24.1 (7.3 -- -22.9)
Maharashtra,31612 (19610 -- 47225),Likely increasing,1.12 (0.94 -- 1.32),0.03 (-0.01 -- 0.09),21.5 (8 -- -48.6)
Manipur,201 (44 -- 408),Unsure,1.03 (0.69 -- 1.38),0.01 (-0.09 -- 0.1),77.5 (7.1 -- -7.5)
Meghalaya,212 (21 -- 668),Unsure,1.21 (0.63 -- 2.12),0.06 (-0.1 -- 0.28),12.1 (2.5 -- -6.9)
Mizoram,15 (0 -- 48),Unsure,0.91 (0.51 -- 1.22),-0.02 (-0.14 -- 0.06),-27.8 (11.7 -- -4.8)
NCT of Delhi,5905 (2239 -- 11002),Unsure,1.2 (0.73 -- 1.64),0.05 (-0.05 -- 0.19),13 (3.7 -- -13.4)
Nagaland,49 (1 -- 201),Unsure,1.01 (0.39 -- 1.77),0 (-0.15 -- 0.22),189.3 (3.1 -- -4.6)
Odisha,5888 (3805 -- 8039),Likely increasing,1.07 (0.94 -- 1.2),0.02 (-0.02 -- 0.05),36.8 (13.5 -- -41)
Puducherry,686 (320 -- 1147),Unsure,1.01 (0.79 -- 1.2),0 (-0.06 -- 0.05),341.3 (13.2 -- -11.5)
Punjab,2272 (1062 -- 3481),Unsure,1.01 (0.78 -- 1.2),0 (-0.06 -- 0.05),264.6 (12.6 -- -11.3)
Rajasthan,2300 (1540 -- 3283),Unsure,1.04 (0.91 -- 1.18),0.01 (-0.02 -- 0.05),64 (13.7 -- -28.3)
Sikkim,75 (8 -- 205),Unsure,1.06 (0.61 -- 1.53),0.02 (-0.1 -- 0.15),42.4 (4.7 -- -6.7)
Tamil Nadu,7868 (3864 -- 12456),Unsure,0.98 (0.74 -- 1.25),0 (-0.07 -- 0.07),-163.3 (10.1 -- -9.5)
Telangana,4189 (1274 -- 8428),Unsure,1.03 (0.72 -- 1.38),0.01 (-0.08 -- 0.1),84 (6.6 -- -9.2)
Tripura,1323 (324 -- 3222),Likely increasing,1.22 (0.77 -- 1.66),0.06 (-0.05 -- 0.18),11.7 (3.9 -- -13)
Uttar Pradesh,9070 (5656 -- 13146),Unsure,1.05 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),52.3 (11.5 -- -23.3)
Uttarakhand,1774 (139 -- 4185),Unsure,1.14 (0.45 -- 1.77),0.04 (-0.14 -- 0.22),18.8 (3.2 -- -5.1)
West Bengal,3891 (2287 -- 5834),Unsure,0.98 (0.82 -- 1.18),0 (-0.05 -- 0.05),-162.1 (14.5 -- -13.7)
