Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (2 -- 6),Decreasing,0.92 (0.74 -- 1),-0.022 (-0.074 -- -0.00084),-31 (-830 -- -9.3)
Andhra Pradesh,249 (164 -- 426),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.063),-44 (11 -- -11)
Arunachal Pradesh,2 (0 -- 4),Decreasing,0.73 (0.35 -- 0.9),-0.078 (-0.2 -- -0.028),-8.9 (-24 -- -3.4)
Assam,28 (13 -- 60),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.026),-11 (27 -- -5.1)
Bihar,392 (245 -- 569),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.014),-33 (51 -- -11)
Chandigarh,69 (33 -- 154),Unsure,1.1 (0.77 -- 1.5),0.021 (-0.066 -- 0.13),33 (5.1 -- -10)
Chhattisgarh,703 (434 -- 1065),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.014),-20 (51 -- -8.8)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.054),-23 (13 -- -7.6)
Goa,75 (45 -- 124),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.041),-58 (17 -- -11)
Gujarat,500 (356 -- 674),Unsure,0.84 (0.68 -- 0.99),-0.046 (-0.091 -- -0.0031),-15 (-220 -- -7.6)
Haryana,156 (97 -- 255),Unsure,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.0035),-12 (200 -- -6.5)
Himachal Pradesh,81 (34 -- 195),Unsure,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.013),-8.7 (53 -- -4.5)
Jammu and Kashmir,159 (117 -- 220),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.06 -- 0.01),-24 (68 -- -12)
Jharkhand,168 (110 -- 236),Unsure,0.97 (0.82 -- 1.1),-0.0091 (-0.051 -- 0.022),-76 (32 -- -14)
Karnataka,619 (434 -- 880),Decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.014),-23 (49 -- -9.9)
Kerala,5120 (4222 -- 6204),Unsure,1 (0.94 -- 1.1),0.00053 (-0.017 -- 0.018),1300 (38 -- -40)
Ladakh,69 (13 -- 544),Unsure,1.6 (0.88 -- 3.5),0.15 (-0.032 -- 0.56),4.5 (1.2 -- -21)
Madhya Pradesh,581 (242 -- 1255),Unsure,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.059),-16 (12 -- -5.1)
Maharashtra,3159 (1440 -- 7536),Unsure,1 (0.65 -- 1.6),0.0026 (-0.1 -- 0.16),260 (4.4 -- -6.9)
Manipur,14 (6 -- 29),Likely decreasing,0.73 (0.55 -- 0.99),-0.076 (-0.13 -- -0.0023),-9.1 (-300 -- -5.2)
Meghalaya,0 (0 -- 2),Unsure,0.26 (0.033 -- 0.66),-0.24 (-0.35 -- -0.099),-2.9 (-7 -- -2)
Mizoram,4 (1 -- 16),Unsure,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.09),-17 (7.7 -- -4.4)
NCT of Delhi,338 (199 -- 593),Unsure,0.84 (0.66 -- 1.1),-0.044 (-0.099 -- 0.025),-16 (28 -- -7)
Nagaland,0 (0 -- 4),Likely decreasing,0.42 (0.032 -- 1.3),-0.18 (-0.35 -- 0.088),-3.9 (7.9 -- -2)
Odisha,196 (109 -- 375),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.071),-20 (9.8 -- -6.4)
Puducherry,33 (18 -- 55),Unsure,0.98 (0.8 -- 1.2),-0.0049 (-0.058 -- 0.04),-140 (17 -- -12)
Punjab,185 (106 -- 317),Unsure,0.89 (0.68 -- 1.1),-0.032 (-0.09 -- 0.035),-22 (20 -- -7.7)
Rajasthan,299 (144 -- 525),Unsure,0.68 (0.43 -- 0.95),-0.093 (-0.18 -- -0.013),-7.4 (-55 -- -4)
Sikkim,19 (5 -- 33),Unsure,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.023),-42 (30 -- -5.4)
Tamil Nadu,760 (558 -- 1019),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.023),-30 (30 -- -10)
Telangana,327 (198 -- 442),Decreasing,0.92 (0.74 -- 1),-0.021 (-0.074 -- 0.011),-33 (64 -- -9.4)
Tripura,3 (1 -- 6),Decreasing,0.76 (0.53 -- 0.9),-0.067 (-0.14 -- -0.029),-10 (-24 -- -5)
Uttar Pradesh,1692 (1097 -- 3030),Unsure,1.2 (1 -- 1.6),0.06 (0.0025 -- 0.16),11 (4.4 -- 270)
Uttarakhand,168 (77 -- 323),Unsure,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.003),-9.9 (230 -- -4.9)
West Bengal,632 (508 -- 808),Likely decreasing,0.81 (0.73 -- 0.91),-0.054 (-0.076 -- -0.026),-13 (-27 -- -9.1)
