Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,8 (5 -- 19),Unsure,0.99 (0.89 -- 1.3),-0.002 (-0.03 -- 0.08),-350 (8.7 -- -23)
Andhra Pradesh,418 (286 -- 597),Likely decreasing,0.97 (0.81 -- 1.1),-0.0081 (-0.054 -- 0.038),-86 (18 -- -13)
Arunachal Pradesh,11 (7 -- 25),Likely decreasing,0.91 (0.82 -- 1.2),-0.027 (-0.053 -- 0.053),-26 (13 -- -13)
Assam,76 (35 -- 129),Decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.014),-17 (50 -- -6.1)
Bihar,527 (347 -- 723),Likely decreasing,0.98 (0.84 -- 1.1),-0.0047 (-0.045 -- 0.022),-150 (32 -- -15)
Chandigarh,37 (15 -- 78),Unsure,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.027),-11 (26 -- -4.6)
Chhattisgarh,1388 (965 -- 2008),Unsure,0.98 (0.86 -- 1.1),-0.0065 (-0.041 -- 0.037),-110 (19 -- -17)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.83 (0.39 -- 1.1),-0.05 (-0.19 -- 0.017),-14 (40 -- -3.7)
Goa,66 (36 -- 116),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.084 -- 0.048),-24 (14 -- -8.2)
Gujarat,888 (668 -- 1194),Unsure,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.029),-43 (24 -- -13)
Haryana,305 (187 -- 463),Unsure,0.69 (0.53 -- 0.84),-0.09 (-0.14 -- -0.046),-7.7 (-15 -- -5)
Himachal Pradesh,264 (120 -- 542),Unsure,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.014),-12 (48 -- -5.3)
Jammu and Kashmir,262 (178 -- 437),Unsure,0.91 (0.75 -- 1.2),-0.026 (-0.071 -- 0.052),-27 (13 -- -9.8)
Jharkhand,243 (164 -- 410),Unsure,1.1 (0.94 -- 1.4),0.023 (-0.017 -- 0.092),31 (7.5 -- -42)
Karnataka,1201 (729 -- 2034),Likely decreasing,1 (0.79 -- 1.4),0.0089 (-0.061 -- 0.096),78 (7.2 -- -11)
Kerala,4669 (4037 -- 5680),Likely decreasing,0.99 (0.95 -- 1.1),-0.0031 (-0.014 -- 0.014),-230 (50 -- -50)
Ladakh,4 (0 -- 16),Unsure,0.55 (0.23 -- 0.86),-0.13 (-0.25 -- -0.039),-5.2 (-18 -- -2.8)
Madhya Pradesh,869 (399 -- 2094),Unsure,0.92 (0.64 -- 1.4),-0.021 (-0.11 -- 0.1),-32 (6.9 -- -6.5)
Maharashtra,2925 (1231 -- 6730),Unsure,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.12),-35 (5.8 -- -5.3)
Manipur,49 (20 -- 90),Likely decreasing,0.77 (0.52 -- 0.94),-0.066 (-0.14 -- -0.018),-10 (-39 -- -4.9)
Meghalaya,73 (35 -- 139),Unsure,0.99 (0.74 -- 1.2),-0.0039 (-0.073 -- 0.053),-180 (13 -- -9.4)
Mizoram,7 (0 -- 66),Unsure,0.87 (0.25 -- 2.1),-0.036 (-0.24 -- 0.28),-20 (2.5 -- -2.9)
NCT of Delhi,525 (297 -- 941),Unsure,0.7 (0.54 -- 0.93),-0.085 (-0.14 -- -0.018),-8.1 (-39 -- -5)
Nagaland,15 (1 -- 57),Unsure,0.81 (0.24 -- 1.4),-0.055 (-0.25 -- 0.096),-13 (7.2 -- -2.8)
Odisha,359 (205 -- 573),Likely decreasing,1 (0.73 -- 1.3),0.0076 (-0.076 -- 0.083),91 (8.3 -- -9.1)
Puducherry,33 (15 -- 58),Likely decreasing,0.99 (0.64 -- 1.2),-0.0025 (-0.11 -- 0.05),-280 (14 -- -6.6)
Punjab,220 (123 -- 363),Unsure,0.77 (0.58 -- 0.96),-0.067 (-0.12 -- -0.012),-10 (-57 -- -5.5)
Rajasthan,801 (450 -- 1546),Unsure,0.94 (0.66 -- 1.4),-0.018 (-0.098 -- 0.11),-39 (6.5 -- -7)
Sikkim,13 (5 -- 30),Unsure,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.056),-21 (12 -- -6.3)
Tamil Nadu,1128 (809 -- 1598),Likely decreasing,1 (0.83 -- 1.2),0.0028 (-0.049 -- 0.064),240 (11 -- -14)
Telangana,398 (168 -- 634),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.064),-29 (11 -- -5.4)
Tripura,9 (4 -- 18),Decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.019),-14 (37 -- -6.4)
Uttar Pradesh,987 (709 -- 1453),Unsure,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.024),-28 (29 -- -12)
Uttarakhand,666 (358 -- 1114),Unsure,1 (0.81 -- 1.2),0.0052 (-0.055 -- 0.058),130 (12 -- -13)
West Bengal,1544 (1246 -- 1846),Unsure,0.86 (0.79 -- 0.94),-0.038 (-0.061 -- -0.016),-18 (-42 -- -11)
