Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (6 -- 24),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-83.9 (9.9 -- -9.6)
Andhra Pradesh,553 (416 -- 810),Decreasing,0.8 (0.7 -- 1),-0.05 (-0.08 -- 0),-13.3 (-230.7 -- -8.8)
Arunachal Pradesh,21 (11 -- 47),Unsure,0.9 (0.7 -- 1.2),-0.04 (-0.1 -- 0.05),-17.8 (13.1 -- -7)
Assam,114 (51 -- 263),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.09),-25.1 (8.1 -- -6.3)
Bihar,385 (282 -- 496),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-28.8 (-1050.6 -- -14.5)
Chandigarh,56 (24 -- 114),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0),-8.2 (21977.8 -- -4.2)
Chhattisgarh,3198 (1876 -- 5990),Unsure,1.2 (1 -- 1.6),0.06 (0.01 -- 0.15),10.8 (4.5 -- 117.2)
Dadra and Nagar Haveli,3 (1 -- 11),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.12),52.8 (5.6 -- -14.3)
Goa,94 (67 -- 155),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.04),-41.8 (18.9 -- -15.9)
Gujarat,2190 (1787 -- 3749),Unsure,1.2 (1.1 -- 1.6),0.07 (0.04 -- 0.16),10.6 (4.3 -- 19.7)
Haryana,2747 (1761 -- 4587),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.09),60 (7.3 -- -14.4)
Himachal Pradesh,787 (337 -- 1835),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),295.6 (5.7 -- -8)
Jammu and Kashmir,335 (160 -- 584),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.02),-12.4 (32.5 -- -4.7)
Jharkhand,135 (106 -- 195),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-23.4 (171.6 -- -14.1)
Karnataka,3105 (1462 -- 7558),Unsure,1.4 (1 -- 2.3),0.11 (-0.01 -- 0.3),6.5 (2.3 -- -65.4)
Kerala,5149 (3477 -- 8166),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-1110.4 (11.5 -- -16.4)
Ladakh,74 (44 -- 112),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),296.6 (22 -- -16.6)
Madhya Pradesh,4398 (2175 -- 11479),Unsure,1.4 (1.1 -- 2.3),0.12 (0.02 -- 0.3),5.9 (2.3 -- 43.2)
Maharashtra,13360 (7738 -- 24792),Unsure,1.5 (1.1 -- 2),0.12 (0.04 -- 0.24),5.6 (2.9 -- 19.6)
Manipur,290 (182 -- 591),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.11),31.8 (6.4 -- -39.6)
Meghalaya,90 (43 -- 203),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),112.8 (7.6 -- -10.6)
Mizoram,34 (5 -- 261),Unsure,1 (0.4 -- 2.3),-0.01 (-0.18 -- 0.31),-91.8 (2.2 -- -3.8)
NCT of Delhi,6619 (3953 -- 12359),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),46 (5.8 -- -13.2)
Nagaland,123 (60 -- 476),Unsure,1 (0.7 -- 1.6),0.01 (-0.07 -- 0.16),50.9 (4.3 -- -9.4)
Odisha,703 (405 -- 1305),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),36.2 (5.4 -- -12.6)
Puducherry,28 (16 -- 54),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.03),-17.3 (25.4 -- -7.8)
Punjab,612 (326 -- 1082),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-24.4 (14.9 -- -6.7)
Rajasthan,6292 (5482 -- 7393),Unsure,1.3 (1.3 -- 1.5),0.09 (0.07 -- 0.12),7.6 (5.7 -- 10.2)
Sikkim,35 (15 -- 72),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-1889.2 (11 -- -8.8)
Tamil Nadu,1749 (1233 -- 2462),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),35.8 (8.4 -- -18.1)
Telangana,1304 (521 -- 2930),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.09 -- 0.22),11.9 (3.1 -- -8.1)
Tripura,43 (27 -- 69),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-29.5 (40.2 -- -10.5)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2987 (2327 -- 3931),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.5 (11 -- -482.4)
Uttarakhand,625 (320 -- 1453),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.14),25.2 (4.8 -- -16.3)
West Bengal,3665 (3233 -- 4307),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),104.8 (23.6 -- -76.1)
