Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (3 -- 10),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.032),-42 (22 -- -14)
Andhra Pradesh,418 (284 -- 606),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.055 -- 0.038),-81 (18 -- -13)
Arunachal Pradesh,10 (7 -- 22),Decreasing,0.88 (0.81 -- 1.2),-0.033 (-0.055 -- 0.048),-21 (14 -- -13)
Assam,87 (40 -- 148),Decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.015),-21 (47 -- -6.3)
Bihar,543 (368 -- 755),Likely decreasing,0.99 (0.84 -- 1.1),-0.0034 (-0.044 -- 0.024),-210 (29 -- -16)
Chandigarh,43 (18 -- 89),Unsure,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.029),-12 (24 -- -4.7)
Chhattisgarh,1464 (1031 -- 2207),Unsure,0.99 (0.87 -- 1.2),-0.0033 (-0.036 -- 0.05),-210 (14 -- -19)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1),-0.056 (-0.23 -- 0.011),-12 (64 -- -3)
Goa,62 (30 -- 101),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.1 -- 0.043),-18 (16 -- -6.6)
Gujarat,911 (684 -- 1318),Unsure,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.04),-38 (17 -- -12)
Haryana,414 (267 -- 602),Unsure,0.73 (0.58 -- 0.88),-0.077 (-0.12 -- -0.034),-9 (-21 -- -5.6)
Himachal Pradesh,274 (114 -- 560),Unsure,0.78 (0.52 -- 1),-0.063 (-0.14 -- 0.0076),-11 (91 -- -4.8)
Jammu and Kashmir,230 (150 -- 339),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.0037),-16 (190 -- -7.5)
Jharkhand,187 (130 -- 281),Likely decreasing,1 (0.87 -- 1.2),0.0032 (-0.036 -- 0.05),220 (14 -- -20)
Karnataka,1092 (659 -- 1872),Likely decreasing,0.99 (0.75 -- 1.3),-0.0021 (-0.071 -- 0.083),-330 (8.3 -- -9.8)
Kerala,4521 (3839 -- 5549),Likely decreasing,0.98 (0.93 -- 1),-0.0054 (-0.02 -- 0.014),-130 (51 -- -34)
Ladakh,13 (3 -- 38),Unsure,0.73 (0.42 -- 0.98),-0.079 (-0.18 -- -0.0054),-8.8 (-130 -- -3.8)
Madhya Pradesh,738 (312 -- 1710),Unsure,0.85 (0.55 -- 1.3),-0.042 (-0.14 -- 0.074),-17 (9.3 -- -5.1)
Maharashtra,2908 (1228 -- 6666),Unsure,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.11),-28 (6.3 -- -5.1)
Manipur,67 (29 -- 117),Unsure,0.81 (0.59 -- 0.95),-0.053 (-0.12 -- -0.013),-13 (-52 -- -5.7)
Meghalaya,90 (49 -- 179),Unsure,1 (0.83 -- 1.3),0.0084 (-0.047 -- 0.076),83 (9.2 -- -15)
Mizoram,18 (1 -- 212),Unsure,1.1 (0.35 -- 3.3),0.035 (-0.2 -- 0.51),20 (1.4 -- -3.4)
NCT of Delhi,601 (354 -- 1072),Unsure,0.69 (0.53 -- 0.92),-0.088 (-0.14 -- -0.021),-7.9 (-33 -- -5)
Nagaland,16 (3 -- 81),Unsure,0.77 (0.38 -- 1.5),-0.065 (-0.19 -- 0.12),-11 (5.6 -- -3.6)
Odisha,416 (240 -- 743),Unsure,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.12),27 (5.6 -- -12)
Puducherry,30 (19 -- 52),Likely decreasing,0.97 (0.82 -- 1.2),-0.0081 (-0.051 -- 0.042),-86 (16 -- -13)
Punjab,236 (130 -- 391),Unsure,0.75 (0.56 -- 0.94),-0.071 (-0.13 -- -0.017),-9.8 (-41 -- -5.2)
Rajasthan,765 (447 -- 1332),Unsure,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.058),-21 (12 -- -6.4)
Sikkim,14 (6 -- 33),Unsure,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.058),-21 (12 -- -7.1)
Tamil Nadu,1189 (850 -- 1700),Likely decreasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.076),64 (9.1 -- -17)
Telangana,372 (140 -- 655),Likely decreasing,0.86 (0.49 -- 1.1),-0.041 (-0.15 -- 0.032),-17 (21 -- -4.5)
Tripura,9 (4 -- 19),Decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0091),-13 (76 -- -6)
Uttar Pradesh,827 (600 -- 1164),Unsure,0.84 (0.73 -- 0.97),-0.046 (-0.079 -- -0.0075),-15 (-93 -- -8.8)
Uttarakhand,708 (412 -- 1178),Unsure,1 (0.85 -- 1.2),0.011 (-0.043 -- 0.063),61 (11 -- -16)
West Bengal,1544 (1213 -- 1882),Unsure,0.84 (0.75 -- 0.92),-0.044 (-0.071 -- -0.022),-16 (-31 -- -9.7)
