Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (4 -- 13),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.045 -- 0.057),-50 (12 -- -15)
Andhra Pradesh,447 (313 -- 658),Likely decreasing,0.98 (0.83 -- 1.2),-0.0052 (-0.047 -- 0.044),-130 (16 -- -15)
Arunachal Pradesh,9 (5 -- 16),Decreasing,0.85 (0.74 -- 1),-0.043 (-0.076 -- 0.0093),-16 (75 -- -9.1)
Assam,122 (66 -- 201),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.075 -- 0.039),-52 (18 -- -9.2)
Bihar,597 (411 -- 847),Unsure,1 (0.87 -- 1.1),0.0021 (-0.037 -- 0.035),330 (20 -- -19)
Chandigarh,58 (26 -- 115),Unsure,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (15 -- -5.5)
Chhattisgarh,1345 (868 -- 1953),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.036),-69 (19 -- -13)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.87 (0.41 -- 1.1),-0.036 (-0.18 -- 0.021),-19 (33 -- -3.8)
Goa,42 (14 -- 90),Likely decreasing,0.72 (0.42 -- 0.97),-0.081 (-0.18 -- -0.0093),-8.6 (-74 -- -3.9)
Gujarat,780 (600 -- 1042),Unsure,0.83 (0.72 -- 0.97),-0.048 (-0.081 -- -0.0077),-14 (-90 -- -8.6)
Haryana,564 (385 -- 820),Unsure,0.77 (0.64 -- 0.93),-0.064 (-0.11 -- -0.02),-11 (-34 -- -6.6)
Himachal Pradesh,429 (205 -- 833),Unsure,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (23 -- -6.3)
Jammu and Kashmir,281 (191 -- 385),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.079 -- 0.0015),-20 (470 -- -8.8)
Jharkhand,161 (108 -- 233),Likely decreasing,0.97 (0.83 -- 1.1),-0.0073 (-0.047 -- 0.029),-95 (24 -- -15)
Karnataka,1044 (649 -- 1752),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.064),-63 (11 -- -9.7)
Kerala,4153 (2876 -- 5624),Unsure,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.021),-49 (33 -- -13)
Ladakh,29 (8 -- 67),Unsure,0.85 (0.52 -- 1),-0.042 (-0.14 -- 0.0078),-17 (89 -- -4.8)
Madhya Pradesh,877 (368 -- 2272),Unsure,0.88 (0.57 -- 1.4),-0.035 (-0.13 -- 0.1),-20 (6.6 -- -5.4)
Maharashtra,2694 (1232 -- 6142),Unsure,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.09),-18 (7.7 -- -5)
Manipur,129 (79 -- 178),Unsure,0.93 (0.79 -- 1),-0.018 (-0.06 -- 0.0054),-38 (130 -- -12)
Meghalaya,94 (51 -- 241),Unsure,1 (0.84 -- 1.5),0.012 (-0.046 -- 0.12),56 (5.6 -- -15)
Mizoram,11 (1 -- 133),Unsure,0.97 (0.29 -- 2.8),-0.0074 (-0.23 -- 0.42),-94 (1.7 -- -3.1)
NCT of Delhi,673 (386 -- 1177),Unsure,0.66 (0.5 -- 0.87),-0.1 (-0.15 -- -0.038),-7 (-18 -- -4.6)
Nagaland,37 (8 -- 298),Unsure,0.95 (0.51 -- 2.3),-0.013 (-0.15 -- 0.32),-52 (2.2 -- -4.8)
Odisha,373 (215 -- 732),Likely decreasing,1.1 (0.77 -- 1.5),0.015 (-0.067 -- 0.14),47 (5.1 -- -10)
Puducherry,36 (22 -- 66),Likely decreasing,1 (0.87 -- 1.2),0.0022 (-0.037 -- 0.063),310 (11 -- -19)
Punjab,403 (254 -- 654),Unsure,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.025),-20 (27 -- -8.4)
Rajasthan,1055 (520 -- 1903),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.1 (11.6 -- -4.8)
Sikkim,13 (6 -- 30),Unsure,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.035),-15 (20 -- -6.5)
Tamil Nadu,977 (696 -- 1363),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.034),-33 (21 -- -9.8)
Telangana,535 (246 -- 1004),Unsure,0.96 (0.59 -- 1.3),-0.01 (-0.12 -- 0.082),-66 (8.5 -- -5.7)
Tripura,12 (5 -- 24),Decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.016),-14 (42 -- -6.6)
Uttar Pradesh,902 (619 -- 1298),Unsure,0.83 (0.7 -- 0.97),-0.049 (-0.087 -- -0.0075),-14 (-93 -- -7.9)
Uttarakhand,797 (473 -- 1398),Unsure,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.086),29 (8.1 -- -27)
West Bengal,2114 (1775 -- 2501),Unsure,0.91 (0.84 -- 0.98),-0.025 (-0.045 -- -0.0046),-28 (-150 -- -15)
