Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- 0.012),-19 (58 -- -8.9)
Andhra Pradesh,68 (31 -- 111),Decreasing,0.69 (0.45 -- 0.85),-0.09 (-0.17 -- -0.043),-7.7 (-16 -- -4.1)
Arunachal Pradesh,2 (1 -- 3),Decreasing,0.85 (0.81 -- 0.93),-0.042 (-0.055 -- -0.02),-17 (-34 -- -13)
Assam,19 (10 -- 35),Likely decreasing,0.85 (0.67 -- 1.1),-0.044 (-0.095 -- 0.015),-16 (46 -- -7.3)
Bihar,233 (160 -- 327),Decreasing,0.89 (0.78 -- 0.99),-0.031 (-0.063 -- -0.0016),-22 (-440 -- -11)
Chandigarh,11 (3 -- 28),Decreasing,0.61 (0.33 -- 0.91),-0.12 (-0.21 -- -0.026),-6 (-27 -- -3.3)
Chhattisgarh,452 (266 -- 632),Decreasing,0.84 (0.67 -- 0.95),-0.044 (-0.096 -- -0.014),-16 (-49 -- -7.3)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.93 (0.8 -- 1.4),-0.02 (-0.055 -- 0.11),-34 (6.5 -- -13)
Goa,75 (54 -- 110),Stable,0.99 (0.89 -- 1.1),-0.0033 (-0.03 -- 0.033),-210 (21 -- -23)
Gujarat,663 (504 -- 903),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.059),75 (12 -- -23)
Haryana,117 (61 -- 189),Decreasing,0.79 (0.55 -- 0.99),-0.059 (-0.13 -- -0.0027),-12 (-260 -- -5.2)
Himachal Pradesh,25 (12 -- 56),Decreasing,0.72 (0.53 -- 0.98),-0.08 (-0.14 -- -0.0064),-8.6 (-110 -- -4.9)
Jammu and Kashmir,63 (42 -- 110),Likely decreasing,0.84 (0.71 -- 1.1),-0.045 (-0.085 -- 0.026),-15 (27 -- -8.2)
Jharkhand,105 (65 -- 152),Decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.00096),-21 (730 -- -8.8)
Karnataka,412 (206 -- 635),Likely decreasing,0.82 (0.56 -- 1),-0.049 (-0.13 -- 0.0017),-14 (410 -- -5.3)
Kerala,5231 (4539 -- 6082),Likely increasing,1 (0.97 -- 1.1),0.002 (-0.0091 -- 0.014),340 (48 -- -77)
Ladakh,2 (0 -- 7),Decreasing,0.74 (0.38 -- 0.96),-0.075 (-0.19 -- -0.01),-9.2 (-69 -- -3.6)
Madhya Pradesh,218 (94 -- 462),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.016),-9.5 (43 -- -4.5)
Maharashtra,2166 (992 -- 3852),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.032),-15 (21 -- -5.2)
Manipur,22 (7 -- 46),Likely decreasing,0.86 (0.5 -- 1.1),-0.04 (-0.15 -- 0.027),-17 (26 -- -4.6)
Meghalaya,14 (2 -- 65),Stable,0.95 (0.35 -- 1.6),-0.013 (-0.2 -- 0.15),-55 (4.5 -- -3.4)
Mizoram,2 (0 -- 14),Likely decreasing,0.67 (0.33 -- 1.4),-0.096 (-0.21 -- 0.095),-7.2 (7.3 -- -3.3)
NCT of Delhi,193 (108 -- 309),Decreasing,0.79 (0.59 -- 0.98),-0.059 (-0.12 -- -0.0055),-12 (-130 -- -5.7)
Nagaland,36 (5 -- 216),Likely increasing,1.6 (0.71 -- 3.2),0.15 (-0.082 -- 0.49),4.6 (1.4 -- -8.4)
Odisha,174 (95 -- 286),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.045),-31 (15 -- -6.5)
Puducherry,25 (15 -- 39),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.022),-48 (32 -- -13)
Punjab,240 (146 -- 379),Stable,1 (0.8 -- 1.2),0.002 (-0.056 -- 0.059),350 (12 -- -12)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,3 (0 -- 11),Likely decreasing,0.73 (0.44 -- 1.3),-0.077 (-0.17 -- 0.073),-9 (9.6 -- -4)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,186 (116 -- 270),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.084 -- 0.0045),-19 (150 -- -8.2)
Tripura,1 (0 -- 3),Likely decreasing,0.79 (0.62 -- 1.1),-0.059 (-0.11 -- 0.018),-12 (38 -- -6.2)
Uttar Pradesh,231 (133 -- 364),Decreasing,0.73 (0.57 -- 0.87),-0.077 (-0.13 -- -0.035),-9 (-20 -- -5.5)
Uttarakhand,85 (46 -- 160),Decreasing,0.77 (0.61 -- 0.97),-0.065 (-0.12 -- -0.007),-11 (-100 -- -6)
West Bengal,535 (414 -- 706),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.017),-40 (41 -- -14)
