Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (1 -- 9),Likely decreasing,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0),-12.8 (241.7 -- -4.9)
Andhra Pradesh,286 (199 -- 384),Decreasing,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.05),-9.2 (-14.3 -- -6.3)
Arunachal Pradesh,10 (4 -- 20),Likely decreasing,0.8 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-10.3 (-83.5 -- -5.2)
Assam,174 (93 -- 407),Likely decreasing,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.13),55.2 (5.4 -- -13)
Bihar,604 (421 -- 1164),Likely decreasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),112.8 (8.5 -- -34.6)
Chandigarh,46 (22 -- 91),Unsure,0.7 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-9.6 (93.1 -- -4.9)
Chhattisgarh,1839 (1204 -- 2725),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),177.4 (16.7 -- -15.1)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.16 -- 0.03),-19.3 (27.5 -- -4.3)
Goa,249 (143 -- 523),Unsure,1.2 (1 -- 1.7),0.06 (0 -- 0.17),10.9 (4 -- 341.1)
Gujarat,1636 (1178 -- 2019),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-102.2 (33.1 -- -13.6)
Haryana,992 (615 -- 1465),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.03),-9.2 (-23.6 -- -5.3)
Himachal Pradesh,918 (469 -- 1812),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),79.5 (7.5 -- -11.7)
Jammu and Kashmir,393 (290 -- 520),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-30.8 (52.5 -- -12.4)
Jharkhand,177 (125 -- 294),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.05),-101.8 (13.9 -- -20.3)
Karnataka,628 (220 -- 1304),Likely decreasing,0.7 (0.3 -- 1),-0.1 (-0.21 -- 0),-7.3 (-9712.4 -- -3.4)
Kerala,5275 (3504 -- 8031),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),343.2 (11.7 -- -14.3)
Ladakh,71 (37 -- 103),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),1088.1 (29.9 -- -13.9)
Madhya Pradesh,1465 (500 -- 3282),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-22.9 (9.6 -- -4.6)
Maharashtra,4747 (1286 -- 9795),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.06),-22.3 (11.2 -- -3.8)
Manipur,187 (115 -- 288),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-75.1 (25.3 -- -12.7)
Meghalaya,59 (17 -- 112),Unsure,1 (0.5 -- 1.1),-0.01 (-0.16 -- 0.04),-51.4 (18.7 -- -4.4)
Mizoram,6 (0 -- 43),Unsure,0.6 (0.2 -- 1.3),-0.12 (-0.28 -- 0.09),-6 (7.6 -- -2.5)
NCT of Delhi,4097 (2719 -- 6336),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-33.3 (17.9 -- -10)
Nagaland,20 (0 -- 98),Unsure,0.6 (0.1 -- 1.1),-0.11 (-0.32 -- 0.01),-6.5 (47.7 -- -2.1)
Odisha,182 (64 -- 370),Likely decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.22 -- -0.03),-5.9 (-24.9 -- -3.1)
Puducherry,23 (14 -- 45),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.08 -- 0.03),-18.7 (20.2 -- -8.7)
Punjab,562 (323 -- 939),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-21.8 (19.4 -- -7.4)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,28 (10 -- 56),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.04),-60.4 (16.2 -- -6.2)
Tamil Nadu,1100 (760 -- 1558),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24.1 (21.5 -- -8.4)
Telangana,805 (353 -- 1598),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),46.3 (5.4 -- -6.3)
Tripura,29 (16 -- 49),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-21.1 (102.2 -- -8.8)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2276 (1697 -- 2873),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1759.4 (29.7 -- -20.8)
Uttarakhand,508 (283 -- 845),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),102.1 (11.9 -- -14.8)
West Bengal,2697 (1957 -- 3169),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0),-29 (-158.1 -- -10.4)
