Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,9 (0 -- 40),Likely decreasing,0.42 (0.03 -- 0.88),-0.18 (-0.32 -- -0.01),-3.9 (-112.2 -- -2.2)
Andhra Pradesh,14674 (6038 -- 25510),Unsure,1.05 (0.76 -- 1.39),0.01 (-0.07 -- 0.1),49 (6.9 -- -10)
Arunachal Pradesh,152 (26 -- 387),Unsure,1.06 (0.65 -- 1.57),0.02 (-0.1 -- 0.15),40.7 (4.6 -- -7.2)
Assam,2346 (692 -- 4218),Unsure,0.94 (0.68 -- 1.16),-0.02 (-0.09 -- 0.05),-41.9 (15.2 -- -7.7)
Bihar,1111 (230 -- 2305),Decreasing,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0),-8 (-657 -- -3.8)
Chandigarh,348 (145 -- 547),Likely increasing,1.22 (0.95 -- 1.5),0.06 (-0.02 -- 0.13),11.8 (5.4 -- -45.6)
Chhattisgarh,2936 (1158 -- 6013),Likely increasing,1.29 (0.94 -- 1.75),0.08 (-0.01 -- 0.19),8.9 (3.6 -- -53.6)
Dadra and Nagar Haveli,24 (4 -- 48),Likely decreasing,0.79 (0.49 -- 1.08),-0.06 (-0.15 -- 0.03),-11.8 (25.4 -- -4.8)
Goa,528 (229 -- 859),Unsure,1 (0.81 -- 1.18),0 (-0.05 -- 0.05),2161.9 (14.2 -- -12.7)
Gujarat,1599 (1026 -- 2294),Unsure,1.01 (0.84 -- 1.15),0 (-0.04 -- 0.04),265.6 (16.6 -- -16.3)
Haryana,2560 (998 -- 4350),Likely increasing,1.19 (0.84 -- 1.57),0.05 (-0.04 -- 0.15),13.8 (4.7 -- -15.5)
Himachal Pradesh,181 (26 -- 432),Unsure,1 (0.49 -- 1.49),0 (-0.16 -- 0.12),-513.9 (5.6 -- -4.4)
Jammu and Kashmir,1007 (450 -- 1903),Unsure,1.07 (0.82 -- 1.37),0.02 (-0.04 -- 0.1),38.9 (6.7 -- -15.8)
Jharkhand,1915 (247 -- 4576),Unsure,1.12 (0.51 -- 1.71),0.03 (-0.12 -- 0.2),20.7 (3.5 -- -5.7)
Karnataka,12113 (5338 -- 20284),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.06 -- 0.08),65.2 (8.2 -- -11.5)
Kerala,3925 (1950 -- 6624),Unsure,1.11 (0.8 -- 1.36),0.03 (-0.04 -- 0.11),23 (6.6 -- -15.7)
Ladakh,111 (1 -- 448),Unsure,1.09 (0.32 -- 1.9),0.02 (-0.17 -- 0.25),29.8 (2.8 -- -4)
Madhya Pradesh,2161 (788 -- 3951),Unsure,1.09 (0.71 -- 1.47),0.02 (-0.08 -- 0.13),28.3 (5.3 -- -9.2)
Maharashtra,19813 (13811 -- 26382),Unsure,1.04 (0.93 -- 1.15),0.01 (-0.02 -- 0.04),64.2 (15.9 -- -39.4)
Manipur,176 (19 -- 394),Unsure,1.02 (0.5 -- 1.4),0.01 (-0.13 -- 0.12),118.3 (5.7 -- -5.3)
Meghalaya,95 (1 -- 339),Unsure,0.88 (0.24 -- 1.57),-0.03 (-0.23 -- 0.16),-20 (4.4 -- -3)
Mizoram,38 (0 -- 118),Unsure,1.03 (0.52 -- 1.45),0.01 (-0.13 -- 0.13),86.4 (5.3 -- -5.5)
NCT of Delhi,2927 (1373 -- 5085),Likely increasing,1.19 (0.88 -- 1.55),0.05 (-0.04 -- 0.14),13.9 (5 -- -18.6)
Nagaland,12 (0 -- 51),Likely decreasing,0.64 (0.21 -- 1.12),-0.11 (-0.26 -- 0.03),-6.6 (20.2 -- -2.7)
Odisha,6090 (3943 -- 8353),Increasing,1.14 (1.02 -- 1.28),0.04 (0.01 -- 0.08),18.7 (9 -- 78.3)
Puducherry,940 (454 -- 1487),Likely increasing,1.14 (0.89 -- 1.33),0.04 (-0.03 -- 0.09),19 (7.7 -- -24.4)
Punjab,2270 (1037 -- 3672),Unsure,1.02 (0.77 -- 1.28),0.01 (-0.06 -- 0.08),135.9 (8.7 -- -11.7)
Rajasthan,1892 (1016 -- 2830),Unsure,1.01 (0.78 -- 1.2),0 (-0.06 -- 0.06),413.2 (12.5 -- -11.7)
Sikkim,65 (1 -- 223),Unsure,1.02 (0.5 -- 1.63),0 (-0.15 -- 0.16),149.1 (4.3 -- -4.6)
Tamil Nadu,8222 (5246 -- 12131),Unsure,1 (0.84 -- 1.18),0 (-0.04 -- 0.05),2520.2 (13.7 -- -16.7)
Telangana,4166 (1107 -- 8255),Unsure,1.14 (0.81 -- 1.57),0.04 (-0.05 -- 0.15),18.6 (4.6 -- -13.2)
Tripura,637 (87 -- 1839),Unsure,1.22 (0.75 -- 1.87),0.06 (-0.07 -- 0.22),12 (3.1 -- -10.4)
Unknown,0 (0 -- 0),Likely decreasing,0.09 (0 -- 0.79),-0.32 (-0.43 -- -0.06),-2.2 (-11.7 -- -1.6)
Uttar Pradesh,8741 (4570 -- 15275),Unsure,1.09 (0.84 -- 1.42),0.02 (-0.04 -- 0.11),28 (6.3 -- -15.8)
Uttarakhand,838 (87 -- 2078),Unsure,1.11 (0.54 -- 1.72),0.03 (-0.13 -- 0.19),23.8 (3.6 -- -5.5)
West Bengal,4145 (1626 -- 7078),Unsure,0.98 (0.71 -- 1.3),-0.01 (-0.08 -- 0.08),-124.3 (8.5 -- -8.3)
