Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,91 (3 -- 291),Unsure,1.38 (0.48 -- 2.43),0.1 (-0.11 -- 0.38),6.9 (1.8 -- -6.1)
Andhra Pradesh,13194 (5521 -- 22770),Unsure,0.96 (0.65 -- 1.24),-0.01 (-0.1 -- 0.07),-66.8 (10.4 -- -7)
Arunachal Pradesh,313 (82 -- 670),Unsure,1.1 (0.75 -- 1.49),0.03 (-0.06 -- 0.14),24.6 (5 -- -11.4)
Assam,3737 (1244 -- 6579),Unsure,1.01 (0.72 -- 1.29),0 (-0.08 -- 0.08),223.9 (8.9 -- -8.8)
Bihar,1786 (645 -- 3152),Unsure,0.94 (0.68 -- 1.21),-0.02 (-0.09 -- 0.06),-39.1 (11.8 -- -7.7)
Chandigarh,676 (412 -- 942),Increasing,1.19 (1.04 -- 1.33),0.05 (0.01 -- 0.09),13.8 (7.7 -- 46.9)
Chhattisgarh,6560 (3544 -- 10748),Increasing,1.23 (1.03 -- 1.47),0.06 (0.01 -- 0.12),11.1 (5.6 -- 70.9)
Dadra and Nagar Haveli,31 (11 -- 62),Unsure,0.94 (0.67 -- 1.25),-0.02 (-0.09 -- 0.07),-44.5 (10.2 -- -7.4)
Goa,870 (450 -- 1302),Unsure,1.05 (0.85 -- 1.22),0.01 (-0.03 -- 0.07),48.6 (9.9 -- -21.4)
Gujarat,1992 (1274 -- 2823),Unsure,1.03 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),96.5 (14.2 -- -20.2)
Haryana,5326 (3094 -- 7690),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),12.7 (6.5 -- 280.3)
Himachal Pradesh,560 (220 -- 1207),Likely increasing,1.18 (0.88 -- 1.61),0.05 (-0.03 -- 0.16),14.7 (4.2 -- -25.1)
Jammu and Kashmir,4129 (1926 -- 7243),Increasing,1.37 (1.06 -- 1.77),0.1 (0.01 -- 0.19),7.1 (3.6 -- 49.9)
Jharkhand,3068 (1499 -- 5105),Unsure,1.07 (0.84 -- 1.27),0.02 (-0.04 -- 0.07),37.9 (9.4 -- -15.9)
Karnataka,12655 (7414 -- 19050),Unsure,1.01 (0.84 -- 1.21),0 (-0.04 -- 0.06),240.1 (12.3 -- -15.4)
Kerala,5705 (2629 -- 10372),Likely increasing,1.19 (0.92 -- 1.57),0.05 (-0.02 -- 0.15),13.8 (4.7 -- -37.2)
Ladakh,88 (11 -- 177),Unsure,1.02 (0.67 -- 1.28),0 (-0.1 -- 0.07),147.9 (9.6 -- -7.1)
Madhya Pradesh,3568 (1892 -- 5303),Likely increasing,1.12 (0.9 -- 1.34),0.03 (-0.02 -- 0.09),21.1 (7.4 -- -28.2)
Maharashtra,43554 (26559 -- 62604),Likely increasing,1.16 (0.98 -- 1.37),0.04 (-0.01 -- 0.1),16.1 (7.2 -- -100.7)
Manipur,201 (64 -- 359),Unsure,1.03 (0.75 -- 1.26),0.01 (-0.07 -- 0.07),93 (10 -- -9.6)
Meghalaya,183 (8 -- 527),Unsure,1.12 (0.55 -- 1.79),0.03 (-0.12 -- 0.21),20.9 (3.2 -- -5.7)
Mizoram,73 (6 -- 275),Likely increasing,1.18 (0.75 -- 1.95),0.05 (-0.07 -- 0.24),14.4 (2.9 -- -10.2)
NCT of Delhi,8869 (3248 -- 15770),Likely increasing,1.24 (0.85 -- 1.7),0.06 (-0.04 -- 0.18),10.8 (3.9 -- -16.6)
Nagaland,957 (77 -- 3178),Increasing,2.29 (1.07 -- 3.92),0.31 (0.05 -- 0.67),2.2 (1 -- 14)
Odisha,6404 (4137 -- 9378),Likely increasing,1.07 (0.92 -- 1.24),0.02 (-0.02 -- 0.06),35.6 (11.2 -- -30.6)
Puducherry,519 (236 -- 862),Unsure,0.95 (0.73 -- 1.14),-0.01 (-0.07 -- 0.04),-49.6 (16.2 -- -9.8)
Punjab,3493 (2242 -- 5029),Likely increasing,1.09 (0.95 -- 1.25),0.03 (-0.01 -- 0.07),27.3 (10.1 -- -56.7)
Rajasthan,2469 (1639 -- 3445),Unsure,1.04 (0.91 -- 1.17),0.01 (-0.02 -- 0.05),57.5 (13.5 -- -32.5)
Sikkim,41 (2 -- 117),Unsure,0.94 (0.55 -- 1.42),-0.02 (-0.13 -- 0.11),-41.1 (6.3 -- -5.3)
Tamil Nadu,7140 (2994 -- 12441),Unsure,0.96 (0.64 -- 1.27),-0.01 (-0.1 -- 0.07),-65.1 (9.4 -- -6.7)
Telangana,3396 (828 -- 6358),Unsure,0.97 (0.64 -- 1.26),-0.01 (-0.1 -- 0.07),-92.1 (9.3 -- -7)
Tripura,1326 (248 -- 2889),Unsure,1.15 (0.74 -- 1.6),0.04 (-0.07 -- 0.16),17.6 (4.4 -- -9.8)
Uttar Pradesh,10405 (6662 -- 14697),Likely increasing,1.07 (0.92 -- 1.22),0.02 (-0.02 -- 0.06),39.1 (11.9 -- -30.6)
Uttarakhand,1812 (563 -- 3152),Likely increasing,1.14 (0.83 -- 1.47),0.04 (-0.05 -- 0.12),18.5 (5.6 -- -14.5)
West Bengal,4313 (2725 -- 6256),Unsure,1.01 (0.87 -- 1.19),0 (-0.04 -- 0.05),249.3 (13.3 -- -19.5)
