Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (4 -- 17),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-40.9 (21.2 -- -7.6)
Andhra Pradesh,904 (442 -- 1302),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.1 -- -0.01),-13.2 (-52 -- -6.7)
Arunachal Pradesh,28 (10 -- 50),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-12.8 (108.6 -- -5.4)
Assam,94 (18 -- 181),Likely decreasing,0.7 (0.4 -- 1),-0.07 (-0.17 -- 0.01),-9.6 (54.4 -- -4)
Bihar,453 (294 -- 621),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-26.3 (-566.8 -- -12.4)
Chandigarh,99 (27 -- 202),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-88.4 (7.6 -- -6.1)
Chhattisgarh,667 (266 -- 1132),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0),-10.9 (-166 -- -5)
Dadra and Nagar Haveli,1 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.02),-11.8 (30.3 -- -5)
Goa,317 (145 -- 504),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30.7 (19.5 -- -8.6)
Gujarat,1116 (770 -- 1611),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),82.4 (14.4 -- -29.4)
Haryana,952 (463 -- 1627),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-57.3 (11 -- -8.8)
Himachal Pradesh,828 (209 -- 1680),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.12),45.3 (5.8 -- -7.2)
Jammu and Kashmir,534 (248 -- 886),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-602.1 (9.1 -- -10.3)
Jharkhand,141 (52 -- 237),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-15 (48.5 -- -6)
Karnataka,1140 (502 -- 1974),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-12.9 (37.2 -- -5.6)
Kerala,4278 (2195 -- 6511),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-28.1 (25.6 -- -9.1)
Ladakh,79 (49 -- 125),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),106.4 (13.4 -- -27)
Madhya Pradesh,1335 (488 -- 2508),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.13),22.8 (5.5 -- -9.7)
Maharashtra,2550 (1273 -- 3833),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-16.9 (68.6 -- -7)
Manipur,203 (112 -- 294),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-98.9 (21.5 -- -15.1)
Meghalaya,51 (4 -- 103),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-23.5 (12.1 -- -4.9)
Mizoram,46 (1 -- 175),Unsure,1 (0.4 -- 1.8),0 (-0.19 -- 0.2),732.1 (3.5 -- -3.7)
NCT of Delhi,4610 (1563 -- 8164),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.03),-14.9 (22.8 -- -5.1)
Nagaland,65 (7 -- 203),Unsure,1 (0.6 -- 1.7),0.01 (-0.1 -- 0.18),52.7 (3.9 -- -6.8)
Odisha,640 (365 -- 932),Decreasing,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0),-15.9 (-782.8 -- -7.9)
Puducherry,33 (13 -- 53),Decreasing,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11.2 (-75.3 -- -5.9)
Punjab,332 (129 -- 639),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-12.1 (27.3 -- -5)
Rajasthan,2320 (1596 -- 3275),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),49.9 (12.5 -- -41.5)
Sikkim,48 (16 -- 97),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),32.9 (7 -- -13.5)
Tamil Nadu,1562 (987 -- 2302),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-29.7 (28.7 -- -11.1)
Telangana,1466 (712 -- 2337),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-48 (22.6 -- -11.5)
Tripura,107 (22 -- 234),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.06),-14.3 (11.6 -- -5)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1912 (1078 -- 2857),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-314.1 (14.2 -- -13.2)
Uttarakhand,350 (79 -- 661),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-34.3 (9.4 -- -6)
West Bengal,3961 (2868 -- 4656),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),1068.9 (57.2 -- -28.7)
